time,concso2
2000-01-15,2.43540096282959
2000-02-15,2.099180221557617
2000-03-15,1.8411273956298828
2000-04-15,2.8572158813476562
2000-05-15,1.4226195812225342
2000-06-15,1.1179085969924927
2000-07-15,1.2420945167541504
2000-08-15,1.0418117046356201
2000-09-15,3.139251470565796
2000-10-15,4.996435165405273
2000-11-15,6.077771186828613
2000-12-15,4.885505676269531
2001-01-15,6.491602897644043
2001-02-15,2.4243857860565186
2001-03-15,3.0073180198669434
2001-04-15,1.9891383647918701
2001-05-15,1.3819952011108398
2001-06-15,1.1559714078903198
2001-07-15,1.3800731897354126
2001-08-15,1.4386343955993652
2001-09-15,1.520925760269165
2001-10-15,3.6253316402435303
2001-11-15,1.6924233436584473
2001-12-15,2.814478874206543
2002-01-15,3.037717342376709
2002-02-15,2.1130526065826416
2002-03-15,
2002-04-15,
2002-05-15,1.8478736877441406
2002-06-15,1.0201400518417358
2002-07-15,1.0702669620513916
2002-08-15,1.7400550842285156
2002-09-15,1.0942784547805786
2002-10-15,1.4726920127868652
2002-11-15,4.1410603523254395
2002-12-15,4.344810962677002
2003-01-15,3.2176456451416016
2003-02-15,5.582242012023926
2003-03-15,3.7242791652679443
2003-04-15,1.9091486930847168
2003-05-15,
2003-06-15,1.3122162818908691
2003-07-15,1.2453584671020508
2003-08-15,0.9986961483955383
2003-09-15,1.632187843322754
2003-10-15,2.7256431579589844
2003-11-15,5.172687530517578
2003-12-15,3.619378089904785
2004-01-15,5.184685707092285
2004-02-15,1.8928029537200928
2004-03-15,2.4722201824188232
2004-04-15,2.4426841735839844
2004-05-15,1.366985559463501
2004-06-15,0.9685373306274414
2004-07-15,1.1315890550613403
2004-08-15,1.1743823289871216
2004-09-15,0.9179439544677734
2004-10-15,2.078108310699463
2004-11-15,2.3584272861480713
2004-12-15,2.6993818283081055
2005-01-15,1.7612102031707764
2005-02-15,3.526357889175415
2005-03-15,2.1927945613861084
2005-04-15,2.3289434909820557
2005-05-15,1.4117200374603271
2005-06-15,1.0401424169540405
2005-07-15,1.1169229745864868
2005-08-15,0.973134458065033
2005-09-15,1.5181952714920044
2005-10-15,3.5362603664398193
2005-11-15,3.966364860534668
2005-12-15,2.0410683155059814
2006-01-15,7.210034370422363
2006-02-15,2.464332103729248
2006-03-15,3.024977922439575
2006-04-15,1.8498870134353638
2006-05-15,1.3501300811767578
2006-06-15,1.1994102001190186
2006-07-15,1.2957652807235718
2006-08-15,1.0295209884643555
2006-09-15,2.24910306930542
2006-10-15,2.6592538356781006
2006-11-15,2.6531054973602295
2006-12-15,2.0393476486206055
2007-01-15,1.1896685361862183
2007-02-15,3.0918385982513428
2007-03-15,2.732611656188965
2007-04-15,1.4182254076004028
2007-05-15,0.9932560324668884
2007-06-15,0.8309852480888367
2007-07-15,0.6684913635253906
2007-08-15,0.9254123568534851
2007-09-15,1.0844227075576782
2007-10-15,1.7383443117141724
2007-11-15,2.241492986679077
2007-12-15,2.5043604373931885
2008-01-15,3.3170394897460938
2008-02-15,2.0500001907348633
2008-03-15,1.9215630292892456
2008-04-15,1.5295968055725098
2008-05-15,1.2775253057479858
2008-06-15,0.6941626071929932
2008-07-15,0.687860369682312
2008-08-15,0.7199626564979553
2008-09-15,0.7720450162887573
2008-10-15,1.6310023069381714
2008-11-15,2.3648250102996826
2008-12-15,3.7854228019714355
2009-01-15,2.42748761177063
2009-02-15,2.3797717094421387
2009-03-15,2.0188333988189697
2009-04-15,2.1207056045532227
2009-05-15,1.047987699508667
2009-06-15,0.6716819405555725
2009-07-15,0.7267813682556152
2009-08-15,0.8624261617660522
2009-09-15,0.8149446249008179
2009-10-15,1.1593496799468994
2009-11-15,2.163414239883423
2009-12-15,3.355088710784912
2010-01-15,3.7391884326934814
2010-02-15,3.519540786743164
2010-03-15,1.6663497686386108
2010-04-15,1.5161287784576416
2010-05-15,1.046567440032959
2010-06-15,0.9406123757362366
2010-07-15,0.7662588953971863
2010-08-15,0.9535292983055115
2010-09-15,0.8733466267585754
2010-10-15,1.9514578580856323
2010-11-15,1.6995782852172852
2010-12-15,3.0753419399261475
2011-01-15,1.7831273078918457
2011-02-15,2.8061957359313965
2011-03-15,2.3442156314849854
2011-04-15,1.4160346984863281
2011-05-15,1.136961579322815
2011-06-15,0.6619827747344971
2011-07-15,0.6728178858757019
2011-08-15,0.8243345618247986
2011-09-15,0.78351229429245
2011-10-15,1.9073846340179443
2011-11-15,4.363955497741699
2011-12-15,1.7206361293792725
2012-01-15,1.9524284601211548
