time,concso2
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,0.7373515963554382
2015-02-15,0.5584907531738281
2015-03-15,1.0930132865905762
2015-04-15,1.3460614681243896
2015-05-15,1.5627572536468506
2015-06-15,2.2918145656585693
2015-07-15,1.805873155593872
2015-08-15,1.8809083700180054
2015-09-15,0.863044023513794
2015-10-15,1.0035258531570435
2015-11-15,1.213712215423584
2015-12-15,2.152116060256958
2016-01-15,0.8480556607246399
2016-02-15,0.8846286535263062
2016-03-15,0.5904555320739746
2016-04-15,1.8576544523239136
2016-05-15,1.6396162509918213
2016-06-15,2.1726536750793457
2016-07-15,1.5178414583206177
2016-08-15,1.380815029144287
2016-09-15,1.0078400373458862
2016-10-15,1.0639605522155762
2016-11-15,0.7480139136314392
2016-12-15,1.005694031715393
2017-01-15,0.6611681580543518
2017-02-15,0.887355625629425
2017-03-15,1.2446930408477783
2017-04-15,1.250195026397705
2017-05-15,2.0269827842712402
2017-06-15,2.1552062034606934
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,1.6228182315826416
2017-11-15,0.7199599146842957
2017-12-15,1.223802089691162
2018-01-15,0.8881018161773682
2018-02-15,0.611822247505188
2018-03-15,0.7577260136604309
2018-04-15,1.9259980916976929
2018-05-15,1.9874578714370728
2018-06-15,1.8691405057907104
2018-07-15,1.6034969091415405
2018-08-15,1.2081137895584106
2018-09-15,2.0181565284729004
2018-10-15,1.1319330930709839
2018-11-15,2.012725353240967
2018-12-15,1.2309341430664062
2019-01-15,
2019-02-15,2.0448269844055176
2019-03-15,1.736284613609314
2019-04-15,2.297513723373413
2019-05-15,2.1936652660369873
2019-06-15,2.691075086593628
2019-07-15,1.4034568071365356
2019-08-15,2.2043023109436035
2019-09-15,1.3569166660308838
2019-10-15,0.9697095155715942
2019-11-15,0.5939914584159851
2019-12-15,0.9194126129150391
