time,concso2
2000-01-15,1.066983699798584
2000-02-15,1.5829087495803833
2000-03-15,1.3135769367218018
2000-04-15,1.9316500425338745
2000-05-15,1.3426111936569214
2000-06-15,0.896748423576355
2000-07-15,0.9329795241355896
2000-08-15,1.100357174873352
2000-09-15,1.0813099145889282
2000-10-15,1.8154902458190918
2000-11-15,1.9976608753204346
2000-12-15,1.6173769235610962
2001-01-15,2.0305838584899902
2001-02-15,1.5015652179718018
2001-03-15,2.291461944580078
2001-04-15,2.2520503997802734
2001-05-15,0.9332644939422607
2001-06-15,1.0916540622711182
2001-07-15,1.3479728698730469
2001-08-15,
2001-09-15,
2001-10-15,0.9198147654533386
2001-11-15,0.8833087682723999
2001-12-15,1.6666769981384277
2002-01-15,1.2295714616775513
2002-02-15,1.6228089332580566
2002-03-15,2.0253119468688965
2002-04-15,2.016072988510132
2002-05-15,1.3284833431243896
2002-06-15,1.042381763458252
2002-07-15,1.3216472864151
2002-08-15,1.0234142541885376
2002-09-15,0.6633439660072327
2002-10-15,0.5756267309188843
2002-11-15,1.0210909843444824
2002-12-15,1.5090906620025635
2003-01-15,1.5189248323440552
2003-02-15,2.754570960998535
2003-03-15,2.2579166889190674
2003-04-15,1.3822376728057861
2003-05-15,1.5564500093460083
2003-06-15,0.6765446662902832
2003-07-15,1.589924931526184
2003-08-15,0.7152006030082703
2003-09-15,0.8173680305480957
2003-10-15,1.5466110706329346
2003-11-15,1.876495122909546
2003-12-15,1.1832690238952637
2004-01-15,3.6231610774993896
2004-02-15,1.9527643918991089
2004-03-15,1.669954538345337
2004-04-15,1.3032593727111816
2004-05-15,1.1453619003295898
2004-06-15,0.7391886115074158
2004-07-15,0.9705192446708679
2004-08-15,1.0307444334030151
2004-09-15,0.6225665211677551
2004-10-15,1.1378834247589111
2004-11-15,0.8653273582458496
2004-12-15,1.1559889316558838
2005-01-15,1.214812994003296
2005-02-15,1.8450168371200562
2005-03-15,1.2342164516448975
2005-04-15,1.1532169580459595
2005-05-15,1.0789750814437866
2005-06-15,0.5783060789108276
2005-07-15,0.5217549204826355
2005-08-15,0.6589540243148804
2005-09-15,0.6739341020584106
2005-10-15,1.115065574645996
2005-11-15,1.5150552988052368
2005-12-15,0.6576831936836243
2006-01-15,0.9779390096664429
2006-02-15,2.0031802654266357
2006-03-15,1.9347883462905884
2006-04-15,1.5279957056045532
2006-05-15,0.7333035469055176
2006-06-15,0.8097053170204163
2006-07-15,0.5386977195739746
2006-08-15,0.7218509316444397
2006-09-15,0.6612459421157837
2006-10-15,0.7564176917076111
2006-11-15,1.4122744798660278
2006-12-15,0.8809839487075806
2007-01-15,0.7432911992073059
2007-02-15,1.741084337234497
2007-03-15,1.179432988166809
2007-04-15,0.5818256735801697
2007-05-15,0.7117141485214233
2007-06-15,0.3988872468471527
2007-07-15,0.5794723033905029
2007-08-15,0.5909460783004761
2007-09-15,0.5185511708259583
