time,concso2
2000-01-15,5.770407199859619
2000-02-15,2.1787893772125244
2000-03-15,1.5959670543670654
2000-04-15,2.0629122257232666
2000-05-15,1.6163859367370605
2000-06-15,0.854191780090332
2000-07-15,0.41010305285453796
2000-08-15,1.4464246034622192
2000-09-15,2.4789037704467773
2000-10-15,2.9763433933258057
2000-11-15,2.977250099182129
2000-12-15,6.293078422546387
2001-01-15,6.956151485443115
2001-02-15,2.7625763416290283
2001-03-15,2.2672958374023438
2001-04-15,1.259134292602539
2001-05-15,1.326412320137024
2001-06-15,0.5182434320449829
2001-07-15,0.5864642858505249
2001-08-15,1.3066343069076538
2001-09-15,0.7892636656761169
2001-10-15,3.4102675914764404
2001-11-15,2.3954455852508545
2001-12-15,4.544780254364014
2002-01-15,4.56878137588501
2002-02-15,2.475864887237549
2002-03-15,3.6429805755615234
2002-04-15,2.3930439949035645
2002-05-15,1.1275660991668701
2002-06-15,0.5692955851554871
2002-07-15,0.9809213876724243
2002-08-15,1.3978970050811768
2002-09-15,1.559804081916809
2002-10-15,2.1888222694396973
2002-11-15,3.5389418601989746
2002-12-15,8.677759170532227
2003-01-15,5.079324722290039
2003-02-15,6.600566387176514
2003-03-15,3.788245916366577
2003-04-15,1.6479212045669556
2003-05-15,0.8036454319953918
2003-06-15,0.7615972757339478
2003-07-15,0.6449088454246521
2003-08-15,1.059376835823059
2003-09-15,1.5771877765655518
2003-10-15,2.391033887863159
2003-11-15,3.8666419982910156
2003-12-15,5.076003551483154
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
