time,concso2
2000-01-15,
2000-02-15,3.2644906044006348
2000-03-15,4.348523139953613
2000-04-15,4.688685417175293
2000-05-15,4.531757354736328
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,2.7927093505859375
2000-11-15,3.8988230228424072
2000-12-15,6.174619674682617
2001-01-15,4.05210542678833
2001-02-15,5.826168060302734
2001-03-15,4.324265956878662
2001-04-15,3.4312212467193604
2001-05-15,2.5655651092529297
2001-06-15,4.083621025085449
2001-07-15,4.222707748413086
2001-08-15,2.919877767562866
2001-09-15,5.188014984130859
2001-10-15,5.328719139099121
2001-11-15,3.8441483974456787
2001-12-15,4.478708744049072
2002-01-15,7.526019096374512
2002-02-15,8.73670768737793
2002-03-15,4.1999311447143555
2002-04-15,3.396944284439087
2002-05-15,2.4774277210235596
2002-06-15,2.8735198974609375
2002-07-15,3.951568365097046
2002-08-15,5.60111665725708
2002-09-15,3.37315034866333
2002-10-15,4.774203777313232
2002-11-15,4.176337242126465
2002-12-15,3.069488763809204
2003-01-15,4.531660556793213
2003-02-15,3.20857834815979
2003-03-15,4.972352981567383
2003-04-15,2.668222188949585
2003-05-15,2.3838095664978027
2003-06-15,2.9162375926971436
2003-07-15,3.3636298179626465
2003-08-15,3.3414382934570312
2003-09-15,2.7943034172058105
2003-10-15,2.962102174758911
2003-11-15,4.142019748687744
2003-12-15,4.708176612854004
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,4.052818298339844
2006-02-15,2.8507304191589355
2006-03-15,2.765393018722534
2006-04-15,2.4361000061035156
2006-05-15,3.3760933876037598
2006-06-15,3.007956027984619
2006-07-15,2.1824276447296143
2006-08-15,5.040973663330078
2006-09-15,1.9542533159255981
2006-10-15,3.1266980171203613
2006-11-15,
2006-12-15,
2007-01-15,5.24803352355957
2007-02-15,2.6270365715026855
2007-03-15,3.026876926422119
2007-04-15,3.92560076713562
2007-05-15,2.1698973178863525
2007-06-15,3.2199008464813232
2007-07-15,3.0030035972595215
2007-08-15,
2007-09-15,
2007-10-15,3.0818982124328613
2007-11-15,3.0210747718811035
2007-12-15,5.659884452819824
2008-01-15,4.023446083068848
2008-02-15,3.3887619972229004
2008-03-15,2.2310969829559326
2008-04-15,1.9675174951553345
2008-05-15,2.108628034591675
2008-06-15,2.0297043323516846
2008-07-15,2.1872079372406006
2008-08-15,1.7650229930877686
2008-09-15,1.829665184020996
2008-10-15,
2008-11-15,
2008-12-15,3.4626657962799072
2009-01-15,1.731635570526123
2009-02-15,2.738645553588867
2009-03-15,1.9318196773529053
2009-04-15,1.8186219930648804
2009-05-15,1.7802032232284546
2009-06-15,1.5384565591812134
2009-07-15,1.7069792747497559
2009-08-15,1.3254514932632446
2009-09-15,1.6218585968017578
2009-10-15,1.4589903354644775
2009-11-15,4.153714656829834
2009-12-15,1.583685278892517
2010-01-15,1.1443125009536743
2010-02-15,
2010-03-15,1.7951486110687256
2010-04-15,1.6495280265808105
2010-05-15,1.3113622665405273
2010-06-15,1.2402293682098389
2010-07-15,1.0565986633300781
2010-08-15,1.3645786046981812
2010-09-15,1.0014888048171997
2010-10-15,0.9819822907447815
2010-11-15,1.078619122505188
2010-12-15,1.6155325174331665
2011-01-15,1.3997246026992798
2011-02-15,2.7415294647216797
2011-03-15,
2011-04-15,1.0746526718139648
2011-05-15,0.8978977203369141
2011-06-15,0.9092133641242981
2011-07-15,1.242063045501709
2011-08-15,1.0597388744354248
2011-09-15,
2011-10-15,1.1366959810256958
2011-11-15,3.6202504634857178
2011-12-15,1.6591378450393677
2012-01-15,2.2059173583984375
2012-02-15,1.567520260810852
2012-03-15,1.8513480424880981
2012-04-15,0.8910137414932251
2012-05-15,0.6912333369255066
2012-06-15,1.1364529132843018
2012-07-15,1.0740361213684082
2012-08-15,0.9960958361625671
2012-09-15,0.8760362863540649
2012-10-15,1.018389344215393
2012-11-15,1.4174909591674805
2012-12-15,1.1838260889053345
2013-01-15,1.2422311305999756
2013-02-15,0.6909815073013306
2013-03-15,1.0541225671768188
2013-04-15,0.8714367747306824
2013-05-15,0.7874964475631714
2013-06-15,0.664274275302887
2013-07-15,0.5737618803977966
2013-08-15,0.8944469094276428
2013-09-15,1.0227041244506836
2013-10-15,0.9803193211555481
2013-11-15,0.7498428225517273
2013-12-15,2.104745626449585
2014-01-15,1.092219591140747
2014-02-15,0.8005160093307495
2014-03-15,0.7286975383758545
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,0.5855993032455444
2015-04-15,0.6977219581604004
2015-05-15,0.6588301658630371
2015-06-15,0.46338555216789246
2015-07-15,0.4571036994457245
2015-08-15,0.5200653672218323
2015-09-15,0.48850616812705994
2015-10-15,0.4655650854110718
2015-11-15,1.6317403316497803
2015-12-15,2.631681203842163
2016-01-15,0.882066011428833
2016-02-15,0.9009758234024048
2016-03-15,0.6102213859558105
2016-04-15,1.087723731994629
2016-05-15,0.6611513495445251
2016-06-15,0.6255060434341431
2016-07-15,0.4505397379398346
2016-08-15,0.45867758989334106
2016-09-15,0.4236210882663727
2016-10-15,0.5264118909835815
2016-11-15,0.6142671704292297
2016-12-15,1.3152663707733154
2017-01-15,0.8065579533576965
2017-02-15,0.5973989367485046
2017-03-15,0.7697544097900391
2017-04-15,
2017-05-15,
2017-06-15,0.6860284805297852
2017-07-15,0.6573043465614319
2017-08-15,0.421355277299881
2017-09-15,0.7596102356910706
2017-10-15,0.6906929612159729
2017-11-15,0.7486748695373535
2017-12-15,0.8284711837768555
2018-01-15,
2018-02-15,1.010448694229126
2018-03-15,0.9735174179077148
2018-04-15,1.008422613143921
2018-05-15,0.5869899988174438
2018-06-15,0.7851890325546265
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,0.47126510739326477
2018-11-15,0.23633670806884766
2018-12-15,1.4335660934448242
2019-01-15,1.015604019165039
2019-02-15,1.3343265056610107
2019-03-15,1.1805332899093628
2019-04-15,0.7930985689163208
2019-05-15,0.8873050212860107
2019-06-15,0.5845378041267395
2019-07-15,0.46130746603012085
2019-08-15,0.43431907892227173
2019-09-15,0.5002544522285461
2019-10-15,1.2209689617156982
2019-11-15,1.719851016998291
2019-12-15,0.8461241722106934
