time,concNtnh
2000-01-15,0.3335992693901062
2000-02-15,0.431520938873291
2000-03-15,0.342513769865036
2000-04-15,0.31989914178848267
2000-05-15,0.31205636262893677
2000-06-15,0.27830076217651367
2000-07-15,0.16404405236244202
2000-08-15,0.22193388640880585
2000-09-15,0.2923277020454407
2000-10-15,0.6770241260528564
2000-11-15,0.38229215145111084
2000-12-15,0.3263665735721588
2001-01-15,0.47368472814559937
2001-02-15,0.2989354133605957
2001-03-15,0.36399775743484497
2001-04-15,0.32407504320144653
2001-05-15,0.23128139972686768
2001-06-15,0.19212175905704498
2001-07-15,0.28464239835739136
2001-08-15,0.2550278902053833
2001-09-15,0.3198336958885193
2001-10-15,0.28288912773132324
2001-11-15,0.2648369371891022
2001-12-15,0.6243873238563538
2002-01-15,0.44051966071128845
2002-02-15,0.35227644443511963
2002-03-15,0.3809138536453247
2002-04-15,0.40133920311927795
2002-05-15,0.2770473062992096
2002-06-15,0.230862557888031
2002-07-15,0.27510866522789
2002-08-15,0.37426435947418213
2002-09-15,0.2731703817844391
2002-10-15,0.3087063431739807
2002-11-15,0.3310474753379822
2002-12-15,0.444021612405777
2003-01-15,0.6130902767181396
2003-02-15,0.7050973773002625
2003-03-15,0.5844587087631226
2003-04-15,0.325685054063797
2003-05-15,0.33551350235939026
2003-06-15,0.19692133367061615
2003-07-15,0.25010138750076294
2003-08-15,0.21383807063102722
2003-09-15,0.37292003631591797
2003-10-15,0.31814998388290405
2003-11-15,0.4385785758495331
2003-12-15,0.3732408881187439
2004-01-15,0.44349420070648193
2004-02-15,0.4254606068134308
2004-03-15,0.3848448395729065
2004-04-15,0.46216654777526855
2004-05-15,0.2919050455093384
2004-06-15,0.24561205506324768
2004-07-15,0.21315059065818787
2004-08-15,0.24926790595054626
2004-09-15,0.27849745750427246
2004-10-15,0.3672274947166443
2004-11-15,0.2742745876312256
2004-12-15,0.3898765742778778
2005-01-15,0.3827051818370819
2005-02-15,0.4847033619880676
2005-03-15,0.45438307523727417
2005-04-15,0.3229464888572693
2005-05-15,0.2881929576396942
2005-06-15,0.21808965504169464
2005-07-15,0.21588236093521118
2005-08-15,0.2553163766860962
2005-09-15,0.5444817543029785
2005-10-15,0.5859253406524658
2005-11-15,0.4118340313434601
2005-12-15,0.6153116226196289
2006-01-15,0.5308265089988708
2006-02-15,0.688195526599884
2006-03-15,0.5038864612579346
2006-04-15,0.3041667342185974
2006-05-15,0.47500163316726685
2006-06-15,0.31888702511787415
2006-07-15,0.29639512300491333
2006-08-15,0.24718503654003143
2006-09-15,0.4502687454223633
