time,concNtnh
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,0.7450265884399414
2001-04-15,2.0446386337280273
2001-05-15,5.952888011932373
2001-06-15,3.0213592052459717
2001-07-15,2.4339871406555176
2001-08-15,2.8366892337799072
2001-09-15,3.003349542617798
2001-10-15,1.466418743133545
2001-11-15,2.334496021270752
2001-12-15,2.830061435699463
2002-01-15,1.5191868543624878
2002-02-15,1.4023222923278809
2002-03-15,1.923110842704773
2002-04-15,3.5952415466308594
2002-05-15,3.2329463958740234
2002-06-15,2.608668327331543
2002-07-15,2.520869255065918
2002-08-15,2.5236613750457764
2002-09-15,3.5989980697631836
2002-10-15,2.0638623237609863
2002-11-15,1.223810076713562
2002-12-15,1.0578703880310059
2003-01-15,1.8372631072998047
2003-02-15,1.5475904941558838
2003-03-15,2.3844566345214844
2003-04-15,2.115022897720337
2003-05-15,5.558074474334717
2003-06-15,2.791313648223877
2003-07-15,2.8387949466705322
2003-08-15,3.137592315673828
2003-09-15,3.8538477420806885
2003-10-15,2.12558650970459
2003-11-15,1.4700217247009277
2003-12-15,1.6725479364395142
2004-01-15,1.4301034212112427
2004-02-15,2.3412156105041504
2004-03-15,1.6582574844360352
2004-04-15,2.6702167987823486
2004-05-15,5.3582916259765625
2004-06-15,3.0091652870178223
2004-07-15,2.632765769958496
2004-08-15,2.1085011959075928
2004-09-15,3.3957607746124268
2004-10-15,1.4182233810424805
2004-11-15,2.5504443645477295
2004-12-15,2.3836185932159424
2005-01-15,1.7406009435653687
2005-02-15,1.8984447717666626
2005-03-15,1.8556686639785767
2005-04-15,2.1765854358673096
2005-05-15,4.396195888519287
2005-06-15,2.915034532546997
2005-07-15,2.444159746170044
2005-08-15,2.667714834213257
2005-09-15,3.5294175148010254
2005-10-15,1.864437460899353
2005-11-15,1.7029094696044922
2005-12-15,2.0308303833007812
2006-01-15,2.0090150833129883
2006-02-15,2.0614852905273438
2006-03-15,1.2448275089263916
2006-04-15,2.1028997898101807
2006-05-15,3.9941277503967285
2006-06-15,2.081515073776245
2006-07-15,1.9428703784942627
2006-08-15,1.3902567625045776
2006-09-15,2.8547282218933105
2006-10-15,1.97209894657135
2006-11-15,1.8434717655181885
2006-12-15,2.196265459060669
2007-01-15,2.166085958480835
2007-02-15,1.3656429052352905
2007-03-15,1.261139154434204
2007-04-15,2.6913652420043945
2007-05-15,2.801642894744873
2007-06-15,1.608843207359314
2007-07-15,1.580176830291748
2007-08-15,1.5717179775238037
2007-09-15,2.562817096710205
2007-10-15,2.4774928092956543
2007-11-15,2.31758189201355
2007-12-15,2.8380820751190186
2008-01-15,1.869158148765564
2008-02-15,2.1466593742370605
2008-03-15,1.0270915031433105
2008-04-15,2.120598793029785
2008-05-15,2.957204580307007
2008-06-15,1.5823198556900024
2008-07-15,1.4185079336166382
2008-08-15,1.227632999420166
2008-09-15,2.5049872398376465
2008-10-15,1.6972908973693848
2008-11-15,1.252111554145813
2008-12-15,1.4976156949996948
2009-01-15,3.9394795894622803
2009-02-15,5.118436336517334
2009-03-15,5.218255043029785
2009-04-15,6.708235740661621
2009-05-15,12.197218894958496
2009-06-15,6.257988929748535
2009-07-15,5.065142631530762
2009-08-15,5.606746673583984
2009-09-15,8.117546081542969
2009-10-15,5.810481548309326
2009-11-15,3.1811792850494385
2009-12-15,3.691944122314453
2010-01-15,3.3997740745544434
2010-02-15,3.8052263259887695
2010-03-15,4.33089017868042
2010-04-15,9.143710136413574
2010-05-15,12.772784233093262
2010-06-15,6.5060505867004395
2010-07-15,5.541825771331787
2010-08-15,5.431914329528809
2010-09-15,8.80772590637207
2010-10-15,5.186636924743652
2010-11-15,4.575355052947998
2010-12-15,4.984212875366211
2011-01-15,4.408058166503906
2011-02-15,4.668320655822754
2011-03-15,5.076294898986816
2011-04-15,8.724836349487305
2011-05-15,13.080018997192383
2011-06-15,5.976513385772705
2011-07-15,5.181394100189209
2011-08-15,5.84437370300293
2011-09-15,9.430986404418945
2011-10-15,7.923320293426514
2011-11-15,5.353763580322266
2011-12-15,5.262542724609375
2012-01-15,5.921936988830566
2012-02-15,5.540004253387451
2012-03-15,6.785022735595703
2012-04-15,6.222653388977051
2012-05-15,14.022048950195312
2012-06-15,6.018091678619385
2012-07-15,5.940455436706543
2012-08-15,5.8306355476379395
2012-09-15,8.392827033996582
2012-10-15,6.334490776062012
2012-11-15,4.825519561767578
2012-12-15,4.286235809326172
2013-01-15,4.031284332275391
2013-02-15,4.259876251220703
2013-03-15,3.8919265270233154
2013-04-15,6.817006587982178
2013-05-15,11.294868469238281
2013-06-15,6.055509567260742
2013-07-15,6.774058818817139
2013-08-15,5.549461841583252
2013-09-15,7.5656585693359375
2013-10-15,5.3926167488098145
2013-11-15,3.7387754917144775
2013-12-15,5.2435431480407715
2014-01-15,3.097695827484131
2014-02-15,2.8898637294769287
2014-03-15,5.634222030639648
2014-04-15,7.66510534286499
2014-05-15,12.656742095947266
2014-06-15,6.6325297355651855
2014-07-15,5.621276378631592
2014-08-15,5.415424823760986
2014-09-15,9.791885375976562
2014-10-15,7.366886138916016
2014-11-15,3.914766788482666
2014-12-15,5.70488977432251
2015-01-15,2.77504301071167
2015-02-15,1.3679649829864502
2015-03-15,2.1823596954345703
2015-04-15,3.0539472103118896
2015-05-15,4.301545143127441
2015-06-15,3.048234701156616
2015-07-15,2.230997085571289
2015-08-15,2.200746774673462
2015-09-15,3.160900831222534
2015-10-15,1.8194206953048706
2015-11-15,2.398216962814331
2015-12-15,1.6641548871994019
2016-01-15,1.162040114402771
2016-02-15,1.51602303981781
2016-03-15,1.4013051986694336
2016-04-15,2.2134592533111572
2016-05-15,4.438198566436768
2016-06-15,2.598365306854248
2016-07-15,2.23707914352417
2016-08-15,2.3558108806610107
2016-09-15,3.3645973205566406
2016-10-15,2.6720967292785645
2016-11-15,2.033545970916748
2016-12-15,3.131337881088257
2017-01-15,2.324047565460205
2017-02-15,1.4832500219345093
2017-03-15,1.932363510131836
2017-04-15,3.2448604106903076
2017-05-15,5.326889991760254
2017-06-15,2.8809211254119873
2017-07-15,2.228192090988159
2017-08-15,1.9910497665405273
2017-09-15,3.148634672164917
2017-10-15,2.9841630458831787
2017-11-15,2.2629425525665283
2017-12-15,2.204698324203491
2018-01-15,1.8249839544296265
2018-02-15,1.3638666868209839
2018-03-15,0.9877931475639343
2018-04-15,2.6300766468048096
2018-05-15,4.677077770233154
2018-06-15,2.288766384124756
2018-07-15,2.0884475708007812
2018-08-15,2.3071157932281494
2018-09-15,3.6111388206481934
2018-10-15,2.4037671089172363
2018-11-15,1.4839928150177002
2018-12-15,2.138885498046875
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
