time,concNtnh
2000-01-15,2.48394513130188
2000-02-15,2.48466420173645
2000-03-15,2.3494579792022705
2000-04-15,4.455044269561768
2000-05-15,6.077045440673828
2000-06-15,3.3108019828796387
2000-07-15,4.267707824707031
2000-08-15,3.333491325378418
2000-09-15,3.7569642066955566
2000-10-15,3.8675906658172607
2000-11-15,3.2269046306610107
2000-12-15,4.278263092041016
2001-01-15,3.931501626968384
2001-02-15,2.689824342727661
2001-03-15,3.307264566421509
2001-04-15,3.6623287200927734
2001-05-15,5.095839023590088
2001-06-15,3.276778221130371
2001-07-15,3.724266529083252
2001-08-15,
2001-09-15,3.580463409423828
2001-10-15,3.4841272830963135
2001-11-15,3.0079445838928223
2001-12-15,4.7952351570129395
2002-01-15,3.1783385276794434
2002-02-15,2.0048811435699463
2002-03-15,2.7872519493103027
2002-04-15,3.8356854915618896
2002-05-15,5.2554521560668945
2002-06-15,3.1464147567749023
2002-07-15,3.950428009033203
2002-08-15,3.9176688194274902
2002-09-15,4.547947406768799
2002-10-15,3.1542510986328125
2002-11-15,3.271939516067505
2002-12-15,2.740870475769043
2003-01-15,2.992103338241577
2003-02-15,5.731098175048828
2003-03-15,4.389228343963623
2003-04-15,3.3783793449401855
2003-05-15,5.043391227722168
2003-06-15,3.6406238079071045
2003-07-15,3.9845974445343018
2003-08-15,3.8327066898345947
2003-09-15,4.592682361602783
2003-10-15,3.9792282581329346
2003-11-15,3.238748073577881
2003-12-15,3.516944408416748
2004-01-15,3.559885025024414
2004-02-15,2.88694429397583
2004-03-15,2.820737600326538
2004-04-15,3.782276153564453
2004-05-15,4.400147914886475
2004-06-15,2.9828438758850098
2004-07-15,3.6460959911346436
2004-08-15,3.7592930793762207
2004-09-15,4.001126289367676
2004-10-15,2.9197885990142822
2004-11-15,3.283350944519043
2004-12-15,3.1195290088653564
2005-01-15,2.552095413208008
2005-02-15,2.789652109146118
2005-03-15,3.429739475250244
2005-04-15,3.6064841747283936
2005-05-15,4.929884433746338
2005-06-15,3.339383363723755
2005-07-15,3.750502824783325
2005-08-15,3.4560327529907227
2005-09-15,4.798002243041992
2005-10-15,4.3599090576171875
2005-11-15,3.8906373977661133
2005-12-15,3.289579391479492
2006-01-15,4.428804397583008
2006-02-15,3.215738534927368
2006-03-15,3.377877950668335
2006-04-15,2.9647622108459473
2006-05-15,4.271052837371826
2006-06-15,3.6642138957977295
2006-07-15,4.247570037841797
2006-08-15,3.4814655780792236
2006-09-15,4.2273945808410645
2006-10-15,3.1832830905914307
2006-11-15,2.7294349670410156
2006-12-15,2.1187784671783447
2007-01-15,1.6087760925292969
2007-02-15,2.2815353870391846
2007-03-15,2.75479793548584
2007-04-15,3.492687702178955
2007-05-15,4.138350009918213
2007-06-15,3.57039475440979
2007-07-15,2.5821280479431152
2007-08-15,3.100597858428955
2007-09-15,2.779850959777832
2007-10-15,3.857743263244629
2007-11-15,2.8990070819854736
2007-12-15,3.460693597793579
2008-01-15,1.8349379301071167
2008-02-15,2.388627767562866
2008-03-15,2.3995141983032227
2008-04-15,3.4429526329040527
2008-05-15,5.430230140686035
2008-06-15,2.7141945362091064
2008-07-15,3.079045057296753
2008-08-15,2.7518153190612793
2008-09-15,3.727205514907837
2008-10-15,2.658858299255371
2008-11-15,3.142045259475708
2008-12-15,3.894289255142212
2009-01-15,3.2094504833221436
2009-02-15,2.936159133911133
2009-03-15,2.318350076675415
2009-04-15,4.208333969116211
2009-05-15,3.9253604412078857
2009-06-15,3.1790246963500977
2009-07-15,3.2098464965820312
2009-08-15,2.8559675216674805
2009-09-15,3.0920920372009277
2009-10-15,2.6687328815460205
2009-11-15,2.0785892009735107
2009-12-15,3.495595932006836
