time,concNtnh
2000-01-15,0.4242393970489502
2000-02-15,0.46452340483665466
2000-03-15,0.3263452351093292
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,0.503806471824646
2009-02-15,0.4653587341308594
2009-03-15,0.443682461977005
2009-04-15,0.7139992713928223
2009-05-15,0.6149817109107971
2009-06-15,0.26840323209762573
2009-07-15,0.3732023239135742
2009-08-15,0.427423357963562
2009-09-15,0.5769135355949402
2009-10-15,0.34339427947998047
2009-11-15,0.5264201164245605
2009-12-15,0.42269158363342285
2010-01-15,0.5349385738372803
2010-02-15,0.5803371071815491
2010-03-15,0.5969944596290588
2010-04-15,0.6160315871238708
2010-05-15,0.5174497365951538
2010-06-15,0.36439964175224304
2010-07-15,0.6459459662437439
2010-08-15,0.34071165323257446
2010-09-15,0.5612287521362305
2010-10-15,0.5872682332992554
2010-11-15,0.262340784072876
2010-12-15,0.4503667652606964
2011-01-15,0.5187471508979797
2011-02-15,0.4873756468296051
2011-03-15,0.5417459011077881
2011-04-15,0.5617073774337769
2011-05-15,0.7521220445632935
2011-06-15,0.3810165822505951
2011-07-15,0.39741694927215576
2011-08-15,0.4323379099369049
2011-09-15,0.6847814917564392
2011-10-15,0.6907282471656799
2011-11-15,0.8623209595680237
2011-12-15,0.3572661578655243
2012-01-15,0.3558500409126282
2012-02-15,0.376221239566803
2012-03-15,0.4281998574733734
2012-04-15,0.47999823093414307
2012-05-15,0.7087458968162537
2012-06-15,0.3417501151561737
2012-07-15,0.46343594789505005
2012-08-15,0.4189104735851288
2012-09-15,0.4299740195274353
2012-10-15,0.4480496048927307
2012-11-15,0.5316800475120544
2012-12-15,0.3449791967868805
2013-01-15,0.44358575344085693
2013-02-15,0.5970602631568909
2013-03-15,0.38209524750709534
2013-04-15,0.4958539307117462
2013-05-15,0.7985530495643616
2013-06-15,0.4120028614997864
2013-07-15,0.3650824725627899
2013-08-15,0.4602019786834717
2013-09-15,0.440154105424881
2013-10-15,0.39534497261047363
2013-11-15,0.3422148823738098
2013-12-15,0.46012938022613525
2014-01-15,0.32496464252471924
2014-02-15,0.9256696701049805
2014-03-15,0.5719954371452332
2014-04-15,0.44543781876564026
2014-05-15,0.6780357360839844
2014-06-15,0.3374214470386505
2014-07-15,0.47813835740089417
2014-08-15,0.36394253373146057
2014-09-15,0.5832406282424927
2014-10-15,0.5318272709846497
2014-11-15,0.7191096544265747
2014-12-15,0.43210741877555847
2015-01-15,0.29619914293289185
2015-02-15,0.5901030898094177
2015-03-15,0.39416924118995667
2015-04-15,0.5371764898300171
2015-05-15,0.5931451320648193
2015-06-15,0.33941298723220825
2015-07-15,0.3347335159778595
