time,concNtnh
2000-01-15,1.8630105257034302
2000-02-15,1.3731963634490967
2000-03-15,1.1740310192108154
2000-04-15,1.8823336362838745
2000-05-15,3.4125943183898926
2000-06-15,1.4826377630233765
2000-07-15,1.0155009031295776
2000-08-15,1.3905552625656128
2000-09-15,2.2964580059051514
2000-10-15,1.9474620819091797
2000-11-15,1.9166758060455322
2000-12-15,2.3298792839050293
2001-01-15,2.0614840984344482
2001-02-15,1.3537346124649048
2001-03-15,1.4924598932266235
2001-04-15,1.9199016094207764
2001-05-15,2.873857021331787
2001-06-15,1.2965004444122314
2001-07-15,1.3487842082977295
2001-08-15,1.4262548685073853
2001-09-15,1.9127154350280762
2001-10-15,2.2533607482910156
2001-11-15,1.5356837511062622
2001-12-15,1.337365746498108
2002-01-15,1.9890307188034058
2002-02-15,1.0982598066329956
2002-03-15,1.5483427047729492
2002-04-15,1.74869966506958
2002-05-15,3.0267086029052734
2002-06-15,1.3320597410202026
2002-07-15,1.3670191764831543
2002-08-15,1.621883511543274
2002-09-15,2.0373663902282715
2002-10-15,1.3996411561965942
2002-11-15,1.9044370651245117
2002-12-15,2.4305148124694824
2003-01-15,1.653326153755188
2003-02-15,1.8843971490859985
2003-03-15,2.213709831237793
2003-04-15,1.6260159015655518
2003-05-15,3.182590961456299
2003-06-15,1.3913536071777344
2003-07-15,1.2882883548736572
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,1.4709655046463013
2004-02-15,1.1828393936157227
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,1.642566204071045
2004-11-15,1.4849764108657837
2004-12-15,2.1783318519592285
2005-01-15,1.2226077318191528
2005-02-15,1.3575459718704224
2005-03-15,1.3912737369537354
2005-04-15,2.0357577800750732
2005-05-15,2.911654233932495
2005-06-15,1.1646019220352173
2005-07-15,1.1536650657653809
2005-08-15,1.367429494857788
2005-09-15,2.5280466079711914
2005-10-15,1.8414115905761719
2005-11-15,2.0355498790740967
2005-12-15,1.5558700561523438
2006-01-15,2.621981382369995
2006-02-15,1.2933765649795532
2006-03-15,1.4206331968307495
2006-04-15,1.7329764366149902
2006-05-15,2.6850690841674805
2006-06-15,1.2573312520980835
2006-07-15,1.391384482383728
2006-08-15,0.9783555865287781
2006-09-15,2.651705026626587
2006-10-15,1.756986379623413
2006-11-15,1.6852582693099976
2006-12-15,1.621351957321167
2007-01-15,0.820156991481781
2007-02-15,1.2012386322021484
2007-03-15,1.4510859251022339
2007-04-15,1.8705724477767944
2007-05-15,2.779926061630249
2007-06-15,1.0952166318893433
2007-07-15,1.2842923402786255
2007-08-15,1.3459994792938232
2007-09-15,2.1365673542022705
2007-10-15,1.5773731470108032
2007-11-15,1.448630452156067
2007-12-15,1.795304775238037
2008-01-15,1.3916136026382446
2008-02-15,1.5915162563323975
2008-03-15,1.0752606391906738
2008-04-15,1.4596858024597168
2008-05-15,2.483182668685913
2008-06-15,1.2613310813903809
2008-07-15,1.2145628929138184
2008-08-15,1.2830649614334106
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,1.544141173362732
2011-02-15,1.4457457065582275
2011-03-15,1.6726309061050415
2011-04-15,1.9473000764846802
2011-05-15,2.8992087841033936
2011-06-15,1.0206809043884277
2011-07-15,0.8599489331245422
2011-08-15,1.2530308961868286
2011-09-15,2.631664276123047
2011-10-15,1.8441193103790283
2011-11-15,2.619692087173462
2011-12-15,1.197904348373413
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,1.0535964965820312
2013-02-15,1.2546656131744385
2013-03-15,1.2315958738327026
2013-04-15,1.9969048500061035
2013-05-15,2.3680315017700195
2013-06-15,0.9751183390617371
2013-07-15,1.089462399482727
2013-08-15,
2013-09-15,1.6732792854309082
2013-10-15,1.4707988500595093
2013-11-15,1.4277623891830444
2013-12-15,1.9394896030426025
2014-01-15,1.560528039932251
2014-02-15,1.6365519762039185
2014-03-15,1.44845712184906
2014-04-15,1.5339548587799072
2014-05-15,2.2245371341705322
2014-06-15,1.0470777750015259
2014-07-15,1.1872668266296387
2014-08-15,1.225059986114502
2014-09-15,1.955910325050354
2014-10-15,1.999443769454956
2014-11-15,1.893445611000061
2014-12-15,1.5483753681182861
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
