time,concNtnh
2000-01-15,0.026974745094776154
2000-02-15,0.07075057178735733
2000-03-15,0.010355585254728794
2000-04-15,0.04118393734097481
2000-05-15,0.1424786001443863
2000-06-15,0.01669815368950367
2000-07-15,0.03343212977051735
2000-08-15,0.026234399527311325
2000-09-15,0.061885736882686615
2000-10-15,0.24912211298942566
2000-11-15,0.082752525806427
2000-12-15,0.05589701235294342
2001-01-15,0.09151480346918106
2001-02-15,0.04138687998056412
2001-03-15,0.07128797471523285
2001-04-15,0.04810631275177002
2001-05-15,0.015280023217201233
2001-06-15,0.05920375511050224
2001-07-15,0.03449367731809616
2001-08-15,0.03228406980633736
2001-09-15,0.12970827519893646
2001-10-15,0.023822853341698647
2001-11-15,0.047989748418331146
2001-12-15,0.13352525234222412
2002-01-15,0.034093357622623444
2002-02-15,0.04442782327532768
2002-03-15,0.03593842685222626
2002-04-15,0.09196719527244568
2002-05-15,0.06427200883626938
2002-06-15,0.03888664394617081
2002-07-15,0.025277450680732727
2002-08-15,0.05836796388030052
2002-09-15,0.04954690858721733
2002-10-15,0.04515738785266876
2002-11-15,0.03942062333226204
2002-12-15,0.07091916352510452
2003-01-15,0.028920330107212067
2003-02-15,0.2719455361366272
2003-03-15,0.02243059128522873
2003-04-15,0.09097318351268768
2003-05-15,0.040512923151254654
2003-06-15,0.022233186289668083
2003-07-15,0.07452051341533661
2003-08-15,0.020380236208438873
2003-09-15,0.085913747549057
2003-10-15,0.03340925648808479
2003-11-15,0.083501897752285
2003-12-15,0.03200541436672211
2004-01-15,0.12419638782739639
2004-02-15,0.03757208213210106
2004-03-15,0.061895210295915604
2004-04-15,0.21892952919006348
2004-05-15,0.06558527052402496
2004-06-15,0.03691047430038452
2004-07-15,0.042295537889003754
2004-08-15,0.027813710272312164
2004-09-15,0.03122144192457199
2004-10-15,0.05881458893418312
2004-11-15,0.03238212317228317
2004-12-15,0.04397016763687134
2005-01-15,0.06006369739770889
2005-02-15,0.13714948296546936
2005-03-15,0.06322699785232544
2005-04-15,0.04762336611747742
2005-05-15,0.047568101435899734
2005-06-15,0.022301524877548218
2005-07-15,0.03202654793858528
2005-08-15,0.07725665718317032
2005-09-15,0.09736891090869904
2005-10-15,0.16849841177463531
2005-11-15,0.017622532323002815
2005-12-15,0.06591609120368958
2006-01-15,0.06393159180879593
2006-02-15,0.10268370807170868
2006-03-15,0.048840153962373734
2006-04-15,0.20006480813026428
2006-05-15,0.14785104990005493
2006-06-15,0.1363777369260788
2006-07-15,0.04365105554461479
2006-08-15,0.05485280603170395
2006-09-15,0.06538021564483643
