time,concNtnh
2000-01-15,0.11993668228387833
2000-02-15,0.19778263568878174
2000-03-15,0.17039340734481812
2000-04-15,0.6448597311973572
2000-05-15,0.8806596398353577
2000-06-15,0.3937930166721344
2000-07-15,0.221610888838768
2000-08-15,0.29095688462257385
2000-09-15,0.6844068765640259
2000-10-15,0.563093364238739
2000-11-15,0.2888157367706299
2000-12-15,0.37904495000839233
2001-01-15,0.4175226092338562
2001-02-15,0.20764173567295074
2001-03-15,0.4762122333049774
2001-04-15,0.3117717504501343
2001-05-15,0.3348447382450104
2001-06-15,0.23271909356117249
2001-07-15,0.43777620792388916
2001-08-15,0.4937192499637604
2001-09-15,0.28202444314956665
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,0.33136433362960815
2002-02-15,0.1517191380262375
2002-03-15,0.5101959109306335
2002-04-15,0.828682005405426
2002-05-15,
2002-06-15,0.3385472297668457
2002-07-15,0.5282524228096008
2002-08-15,0.6582772135734558
2002-09-15,0.40805044770240784
2002-10-15,0.2964158356189728
2002-11-15,0.26725098490715027
2002-12-15,0.3117039203643799
2003-01-15,0.2574943006038666
2003-02-15,0.8899317383766174
2003-03-15,0.7500113844871521
2003-04-15,0.5139524936676025
2003-05-15,0.5622199177742004
2003-06-15,0.37551313638687134
2003-07-15,0.4867151379585266
2003-08-15,0.430397093296051
2003-09-15,0.5147551894187927
2003-10-15,0.3007628619670868
2003-11-15,0.6187393665313721
2003-12-15,0.2861790359020233
2004-01-15,0.3655756711959839
2004-02-15,0.20089860260486603
2004-03-15,0.3108862340450287
2004-04-15,0.8233143091201782
2004-05-15,0.3847891092300415
2004-06-15,0.2542699873447418
2004-07-15,0.33482861518859863
2004-08-15,0.39152488112449646
2004-09-15,0.46323925256729126
2004-10-15,0.2516382336616516
2004-11-15,0.2176388055086136
2004-12-15,0.25140294432640076
2005-01-15,0.16949737071990967
2005-02-15,0.4696875512599945
2005-03-15,0.5553926229476929
2005-04-15,0.6341531276702881
2005-05-15,0.484497994184494
2005-06-15,0.4066644310951233
2005-07-15,0.3130391836166382
2005-08-15,0.39495185017585754
2005-09-15,0.8590108752250671
2005-10-15,1.0823876857757568
2005-11-15,0.24059773981571198
2005-12-15,0.24003218114376068
2006-01-15,0.6462140679359436
2006-02-15,0.3002835512161255
