time,concNtnh
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,3.7387213706970215
2008-04-15,6.169276237487793
2008-05-15,14.917464256286621
2008-06-15,4.399850368499756
2008-07-15,3.4765923023223877
2008-08-15,3.0939431190490723
2008-09-15,6.663733959197998
2008-10-15,3.6625330448150635
2008-11-15,2.955195426940918
2008-12-15,3.6647160053253174
2009-01-15,3.310914993286133
2009-02-15,3.692476749420166
2009-03-15,3.652486562728882
2009-04-15,6.427483558654785
2009-05-15,11.545894622802734
2009-06-15,3.7278618812561035
2009-07-15,3.464154005050659
2009-08-15,3.8080363273620605
2009-09-15,7.73500394821167
2009-10-15,3.6188883781433105
2009-11-15,2.0842020511627197
2009-12-15,2.7763004302978516
2010-01-15,3.421311140060425
2010-02-15,2.498135805130005
2010-03-15,3.185208797454834
2010-04-15,6.438911437988281
2010-05-15,13.664756774902344
2010-06-15,4.285409450531006
2010-07-15,3.665951728820801
2010-08-15,3.6692590713500977
2010-09-15,6.767600059509277
2010-10-15,3.596193313598633
2010-11-15,2.9806911945343018
2010-12-15,3.1307613849639893
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,2.1735892295837402
2012-01-15,3.1877598762512207
2012-02-15,4.289312839508057
2012-03-15,4.056330680847168
2012-04-15,5.080678939819336
2012-05-15,10.039271354675293
2012-06-15,2.196605682373047
2012-07-15,3.306553363800049
2012-08-15,3.2244133949279785
2012-09-15,7.389115810394287
2012-10-15,
2012-11-15,
2012-12-15,2.2523298263549805
2013-01-15,2.7851359844207764
2013-02-15,3.148902416229248
2013-03-15,3.4056577682495117
2013-04-15,6.51582145690918
2013-05-15,10.973021507263184
2013-06-15,3.6222312450408936
2013-07-15,4.0393385887146
2013-08-15,4.093112945556641
2013-09-15,6.429051876068115
2013-10-15,2.942941904067993
2013-11-15,3.007176160812378
2013-12-15,3.480184555053711
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
