time,concNtnh
2000-01-15,0.6121003031730652
2000-02-15,0.7899819016456604
2000-03-15,0.6349934935569763
2000-04-15,1.7962260246276855
2000-05-15,2.090846300125122
2000-06-15,1.2193256616592407
2000-07-15,0.8025588393211365
2000-08-15,0.8517926335334778
2000-09-15,1.2841565608978271
2000-10-15,1.6436858177185059
2000-11-15,1.1164922714233398
2000-12-15,1.0721741914749146
2001-01-15,1.0949509143829346
2001-02-15,0.6532771587371826
2001-03-15,1.1263972520828247
2001-04-15,1.4168758392333984
2001-05-15,1.540124535560608
2001-06-15,1.0267586708068848
2001-07-15,1.120292067527771
2001-08-15,1.0722287893295288
2001-09-15,0.8518436551094055
2001-10-15,1.358580470085144
2001-11-15,0.40790820121765137
2001-12-15,0.7810150980949402
2002-01-15,1.519440770149231
2002-02-15,0.6052243709564209
2002-03-15,1.216334342956543
2002-04-15,1.7137638330459595
2002-05-15,1.775822639465332
2002-06-15,0.8997058868408203
2002-07-15,1.1317611932754517
2002-08-15,1.3002148866653442
2002-09-15,1.232086181640625
2002-10-15,0.7593415975570679
2002-11-15,0.8102611303329468
2002-12-15,0.6985233426094055
2003-01-15,0.9279371500015259
2003-02-15,1.7394639253616333
2003-03-15,1.9054853916168213
2003-04-15,1.2721692323684692
2003-05-15,1.9993171691894531
2003-06-15,1.0951316356658936
2003-07-15,1.1938029527664185
2003-08-15,0.8028811812400818
2003-09-15,1.641098141670227
2003-10-15,0.7914481163024902
2003-11-15,1.1892954111099243
2003-12-15,0.7523426413536072
2004-01-15,0.8632951378822327
2004-02-15,0.8006042838096619
2004-03-15,0.9300639629364014
2004-04-15,1.6109412908554077
2004-05-15,1.449722409248352
2004-06-15,0.7823237180709839
2004-07-15,0.9155684113502502
2004-08-15,0.9400513768196106
2004-09-15,1.0650904178619385
2004-10-15,0.6913521885871887
2004-11-15,0.593104898929596
2004-12-15,0.76014244556427
2005-01-15,0.5752338767051697
2005-02-15,0.8539908528327942
2005-03-15,0.9037725329399109
2005-04-15,1.3495758771896362
2005-05-15,1.8327275514602661
2005-06-15,0.9762710332870483
2005-07-15,0.9258708357810974
2005-08-15,0.8725094795227051
2005-09-15,1.70194673538208
2005-10-15,1.4001953601837158
2005-11-15,0.8349010944366455
2005-12-15,0.5651881694793701
2006-01-15,1.2866231203079224
2006-02-15,0.952372133731842
2006-03-15,0.8723658323287964
2006-04-15,1.0993305444717407
2006-05-15,1.4446929693222046
2006-06-15,1.0404491424560547
2006-07-15,1.3472082614898682
2006-08-15,0.7461211681365967
2006-09-15,1.9334536790847778
2006-10-15,0.8258728384971619
2006-11-15,0.8594054579734802
2006-12-15,0.49893853068351746
2007-01-15,0.29353517293930054
2007-02-15,0.7855498194694519
2007-03-15,1.1863172054290771
2007-04-15,1.2321007251739502
2007-05-15,1.3645089864730835
2007-06-15,0.901068925857544
2007-07-15,0.6050839424133301
2007-08-15,0.9432046413421631
2007-09-15,0.7987129092216492
2007-10-15,1.0227497816085815
2007-11-15,0.6430500149726868
2007-12-15,0.8107092380523682
2008-01-15,0.6415502429008484
2008-02-15,0.92861008644104
2008-03-15,0.5966100692749023
2008-04-15,1.5125353336334229
2008-05-15,1.7100508213043213
2008-06-15,0.7060651183128357
2008-07-15,0.8229809403419495
2008-08-15,0.6367788910865784
2008-09-15,0.9122302532196045
2008-10-15,0.6160136461257935
2008-11-15,0.6721970438957214
2008-12-15,0.8196341395378113
2009-01-15,0.9304935336112976
2009-02-15,0.9253274202346802
2009-03-15,0.8810704946517944
2009-04-15,1.780687689781189
2009-05-15,0.9897728562355042
2009-06-15,0.6699868440628052
2009-07-15,0.8853285312652588
2009-08-15,0.9023141860961914
2009-09-15,0.9342928528785706
2009-10-15,0.6162205338478088
2009-11-15,0.7815046310424805
2009-12-15,0.7243772745132446
2010-01-15,0.7823912501335144
2010-02-15,0.9714320302009583
2010-03-15,1.1259562969207764
2010-04-15,1.289717674255371
2010-05-15,0.9857426285743713
2010-06-15,0.8508501052856445
2010-07-15,1.2295116186141968
2010-08-15,0.6715027689933777
2010-09-15,0.9746922850608826
2010-10-15,0.9937490820884705
2010-11-15,0.4004192352294922
2010-12-15,0.6179358959197998
2011-01-15,0.9602815508842468
2011-02-15,0.8447700142860413
2011-03-15,0.9768805503845215
2011-04-15,1.5396850109100342
2011-05-15,1.6019622087478638
2011-06-15,0.9903550148010254
2011-07-15,0.823896050453186
2011-08-15,0.7537115216255188
2011-09-15,1.5146280527114868
2011-10-15,1.4508196115493774
2011-11-15,1.5716816186904907
2011-12-15,0.4249688386917114
2012-01-15,0.509192168712616
2012-02-15,0.5667250752449036
2012-03-15,0.8491225242614746
2012-04-15,1.0674874782562256
2012-05-15,1.5832290649414062
2012-06-15,0.7419395446777344
2012-07-15,0.9307132363319397
2012-08-15,0.8862501382827759
2012-09-15,0.5962304472923279
2012-10-15,0.6879599690437317
2012-11-15,0.8729570508003235
2012-12-15,0.5971362590789795
2013-01-15,0.5951893925666809
2013-02-15,0.9446235299110413
2013-03-15,0.8008987903594971
2013-04-15,0.9588363766670227
2013-05-15,1.7497988939285278
2013-06-15,0.695687472820282
2013-07-15,0.8462333083152771
2013-08-15,0.7732304930686951
2013-09-15,0.9185673594474792
2013-10-15,0.7455439567565918
2013-11-15,0.4175434410572052
2013-12-15,0.7187792062759399
2014-01-15,0.5967340469360352
2014-02-15,1.5046817064285278
2014-03-15,1.0788164138793945
2014-04-15,1.09626305103302
2014-05-15,1.1983217000961304
2014-06-15,0.6120730638504028
2014-07-15,0.9432754516601562
2014-08-15,0.5638855695724487
2014-09-15,1.0047008991241455
2014-10-15,1.0408083200454712
2014-11-15,1.1660438776016235
2014-12-15,0.5160460472106934
2015-01-15,0.42787498235702515
2015-02-15,0.8969504833221436
2015-03-15,0.7579161524772644
2015-04-15,0.8153979182243347
2015-05-15,1.0503475666046143
2015-06-15,0.6722599267959595
