time,concNtnh
2000-01-15,1.5144588947296143
2000-02-15,2.122609853744507
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,2.067349910736084
2002-02-15,2.0262086391448975
2002-03-15,1.3640356063842773
2002-04-15,1.4202656745910645
2002-05-15,1.6345250606536865
2002-06-15,1.5941804647445679
2002-07-15,1.7438148260116577
2002-08-15,1.6037242412567139
2002-09-15,1.7522594928741455
2002-10-15,1.9227817058563232
2002-11-15,2.1203761100769043
2002-12-15,2.113668918609619
2003-01-15,1.5915827751159668
2003-02-15,1.4342952966690063
2003-03-15,1.5971425771713257
2003-04-15,1.5485893487930298
2003-05-15,1.8911538124084473
2003-06-15,1.703729271888733
2003-07-15,1.6136051416397095
2003-08-15,1.8972440958023071
2003-09-15,1.889495611190796
2003-10-15,1.977842926979065
2003-11-15,
2003-12-15,
2004-01-15,1.5248533487319946
2004-02-15,1.7510265111923218
2004-03-15,1.3766369819641113
2004-04-15,1.4968281984329224
2004-05-15,1.8087389469146729
2004-06-15,1.6598927974700928
2004-07-15,1.7929635047912598
2004-08-15,1.7503832578659058
2004-09-15,2.095308542251587
2004-10-15,2.4002833366394043
2004-11-15,2.0177648067474365
2004-12-15,1.949039340019226
2005-01-15,1.8481895923614502
2005-02-15,1.6006439924240112
2005-03-15,1.3531845808029175
2005-04-15,1.7487694025039673
2005-05-15,1.8424551486968994
2005-06-15,1.8701059818267822
2005-07-15,1.8757834434509277
2005-08-15,1.9779566526412964
2005-09-15,1.8625291585922241
2005-10-15,1.9159237146377563
2005-11-15,1.8008743524551392
2005-12-15,2.1974403858184814
2006-01-15,1.894868016242981
2006-02-15,1.935244083404541
2006-03-15,1.6511574983596802
2006-04-15,1.6879128217697144
2006-05-15,1.9952958822250366
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
