time,concNtnh
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,1.7382292747497559
2000-08-15,1.765652060508728
2000-09-15,2.224386215209961
2000-10-15,1.538109302520752
2000-11-15,0.817726731300354
2000-12-15,0.7284929752349854
2001-01-15,0.6758815050125122
2001-02-15,1.4441883563995361
2001-03-15,0.5473189353942871
2001-04-15,1.6818639039993286
2001-05-15,3.7351245880126953
2001-06-15,1.8584853410720825
2001-07-15,1.6271977424621582
2001-08-15,1.5593509674072266
2001-09-15,2.3010151386260986
2001-10-15,1.349318504333496
2001-11-15,1.778473138809204
2001-12-15,2.6972243785858154
2002-01-15,1.5526065826416016
2002-02-15,1.2099034786224365
2002-03-15,1.481951355934143
2002-04-15,2.3307158946990967
2002-05-15,2.517033100128174
2002-06-15,1.742667317390442
2002-07-15,1.8381869792938232
2002-08-15,1.7193329334259033
2002-09-15,2.357436180114746
2002-10-15,1.2409104108810425
2002-11-15,0.7122125625610352
2002-12-15,0.9784566760063171
2003-01-15,1.330653429031372
2003-02-15,1.4244263172149658
2003-03-15,1.9850835800170898
2003-04-15,1.6954007148742676
2003-05-15,4.5792927742004395
2003-06-15,1.7865996360778809
2003-07-15,1.8237767219543457
2003-08-15,1.8482179641723633
2003-09-15,2.391610860824585
2003-10-15,1.4448720216751099
2003-11-15,1.5118707418441772
2003-12-15,1.5973560810089111
2004-01-15,1.044156789779663
2004-02-15,1.6352790594100952
2004-03-15,1.2505110502243042
2004-04-15,2.2786550521850586
2004-05-15,3.8788259029388428
2004-06-15,1.9059988260269165
2004-07-15,1.643787145614624
2004-08-15,1.57839035987854
2004-09-15,2.8171448707580566
2004-10-15,0.9738983511924744
2004-11-15,2.58551025390625
2004-12-15,1.9271190166473389
2005-01-15,1.8761100769042969
2005-02-15,1.2432012557983398
2005-03-15,1.2813959121704102
2005-04-15,1.2894748449325562
2005-05-15,2.4967739582061768
2005-06-15,1.5756721496582031
2005-07-15,1.4516849517822266
2005-08-15,1.7724366188049316
2005-09-15,2.389727830886841
2005-10-15,1.4148746728897095
2005-11-15,1.30442476272583
2005-12-15,1.676230549812317
2006-01-15,1.5721169710159302
2006-02-15,1.601763129234314
2006-03-15,0.906326174736023
2006-04-15,2.1599535942077637
2006-05-15,3.455925941467285
2006-06-15,1.9564006328582764
2006-07-15,1.755522608757019
2006-08-15,1.5217087268829346
2006-09-15,2.125447988510132
2006-10-15,1.4748555421829224
2006-11-15,1.3983384370803833
2006-12-15,1.8712143898010254
2007-01-15,1.588964819908142
2007-02-15,1.0225417613983154
2007-03-15,1.2432409524917603
2007-04-15,2.489131212234497
2007-05-15,2.902759075164795
2007-06-15,1.5476354360580444
2007-07-15,1.4326741695404053
2007-08-15,1.535232663154602
2007-09-15,2.605436086654663
2007-10-15,1.9925531148910522
2007-11-15,1.8644124269485474
2007-12-15,1.9079796075820923
2008-01-15,1.2883946895599365
2008-02-15,1.4505668878555298
2008-03-15,0.9041928052902222
2008-04-15,1.4337815046310425
2008-05-15,2.143636465072632
2008-06-15,1.7587347030639648
2008-07-15,1.0924241542816162
2008-08-15,1.3255387544631958
2008-09-15,1.8290648460388184
2008-10-15,1.395456075668335
2008-11-15,1.0732911825180054
2008-12-15,1.5954992771148682
2009-01-15,0.8680841326713562
2009-02-15,1.3216755390167236
2009-03-15,1.2898637056350708
2009-04-15,1.3887587785720825
2009-05-15,2.5679545402526855
2009-06-15,1.1333669424057007
2009-07-15,0.9973527193069458
2009-08-15,1.3423715829849243
2009-09-15,2.1222586631774902
2009-10-15,1.310516119003296
2009-11-15,0.6977787613868713
2009-12-15,0.8873400688171387
2010-01-15,0.8093350529670715
2010-02-15,0.7554048895835876
2010-03-15,0.9155218005180359
2010-04-15,1.9151283502578735
2010-05-15,2.7666304111480713
2010-06-15,1.4178743362426758
2010-07-15,1.326949119567871
2010-08-15,1.2408530712127686
2010-09-15,1.9860328435897827
2010-10-15,1.1977802515029907
2010-11-15,0.9698519706726074
2010-12-15,1.3199541568756104
2011-01-15,1.1531848907470703
2011-02-15,0.991977334022522
2011-03-15,1.0361305475234985
2011-04-15,2.0554041862487793
2011-05-15,3.279367685317993
2011-06-15,1.2815608978271484
2011-07-15,1.04017174243927
2011-08-15,1.1561164855957031
2011-09-15,1.958685278892517
2011-10-15,1.4990419149398804
2011-11-15,1.1517581939697266
2011-12-15,1.2062435150146484
2012-01-15,1.3121440410614014
2012-02-15,1.102206826210022
2012-03-15,1.2363477945327759
2012-04-15,0.7004193067550659
2012-05-15,2.5028841495513916
2012-06-15,0.8237816095352173
2012-07-15,0.9839138984680176
2012-08-15,0.8294801712036133
2012-09-15,1.455214023590088
2012-10-15,0.9764475226402283
2012-11-15,0.8277411460876465
2012-12-15,0.8317867517471313
2013-01-15,0.6374156475067139
2013-02-15,0.6805897355079651
2013-03-15,0.4399520754814148
2013-04-15,1.3701962232589722
2013-05-15,2.4418764114379883
2013-06-15,1.0929255485534668
2013-07-15,1.2764029502868652
2013-08-15,1.2761929035186768
2013-09-15,1.6261560916900635
2013-10-15,0.8898546099662781
2013-11-15,0.7942934036254883
2013-12-15,1.4737601280212402
2014-01-15,0.4509120583534241
2014-02-15,0.3027571737766266
2014-03-15,1.1145055294036865
2014-04-15,1.293528437614441
2014-05-15,2.209484577178955
2014-06-15,1.1074110269546509
2014-07-15,1.0762364864349365
2014-08-15,0.9564335346221924
2014-09-15,1.367637276649475
2014-10-15,1.398725152015686
2014-11-15,0.8284354209899902
2014-12-15,1.3361008167266846
2015-01-15,1.5698453187942505
2015-02-15,0.7420387268066406
2015-03-15,1.2488892078399658
2015-04-15,1.6920356750488281
2015-05-15,2.9825005531311035
2015-06-15,1.7049906253814697
2015-07-15,1.2590279579162598
2015-08-15,1.1791361570358276
2015-09-15,2.235518217086792
2015-10-15,1.4476604461669922
2015-11-15,1.7453135251998901
2015-12-15,2.0561037063598633
2016-01-15,0.8722358345985413
2016-02-15,0.9288744926452637
2016-03-15,1.034825325012207
2016-04-15,1.581559419631958
2016-05-15,3.2617290019989014
2016-06-15,1.475716471672058
2016-07-15,1.6483421325683594
2016-08-15,1.6140952110290527
2016-09-15,2.277144432067871
2016-10-15,2.0570945739746094
2016-11-15,1.1842268705368042
2016-12-15,2.3231358528137207
2017-01-15,1.5156294107437134
2017-02-15,1.2260485887527466
2017-03-15,1.2153154611587524
2017-04-15,2.1661603450775146
2017-05-15,3.357330560684204
2017-06-15,1.5873243808746338
2017-07-15,1.3659425973892212
2017-08-15,1.3426321744918823
2017-09-15,1.842155933380127
2017-10-15,2.0070741176605225
2017-11-15,1.6661783456802368
2017-12-15,1.1421741247177124
2018-01-15,1.0306622982025146
2018-02-15,1.0835564136505127
2018-03-15,0.5136519074440002
2018-04-15,1.9000370502471924
2018-05-15,3.510819911956787
2018-06-15,1.60161292552948
