time,concNtnh
2000-01-15,9.43265438079834
2000-02-15,5.407785892486572
2000-03-15,5.263311862945557
2000-04-15,3.8296170234680176
2000-05-15,4.988983631134033
2000-06-15,5.1037163734436035
2000-07-15,4.237866401672363
2000-08-15,4.944833278656006
2000-09-15,5.739969730377197
2000-10-15,5.093917369842529
2000-11-15,4.232975006103516
2000-12-15,6.021391868591309
2001-01-15,6.7138352394104
2001-02-15,6.20852518081665
2001-03-15,4.150028228759766
2001-04-15,3.5300798416137695
2001-05-15,7.250226974487305
2001-06-15,4.5661187171936035
2001-07-15,4.628321170806885
2001-08-15,4.9622955322265625
2001-09-15,4.019073486328125
2001-10-15,5.3121137619018555
2001-11-15,7.49626350402832
2001-12-15,7.504483699798584
2002-01-15,10.544673919677734
2002-02-15,3.83284854888916
2002-03-15,5.336609363555908
2002-04-15,4.860607147216797
2002-05-15,5.339248180389404
2002-06-15,5.240085124969482
2002-07-15,4.605347156524658
2002-08-15,4.185723781585693
2002-09-15,5.604520320892334
2002-10-15,5.504877090454102
2002-11-15,3.9744181632995605
2002-12-15,6.51700496673584
2003-01-15,6.825352191925049
2003-02-15,8.878857612609863
2003-03-15,7.097593307495117
2003-04-15,4.443239212036133
2003-05-15,5.914238929748535
2003-06-15,4.856013774871826
2003-07-15,5.076121807098389
2003-08-15,5.2724223136901855
2003-09-15,6.902933120727539
2003-10-15,6.39869499206543
2003-11-15,6.234023571014404
2003-12-15,6.91561222076416
2004-01-15,6.194710731506348
2004-02-15,7.182462692260742
2004-03-15,5.854088306427002
2004-04-15,4.069226264953613
2004-05-15,6.4126362800598145
2004-06-15,4.557986259460449
2004-07-15,4.519372463226318
2004-08-15,4.26902961730957
2004-09-15,6.4743428230285645
2004-10-15,5.406997203826904
2004-11-15,6.732730388641357
2004-12-15,8.058486938476562
2005-01-15,6.560092926025391
2005-02-15,6.704329490661621
2005-03-15,5.956697463989258
2005-04-15,4.091207981109619
2005-05-15,5.917859077453613
2005-06-15,4.963923454284668
2005-07-15,4.042566299438477
2005-08-15,4.3235979080200195
2005-09-15,5.562697410583496
2005-10-15,6.943697452545166
2005-11-15,6.719682216644287
2005-12-15,8.740257263183594
2006-01-15,9.696489334106445
2006-02-15,9.154597282409668
2006-03-15,5.675692081451416
2006-04-15,5.332694053649902
2006-05-15,4.5852203369140625
2006-06-15,5.192532539367676
2006-07-15,5.480777740478516
2006-08-15,2.8505706787109375
2006-09-15,
2006-10-15,5.838300704956055
2006-11-15,4.796341896057129
2006-12-15,7.499002933502197
2007-01-15,5.247616767883301
2007-02-15,5.290773391723633
2007-03-15,5.168109893798828
2007-04-15,6.725770950317383
2007-05-15,4.78395938873291
2007-06-15,4.483504772186279
2007-07-15,4.089717864990234
2007-08-15,4.464008808135986
2007-09-15,5.454479694366455
2007-10-15,7.354158878326416
2007-11-15,7.156771183013916
2007-12-15,8.859434127807617
2008-01-15,5.514012336730957
2008-02-15,9.350177764892578
2008-03-15,3.9258224964141846
2008-04-15,3.8545541763305664
2008-05-15,6.686069488525391
2008-06-15,4.196194171905518
2008-07-15,4.211206436157227
2008-08-15,5.084144592285156
2008-09-15,5.832138538360596
2008-10-15,5.993033409118652
2008-11-15,6.398708820343018
2008-12-15,7.729421615600586
2009-01-15,10.753973960876465
2009-02-15,6.508737564086914
2009-03-15,4.874020576477051
2009-04-15,5.62869119644165
2009-05-15,5.423966407775879
2009-06-15,4.729588508605957
2009-07-15,3.9744250774383545
2009-08-15,4.776975631713867
2009-09-15,6.89918327331543
2009-10-15,6.108105659484863
2009-11-15,3.9136884212493896
2009-12-15,5.467667579650879
2010-01-15,8.100351333618164
2010-02-15,6.009222984313965
2010-03-15,4.704593181610107
2010-04-15,5.462228775024414
2010-05-15,4.723766803741455
2010-06-15,4.760457515716553
2010-07-15,4.577337741851807
2010-08-15,3.4898579120635986
2010-09-15,6.367156505584717
2010-10-15,6.122842788696289
2010-11-15,5.61436653137207
2010-12-15,7.256341934204102
2011-01-15,7.83303689956665
2011-02-15,7.173567771911621
2011-03-15,6.561566352844238
2011-04-15,5.2625627517700195
2011-05-15,6.408267021179199
2011-06-15,4.047882556915283
2011-07-15,4.4206953048706055
2011-08-15,4.571043968200684
2011-09-15,6.164788722991943
2011-10-15,6.618267059326172
2011-11-15,8.728148460388184
2011-12-15,4.205524921417236
2012-01-15,6.286325931549072
2012-02-15,8.831664085388184
2012-03-15,7.42386531829834
2012-04-15,4.12053918838501
2012-05-15,5.681382656097412
2012-06-15,3.924483299255371
2012-07-15,3.9728782176971436
2012-08-15,4.414111614227295
2012-09-15,5.22744607925415
2012-10-15,6.01552677154541
2012-11-15,5.317606449127197
2012-12-15,4.422545433044434
2013-01-15,8.123826026916504
2013-02-15,6.309059143066406
2013-03-15,5.601319789886475
2013-04-15,6.117248058319092
2013-05-15,4.299511909484863
2013-06-15,4.416459560394287
2013-07-15,5.435149669647217
2013-08-15,5.018187522888184
2013-09-15,5.15380859375
2013-10-15,4.591235160827637
2013-11-15,5.4537224769592285
2013-12-15,6.660582542419434
2014-01-15,4.917243480682373
2014-02-15,4.238212585449219
2014-03-15,5.984338760375977
2014-04-15,3.8173766136169434
2014-05-15,4.706655502319336
2014-06-15,4.859252452850342
2014-07-15,3.7312729358673096
2014-08-15,3.562959671020508
2014-09-15,5.325984477996826
2014-10-15,5.595433235168457
2014-11-15,5.636557579040527
2014-12-15,4.744021415710449
2015-01-15,5.276503562927246
2015-02-15,6.567376613616943
2015-03-15,5.502540588378906
2015-04-15,4.709840774536133
2015-05-15,5.353418350219727
2015-06-15,4.554446697235107
2015-07-15,4.3311357498168945
2015-08-15,4.201640605926514
2015-09-15,4.976635932922363
2015-10-15,6.7513628005981445
2015-11-15,5.772521495819092
2015-12-15,5.4298834800720215
2016-01-15,4.426867961883545
2016-02-15,3.8490424156188965
2016-03-15,5.0252299308776855
2016-04-15,3.553426742553711
2016-05-15,4.521097183227539
2016-06-15,3.7525603771209717
2016-07-15,4.07615852355957
2016-08-15,4.747932434082031
2016-09-15,5.208496570587158
2016-10-15,5.88856840133667
2016-11-15,5.330522060394287
2016-12-15,9.21768569946289
2017-01-15,8.452030181884766
2017-02-15,5.578622817993164
2017-03-15,4.469640731811523
2017-04-15,4.230839252471924
2017-05-15,5.840898513793945
2017-06-15,4.1144938468933105
2017-07-15,4.09438419342041
2017-08-15,4.129700183868408
2017-09-15,4.244156837463379
2017-10-15,5.234816074371338
2017-11-15,5.056868076324463
2017-12-15,5.414916038513184
2018-01-15,4.767168998718262
2018-02-15,6.575194835662842
2018-03-15,4.217808246612549
2018-04-15,3.820915460586548
2018-05-15,5.561177730560303
2018-06-15,4.796789646148682
2018-07-15,4.787981986999512
2018-08-15,3.870105743408203
2018-09-15,5.589676856994629
2018-10-15,6.095493316650391
2018-11-15,6.359107971191406
2018-12-15,6.566309928894043
2019-01-15,5.5554351806640625
2019-02-15,5.983687877655029
2019-03-15,3.4373490810394287
2019-04-15,4.040503025054932
2019-05-15,5.424004077911377
2019-06-15,4.89025354385376
2019-07-15,4.771143436431885
2019-08-15,4.214138031005859
2019-09-15,5.622778415679932
2019-10-15,4.2540154457092285
2019-11-15,4.789642333984375
2019-12-15,4.629383087158203
