time,concNtnh
2000-01-15,1.6578538417816162
2000-02-15,1.1780407428741455
2000-03-15,0.8975417613983154
2000-04-15,1.0275988578796387
2000-05-15,1.4818556308746338
2000-06-15,1.2224491834640503
2000-07-15,0.7623887062072754
2000-08-15,1.2988289594650269
2000-09-15,1.5599937438964844
2000-10-15,0.9681304097175598
2000-11-15,0.5224526524543762
2000-12-15,1.0518803596496582
2001-01-15,0.946677029132843
2001-02-15,1.1149708032608032
2001-03-15,0.6191965341567993
2001-04-15,0.896218478679657
2001-05-15,1.9384899139404297
2001-06-15,0.855736255645752
2001-07-15,0.9503170847892761
2001-08-15,1.37679922580719
2001-09-15,0.6310689449310303
2001-10-15,1.7282947301864624
2001-11-15,1.1346855163574219
2001-12-15,1.1046236753463745
2002-01-15,1.5131964683532715
2002-02-15,1.0279158353805542
2002-03-15,0.9969727993011475
2002-04-15,1.0397454500198364
2002-05-15,1.411874532699585
2002-06-15,0.9603134393692017
2002-07-15,0.7915493845939636
2002-08-15,0.8251776695251465
2002-09-15,0.9682717323303223
2002-10-15,0.931976318359375
2002-11-15,0.5851489901542664
2002-12-15,1.0393295288085938
2003-01-15,1.1913493871688843
2003-02-15,1.4278804063796997
2003-03-15,1.630594253540039
2003-04-15,1.0785666704177856
2003-05-15,1.6700129508972168
2003-06-15,0.981193482875824
2003-07-15,0.8288552761077881
2003-08-15,1.378391981124878
2003-09-15,1.6268352270126343
2003-10-15,0.8569474816322327
2003-11-15,1.0688204765319824
2003-12-15,1.0058858394622803
2004-01-15,0.8275107145309448
2004-02-15,1.2007126808166504
2004-03-15,1.1109310388565063
2004-04-15,0.8443408608436584
2004-05-15,1.4461325407028198
2004-06-15,0.9333962202072144
2004-07-15,1.050459623336792
2004-08-15,0.70196932554245
2004-09-15,1.709498643875122
2004-10-15,0.8196959495544434
2004-11-15,1.234551191329956
2004-12-15,1.2755235433578491
2005-01-15,1.401077389717102
2005-02-15,1.425034761428833
2005-03-15,1.3084521293640137
2005-04-15,1.0277706384658813
2005-05-15,1.5908632278442383
2005-06-15,0.9364254474639893
2005-07-15,0.9997290372848511
2005-08-15,0.6673369407653809
2005-09-15,1.4194129705429077
2005-10-15,1.424456238746643
2005-11-15,1.3067094087600708
2005-12-15,0.9658290147781372
2006-01-15,1.628056287765503
2006-02-15,1.127199649810791
2006-03-15,1.025979995727539
2006-04-15,1.0462332963943481
2006-05-15,1.504049301147461
2006-06-15,1.0872812271118164
2006-07-15,1.1051936149597168
2006-08-15,0.502777636051178
2006-09-15,1.7634599208831787
2006-10-15,1.3133082389831543
2006-11-15,1.0643757581710815
2006-12-15,1.2420061826705933
2007-01-15,0.9806150794029236
2007-02-15,0.7901427745819092
2007-03-15,1.1571072340011597
2007-04-15,1.7311620712280273
2007-05-15,1.415736436843872
2007-06-15,0.6894147992134094
2007-07-15,1.0448617935180664
2007-08-15,0.8205472826957703
2007-09-15,1.271008849143982
2007-10-15,1.312072992324829
2007-11-15,0.8861750960350037
2007-12-15,1.1621204614639282
2008-01-15,0.7859607934951782
2008-02-15,1.5990474224090576
2008-03-15,0.6309945583343506
2008-04-15,0.637084424495697
2008-05-15,1.3369239568710327
2008-06-15,0.7106689214706421
2008-07-15,0.7443445324897766
2008-08-15,1.0124168395996094
2008-09-15,1.1495438814163208
2008-10-15,1.0252057313919067
2008-11-15,0.8567959070205688
2008-12-15,0.9037628173828125
2009-01-15,1.275699257850647
2009-02-15,0.8284738063812256
2009-03-15,0.6363020539283752
2009-04-15,1.0601879358291626
2009-05-15,1.712944507598877
2009-06-15,0.5251380801200867
2009-07-15,0.7675477266311646
2009-08-15,0.8996338844299316
2009-09-15,1.631243348121643
2009-10-15,1.0889171361923218
2009-11-15,0.8491767048835754
2009-12-15,0.6920316219329834
2010-01-15,1.177246332168579
2010-02-15,0.7751137018203735
2010-03-15,0.860596776008606
2010-04-15,1.1214582920074463
2010-05-15,0.7704457640647888
2010-06-15,0.8038886785507202
2010-07-15,1.0272377729415894
2010-08-15,0.8280462622642517
2010-09-15,1.0485162734985352
2010-10-15,1.0810508728027344
2010-11-15,0.5113905668258667
2010-12-15,
2011-01-15,1.1122615337371826
2011-02-15,1.5202783346176147
2011-03-15,1.1386874914169312
2011-04-15,1.2564011812210083
2011-05-15,1.6187043190002441
2011-06-15,0.6344977021217346
2011-07-15,0.6062913537025452
2011-08-15,0.9728013873100281
2011-09-15,1.732791543006897
2011-10-15,1.06095290184021
2011-11-15,1.9944148063659668
2011-12-15,0.6680326461791992
2012-01-15,0.8120208382606506
2012-02-15,1.1347532272338867
2012-03-15,1.2379070520401
2012-04-15,0.5960313677787781
2012-05-15,1.181405782699585
2012-06-15,0.7012401223182678
2012-07-15,0.8116133213043213
2012-08-15,1.0588340759277344
2012-09-15,1.3027396202087402
2012-10-15,0.768151044845581
2012-11-15,0.8853486180305481
2012-12-15,0.8921746611595154
2013-01-15,0.6432616114616394
2013-02-15,0.6833126544952393
2013-03-15,0.48420751094818115
2013-04-15,0.7884082794189453
2013-05-15,0.6259810924530029
2013-06-15,0.7110510468482971
2013-07-15,0.9579951763153076
2013-08-15,0.952767550945282
2013-09-15,0.939354658126831
2013-10-15,0.8226778507232666
2013-11-15,0.7741458415985107
2013-12-15,0.9683372974395752
2014-01-15,0.6260997653007507
2014-02-15,0.4078306257724762
2014-03-15,1.1028932332992554
2014-04-15,0.7208232879638672
