time,concNtnh
2000-01-15,0.002914196578785777
2000-02-15,0.011702439747750759
2000-03-15,0.021364949643611908
2000-04-15,0.027736689895391464
2000-05-15,0.022868573665618896
2000-06-15,0.03303626552224159
2000-07-15,0.015650223940610886
2000-08-15,0.013942301273345947
2000-09-15,0.019895039498806
2000-10-15,0.013858946971595287
2000-11-15,0.010186410509049892
2000-12-15,0.019245527684688568
2001-01-15,0.001931411912664771
2001-02-15,0.012623520568013191
2001-03-15,0.02121567912399769
2001-04-15,0.019495278596878052
2001-05-15,0.01695740409195423
2001-06-15,0.01896396465599537
2001-07-15,0.007264954969286919
2001-08-15,0.008238679729402065
2001-09-15,0.009335735812783241
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,0.0024962699972093105
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,0.029296327382326126
2002-06-15,0.05169641599059105
2002-07-15,0.015807051211595535
2002-08-15,0.010980981402099133
2002-09-15,0.020825687795877457
2002-10-15,0.01931421272456646
2002-11-15,0.014052895829081535
2002-12-15,0.01892491988837719
2003-01-15,0.003144521266222
2003-02-15,0.015071460977196693
2003-03-15,0.019185056909918785
2003-04-15,0.030002346262335777
2003-05-15,
2003-06-15,0.02753845416009426
2003-07-15,0.011609401553869247
2003-08-15,0.01344945840537548
2003-09-15,0.016370851546525955
2003-10-15,0.013703024946153164
2003-11-15,0.01515247393399477
2003-12-15,0.030818037688732147
2004-01-15,0.0028125776443630457
2004-02-15,0.01437433622777462
2004-03-15,0.030272765085101128
2004-04-15,0.011007760651409626
2004-05-15,0.01526335533708334
2004-06-15,0.013848182745277882
2004-07-15,
2004-08-15,0.013447984121739864
2004-09-15,0.014915475621819496
2004-10-15,0.0101555697619915
2004-11-15,0.02136554941534996
2004-12-15,0.011748519726097584
2005-01-15,0.003322224598377943
2005-02-15,0.02728310041129589
2005-03-15,0.021805861964821815
2005-04-15,0.02155253104865551
2005-05-15,0.01650380901992321
2005-06-15,0.00927124172449112
2005-07-15,0.013627735897898674
2005-08-15,0.0045505850575864315
2005-09-15,0.01339966431260109
2005-10-15,0.01813584379851818
2005-11-15,0.010941101238131523
2005-12-15,0.012860309332609177
2006-01-15,0.008983016945421696
2006-02-15,0.02233980782330036
2006-03-15,0.02445991151034832
2006-04-15,0.024675944820046425
2006-05-15,0.09451400488615036
2006-06-15,0.015179543755948544
2006-07-15,0.012075312435626984
2006-08-15,0.01277416106313467
2006-09-15,0.02015203982591629
2006-10-15,0.017233088612556458
2006-11-15,0.011778503656387329
2006-12-15,0.013683471828699112
2007-01-15,0.0025209442246705294
2007-02-15,0.013888852670788765
2007-03-15,0.018419664353132248
2007-04-15,0.02382521517574787
2007-05-15,0.016888422891497612
2007-06-15,0.00993025116622448
2007-07-15,0.01034429483115673
2007-08-15,0.015018119476735592
2007-09-15,0.012888239696621895
2007-10-15,0.016914473846554756
2007-11-15,0.010879205539822578
2007-12-15,0.01700969599187374
2008-01-15,0.003411123063415289
2008-02-15,0.020804310217499733
2008-03-15,0.02247224561870098
2008-04-15,0.02761593647301197
2008-05-15,0.01600894331932068
2008-06-15,0.025711851194500923
2008-07-15,0.012500404380261898
2008-08-15,0.014595692045986652
2008-09-15,0.01260447222739458
2008-10-15,0.018641483038663864
2008-11-15,0.01957727037370205
2008-12-15,0.020962582901120186
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,0.0033866576850414276
2011-02-15,0.011069132946431637
2011-03-15,0.021102171391248703
2011-04-15,0.021563414484262466
2011-05-15,0.02046511508524418
2011-06-15,0.02300230599939823
2011-07-15,0.012671913020312786
2011-08-15,0.013988147489726543
2011-09-15,0.010339767672121525
2011-10-15,0.017633508890867233
2011-11-15,0.015631912276148796
2011-12-15,0.013304308988153934
2012-01-15,0.004640465136617422
2012-02-15,0.013131621293723583
2012-03-15,0.016380179673433304
2012-04-15,0.016912423074245453
2012-05-15,0.01579803042113781
2012-06-15,0.014003364369273186
2012-07-15,0.010125569999217987
2012-08-15,0.012245818972587585
2012-09-15,0.007565266452729702
2012-10-15,0.010015551000833511
2012-11-15,0.011759578250348568
2012-12-15,0.007677210494875908
2013-01-15,0.0018105220515280962
2013-02-15,0.013723224401473999
2013-03-15,0.016402458772063255
2013-04-15,0.016377512365579605
2013-05-15,0.015631483867764473
2013-06-15,0.017654091119766235
2013-07-15,0.013860756531357765
2013-08-15,0.008917088620364666
2013-09-15,
2013-10-15,0.01443304494023323
2013-11-15,0.014938035979866982
2013-12-15,0.012508325278759003
2014-01-15,0.004848258104175329
2014-02-15,0.010753504931926727
2014-03-15,0.018672099336981773
2014-04-15,0.02586589939892292
2014-05-15,0.02182796411216259
2014-06-15,0.02268262393772602
2014-07-15,0.010656092315912247
2014-08-15,
2014-09-15,
2014-10-15,0.015466427430510521
2014-11-15,0.02178959548473358
2014-12-15,0.014239870011806488
2015-01-15,0.003933153115212917
2015-02-15,0.018373731523752213
2015-03-15,0.013118955306708813
2015-04-15,0.02450229786336422
2015-05-15,0.015634475275874138
2015-06-15,0.015025915578007698
2015-07-15,0.01764063723385334
2015-08-15,0.007401550654321909
2015-09-15,0.018993554636836052
2015-10-15,0.014720377512276173
2015-11-15,0.01326611079275608
2015-12-15,
2016-01-15,0.0033766571432352066
2016-02-15,0.013220435008406639
2016-03-15,0.013631206005811691
2016-04-15,0.027511117979884148
2016-05-15,0.018788669258356094
2016-06-15,0.015656661242246628
