time,concNtnh
2000-01-15,1.1994402408599854
2000-02-15,0.8716685175895691
2000-03-15,0.7685993909835815
2000-04-15,1.255697250366211
2000-05-15,2.284907102584839
2000-06-15,1.2823010683059692
2000-07-15,0.7037779092788696
2000-08-15,1.13618803024292
2000-09-15,1.7120885848999023
2000-10-15,1.3058891296386719
2000-11-15,1.2088932991027832
2000-12-15,1.4729441404342651
2001-01-15,1.2851197719573975
2001-02-15,1.00875985622406
2001-03-15,0.9206933379173279
2001-04-15,1.3413511514663696
2001-05-15,2.183612585067749
2001-06-15,0.8996113538742065
2001-07-15,0.8609005808830261
2001-08-15,1.0035935640335083
2001-09-15,1.245201826095581
2001-10-15,1.6433430910110474
2001-11-15,0.8184882402420044
2001-12-15,0.8083252906799316
2002-01-15,1.0542864799499512
2002-02-15,0.8501845002174377
2002-03-15,1.1789066791534424
2002-04-15,1.1822435855865479
2002-05-15,2.063997745513916
2002-06-15,0.8785027861595154
2002-07-15,0.9037378430366516
2002-08-15,0.9438292384147644
2002-09-15,1.2981078624725342
2002-10-15,0.928454577922821
2002-11-15,1.1329169273376465
2002-12-15,1.3388144969940186
2003-01-15,1.187994122505188
2003-02-15,1.2924169301986694
2003-03-15,1.3738914728164673
2003-04-15,1.2330617904663086
2003-05-15,2.148761034011841
2003-06-15,1.0764635801315308
2003-07-15,0.8212175369262695
2003-08-15,1.1084452867507935
2003-09-15,2.024890184402466
2003-10-15,0.9565674662590027
2003-11-15,1.49238920211792
2003-12-15,1.2468589544296265
2004-01-15,0.7979544997215271
2004-02-15,0.7798027992248535
2004-03-15,1.0002950429916382
2004-04-15,1.1449719667434692
2004-05-15,1.6601589918136597
2004-06-15,0.8477008938789368
2004-07-15,0.7908951640129089
2004-08-15,0.8619293570518494
2004-09-15,1.395613431930542
2004-10-15,1.2310881614685059
2004-11-15,0.896604597568512
2004-12-15,1.2620383501052856
2005-01-15,0.868929922580719
2005-02-15,0.9680564999580383
2005-03-15,1.3570657968521118
2005-04-15,1.4341264963150024
2005-05-15,2.106966018676758
2005-06-15,0.8544604778289795
2005-07-15,0.9488661289215088
2005-08-15,1.10969078540802
2005-09-15,1.6178505420684814
2005-10-15,1.5360503196716309
2005-11-15,1.5420762300491333
2005-12-15,0.7300522327423096
2006-01-15,1.1321601867675781
2006-02-15,1.0913238525390625
2006-03-15,1.116729736328125
2006-04-15,1.2651602029800415
2006-05-15,1.918906331062317
2006-06-15,0.9941770434379578
2006-07-15,1.0790350437164307
2006-08-15,0.5885661840438843
2006-09-15,1.7793314456939697
2006-10-15,1.3666579723358154
2006-11-15,1.096471905708313
2006-12-15,1.1729421615600586
2007-01-15,0.6121174693107605
2007-02-15,0.9162178635597229
2007-03-15,0.9336203932762146
2007-04-15,1.4194482564926147
2007-05-15,1.821449637413025
2007-06-15,0.7883753180503845
2007-07-15,0.8018536567687988
2007-08-15,0.8009582757949829
2007-09-15,1.5083177089691162
2007-10-15,1.2891380786895752
2007-11-15,0.8866385221481323
2007-12-15,1.2696199417114258
2008-01-15,1.0765135288238525
2008-02-15,1.0133782625198364
2008-03-15,0.7473659515380859
2008-04-15,1.1292006969451904
2008-05-15,1.9713202714920044
2008-06-15,0.8544489145278931
2008-07-15,0.8416889905929565
2008-08-15,0.8843922019004822
2008-09-15,1.4072597026824951
2008-10-15,1.3717997074127197
2008-11-15,1.1827472448349
2008-12-15,1.0668073892593384
2009-01-15,1.197231411933899
2009-02-15,0.774577796459198
2009-03-15,0.8452454805374146
2009-04-15,1.545503854751587
2009-05-15,1.8558002710342407
2009-06-15,0.5610864758491516
2009-07-15,0.7424169182777405
2009-08-15,0.9855658411979675
2009-09-15,1.434073805809021
2009-10-15,0.7259278297424316
2009-11-15,1.0690847635269165
2009-12-15,0.9910498857498169
2010-01-15,0.9192087650299072
2010-02-15,1.261629343032837
2010-03-15,0.925807774066925
2010-04-15,1.1764739751815796
2010-05-15,1.2209151983261108
2010-06-15,0.8131564855575562
2010-07-15,0.8534970283508301
2010-08-15,0.7627084851264954
2010-09-15,1.2844825983047485
2010-10-15,1.363075613975525
2010-11-15,0.7999979853630066
2010-12-15,0.8849236965179443
2011-01-15,0.9787516593933105
2011-02-15,1.1053969860076904
2011-03-15,1.0600486993789673
2011-04-15,1.0892926454544067
2011-05-15,2.0163824558258057
2011-06-15,0.8086288571357727
2011-07-15,0.519239604473114
2011-08-15,0.9459698796272278
2011-09-15,1.640712022781372
2011-10-15,1.1047070026397705
2011-11-15,1.7350895404815674
2011-12-15,0.8561663627624512
2012-01-15,0.608137309551239
2012-02-15,1.1132752895355225
2012-03-15,0.9222235083580017
2012-04-15,1.275743842124939
2012-05-15,2.0487852096557617
2012-06-15,0.673225462436676
2012-07-15,0.6813064217567444
2012-08-15,0.7589715719223022
2012-09-15,1.5765712261199951
2012-10-15,1.159412145614624
2012-11-15,1.175310730934143
2012-12-15,1.0450643301010132
2013-01-15,0.8624299168586731
2013-02-15,0.7557626366615295
2013-03-15,0.8820677399635315
2013-04-15,1.2394256591796875
2013-05-15,1.5480690002441406
2013-06-15,0.5509918928146362
2013-07-15,0.8756550550460815
2013-08-15,0.9393368363380432
2013-09-15,0.9929295778274536
2013-10-15,1.2091152667999268
2013-11-15,0.7975237369537354
2013-12-15,1.1270904541015625
2014-01-15,1.038710117340088
2014-02-15,1.2198835611343384
2014-03-15,1.0275191068649292
2014-04-15,1.2193570137023926
2014-05-15,1.4453487396240234
2014-06-15,0.8188120722770691
2014-07-15,0.739856481552124
2014-08-15,0.6677263379096985
2014-09-15,1.2468429803848267
2014-10-15,1.2358245849609375
2014-11-15,1.2619121074676514
2014-12-15,0.8303924202919006
2015-01-15,0.7696901559829712
2015-02-15,1.404392123222351
2015-03-15,0.8821919560432434
2015-04-15,1.1687357425689697
2015-05-15,2.0328543186187744
2015-06-15,0.8936519622802734
2015-07-15,0.7848084568977356
