time,concNtnh
2000-01-15,
2000-02-15,1.672329068183899
2000-03-15,1.5735344886779785
2000-04-15,2.036198377609253
2000-05-15,3.1994686126708984
2000-06-15,1.797629475593567
2000-07-15,1.3076345920562744
2000-08-15,1.9346296787261963
2000-09-15,2.721921920776367
2000-10-15,2.0849356651306152
2000-11-15,1.668816328048706
2000-12-15,3.0145630836486816
2001-01-15,2.520689010620117
2001-02-15,1.7871267795562744
2001-03-15,1.420957088470459
2001-04-15,2.0240731239318848
2001-05-15,3.8933403491973877
2001-06-15,1.4923179149627686
2001-07-15,1.4671266078948975
2001-08-15,1.8843156099319458
2001-09-15,2.1009390354156494
2001-10-15,2.8479197025299072
2001-11-15,1.8945796489715576
2001-12-15,2.4293222427368164
2002-01-15,3.0499496459960938
2002-02-15,1.9339467287063599
2002-03-15,1.9567991495132446
2002-04-15,2.013206958770752
2002-05-15,3.3424904346466064
2002-06-15,1.646517276763916
2002-07-15,1.4802234172821045
2002-08-15,1.7683669328689575
2002-09-15,2.2935054302215576
2002-10-15,1.7847261428833008
2002-11-15,1.800117015838623
2002-12-15,2.3508377075195312
2003-01-15,2.1108205318450928
2003-02-15,2.501512050628662
2003-03-15,2.6169183254241943
2003-04-15,2.00592041015625
2003-05-15,3.4698524475097656
2003-06-15,1.853814721107483
2003-07-15,1.4829246997833252
2003-08-15,1.8372318744659424
2003-09-15,3.0098166465759277
2003-10-15,1.4723018407821655
2003-11-15,2.603696346282959
2003-12-15,2.676772117614746
2004-01-15,1.8515652418136597
2004-02-15,1.3124146461486816
2004-03-15,1.908354640007019
2004-04-15,2.1449670791625977
2004-05-15,2.905806541442871
2004-06-15,1.469245433807373
2004-07-15,1.5223506689071655
2004-08-15,1.461313009262085
2004-09-15,2.3912086486816406
2004-10-15,2.2186315059661865
2004-11-15,2.188908576965332
2004-12-15,3.3957972526550293
2005-01-15,1.650126576423645
2005-02-15,2.386039972305298
2005-03-15,2.2318172454833984
2005-04-15,1.9976168870925903
2005-05-15,3.2381081581115723
2005-06-15,1.5846583843231201
2005-07-15,1.43937349319458
2005-08-15,1.402209997177124
2005-09-15,2.5614471435546875
2005-10-15,2.6399006843566895
2005-11-15,2.9235286712646484
2005-12-15,1.6446222066879272
2006-01-15,3.366326093673706
2006-02-15,2.2350642681121826
2006-03-15,1.7651704549789429
2006-04-15,1.8987447023391724
2006-05-15,2.6397602558135986
2006-06-15,1.391667366027832
2006-07-15,1.8682326078414917
2006-08-15,1.1004291772842407
2006-09-15,2.8997483253479004
2006-10-15,2.0103342533111572
2006-11-15,2.1048524379730225
2006-12-15,2.7994208335876465
2007-01-15,1.6227487325668335
2007-02-15,1.7479742765426636
2007-03-15,1.7896175384521484
2007-04-15,2.3847503662109375
2007-05-15,2.603123426437378
2007-06-15,1.4492473602294922
2007-07-15,1.6293686628341675
2007-08-15,1.5188902616500854
2007-09-15,2.2111659049987793
2007-10-15,2.017805576324463
2007-11-15,1.6662516593933105
2007-12-15,3.085696220397949
2008-01-15,1.9979487657546997
2008-02-15,2.090348482131958
2008-03-15,1.2389165163040161
2008-04-15,1.5291887521743774
2008-05-15,3.1691300868988037
2008-06-15,1.4266701936721802
2008-07-15,1.457465410232544
2008-08-15,1.565148115158081
2008-09-15,1.976507544517517
2008-10-15,2.355381965637207
2008-11-15,2.0804383754730225
2008-12-15,1.6035412549972534
2009-01-15,2.718687057495117
2009-02-15,1.3668272495269775
2009-03-15,1.3195596933364868
2009-04-15,1.803907036781311
2009-05-15,3.0002429485321045
2009-06-15,1.258028507232666
2009-07-15,1.5416438579559326
2009-08-15,1.462962031364441
2009-09-15,2.6081199645996094
2009-10-15,1.6561561822891235
2009-11-15,2.227750062942505
2009-12-15,1.9097472429275513
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
