time,concNtnh
2000-01-15,0.7210383415222168
2000-02-15,0.7917609214782715
2000-03-15,0.6782823801040649
2000-04-15,1.5418788194656372
2000-05-15,1.956170916557312
2000-06-15,0.9555860161781311
2000-07-15,0.7071771621704102
2000-08-15,0.9093347787857056
2000-09-15,1.6171590089797974
2000-10-15,1.8043205738067627
2000-11-15,1.6311466693878174
2000-12-15,1.2306013107299805
2001-01-15,1.33970308303833
2001-02-15,0.7244347333908081
2001-03-15,0.9600710272789001
2001-04-15,1.304817795753479
2001-05-15,1.2476221323013306
2001-06-15,0.8081457614898682
2001-07-15,0.9209261536598206
2001-08-15,0.9413992762565613
2001-09-15,1.0725799798965454
2001-10-15,1.5957911014556885
2001-11-15,0.44224289059638977
2001-12-15,0.6915594339370728
2002-01-15,0.9852517247200012
2002-02-15,0.7241165041923523
2002-03-15,1.0598472356796265
2002-04-15,1.1398961544036865
2002-05-15,2.1348137855529785
2002-06-15,0.7788177132606506
2002-07-15,1.0929707288742065
2002-08-15,1.2400155067443848
2002-09-15,0.6243906021118164
2002-10-15,0.5501742362976074
2002-11-15,1.1198574304580688
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,1.3277043104171753
2003-05-15,2.1213135719299316
2003-06-15,0.845547616481781
2003-07-15,0.7642569541931152
2003-08-15,0.548172652721405
2003-09-15,1.532061219215393
2003-10-15,0.7141611576080322
2003-11-15,1.718082308769226
2003-12-15,1.0086549520492554
2004-01-15,0.9864875674247742
2004-02-15,0.5205873250961304
2004-03-15,1.082821011543274
2004-04-15,1.0055946111679077
2004-05-15,0.9861600399017334
2004-06-15,0.6538521647453308
2004-07-15,0.6603129506111145
2004-08-15,0.7987896203994751
2004-09-15,0.9215759634971619
2004-10-15,0.9623696208000183
2004-11-15,0.6897614598274231
2004-12-15,0.8748175501823425
2005-01-15,0.6263600587844849
2005-02-15,0.8659352660179138
2005-03-15,0.7952430248260498
2005-04-15,1.215795874595642
2005-05-15,1.9397886991500854
2005-06-15,0.6576464176177979
2005-07-15,0.7443147897720337
2005-08-15,0.8348420262336731
2005-09-15,1.5773192644119263
2005-10-15,1.3176732063293457
2005-11-15,1.2572333812713623
2005-12-15,0.6442841291427612
2006-01-15,1.809005618095398
2006-02-15,0.7909905910491943
2006-03-15,0.9758578538894653
2006-04-15,1.1349791288375854
2006-05-15,1.520077109336853
2006-06-15,0.8727504014968872
2006-07-15,0.9960654973983765
2006-08-15,0.5609796047210693
2006-09-15,2.1344058513641357
2006-10-15,1.1821069717407227
2006-11-15,1.2270008325576782
2006-12-15,0.8442267775535583
2007-01-15,0.4048686623573303
2007-02-15,0.9086899757385254
2007-03-15,1.2106703519821167
2007-04-15,0.8766936659812927
2007-05-15,1.944044589996338
2007-06-15,0.686867356300354
2007-07-15,0.7716812491416931
2007-08-15,0.8278449773788452
2007-09-15,1.2057299613952637
