time,concNtnh
2000-01-15,2.395859956741333
2000-02-15,1.686827301979065
2000-03-15,1.785967230796814
2000-04-15,2.75514554977417
2000-05-15,5.709609508514404
2000-06-15,2.444476842880249
2000-07-15,1.9296196699142456
2000-08-15,2.635448694229126
2000-09-15,3.633610248565674
2000-10-15,2.0591344833374023
2000-11-15,1.9516502618789673
2000-12-15,2.486624002456665
2001-01-15,2.2786152362823486
2001-02-15,2.0987985134124756
2001-03-15,1.8858929872512817
2001-04-15,3.0465774536132812
2001-05-15,6.0421061515808105
2001-06-15,2.179948568344116
2001-07-15,2.150298595428467
2001-08-15,2.4357378482818604
2001-09-15,3.070409059524536
2001-10-15,2.8151421546936035
2001-11-15,2.018575668334961
2001-12-15,2.1897237300872803
2002-01-15,2.936600923538208
2002-02-15,1.5504928827285767
2002-03-15,2.2419826984405518
2002-04-15,2.960888624191284
2002-05-15,5.61174201965332
2002-06-15,2.2751574516296387
2002-07-15,2.1345555782318115
2002-08-15,2.162914276123047
2002-09-15,3.6658711433410645
2002-10-15,1.952246904373169
2002-11-15,1.760864019393921
2002-12-15,2.3739068508148193
2003-01-15,1.955156683921814
2003-02-15,2.964493989944458
2003-03-15,2.8472964763641357
2003-04-15,2.9457030296325684
2003-05-15,5.791037082672119
2003-06-15,2.540306806564331
2003-07-15,2.156066656112671
2003-08-15,2.5807082653045654
2003-09-15,4.038981914520264
2003-10-15,1.8942261934280396
2003-11-15,2.1186892986297607
2003-12-15,2.3019986152648926
2004-01-15,1.768367052078247
2004-02-15,1.7632968425750732
2004-03-15,2.130495071411133
2004-04-15,2.9176032543182373
2004-05-15,5.4330525398254395
2004-06-15,2.289175033569336
2004-07-15,2.2111897468566895
2004-08-15,1.9879798889160156
2004-09-15,3.327293872833252
2004-10-15,2.2818799018859863
2004-11-15,1.7103712558746338
2004-12-15,2.7690439224243164
2005-01-15,1.6747292280197144
2005-02-15,2.0770745277404785
2005-03-15,2.4649441242218018
2005-04-15,3.2678728103637695
2005-05-15,5.009967803955078
2005-06-15,2.2007484436035156
2005-07-15,2.041882276535034
2005-08-15,2.2225141525268555
2005-09-15,3.2382640838623047
2005-10-15,2.37673020362854
2005-11-15,2.540754556655884
2005-12-15,1.8317897319793701
2006-01-15,2.6455578804016113
2006-02-15,2.448618173599243
2006-03-15,2.4720633029937744
2006-04-15,2.970889091491699
2006-05-15,4.888313293457031
2006-06-15,2.190742254257202
2006-07-15,2.507697105407715
2006-08-15,1.4737880229949951
2006-09-15,3.250338554382324
2006-10-15,2.4052906036376953
2006-11-15,1.814778447151184
2006-12-15,2.2810237407684326
2007-01-15,1.34471595287323
2007-02-15,1.764913558959961
2007-03-15,1.9358094930648804
2007-04-15,3.30786395072937
2007-05-15,4.930780410766602
2007-06-15,1.9481080770492554
2007-07-15,1.9499626159667969
2007-08-15,2.0163352489471436
2007-09-15,3.0071613788604736
2007-10-15,2.2806742191314697
2007-11-15,2.033048152923584
2007-12-15,2.92866587638855
2008-01-15,1.764992356300354
2008-02-15,1.973281741142273
2008-03-15,1.846171498298645
2008-04-15,2.4810879230499268
2008-05-15,5.451281547546387
2008-06-15,2.096036911010742
2008-07-15,1.9425541162490845
2008-08-15,1.9637997150421143
2008-09-15,3.2655327320098877
2008-10-15,2.433953285217285
2008-11-15,1.953210711479187
2008-12-15,1.5806182622909546
2009-01-15,2.5396368503570557
2009-02-15,1.4930059909820557
2009-03-15,1.5476956367492676
2009-04-15,2.8345754146575928
2009-05-15,5.138369083404541
2009-06-15,
2009-07-15,1.8987970352172852
2009-08-15,1.844469428062439
2009-09-15,3.2557055950164795
2009-10-15,1.7163671255111694
2009-11-15,1.8302024602890015
2009-12-15,1.701910138130188
2010-01-15,2.107809543609619
2010-02-15,2.2581467628479004
2010-03-15,1.8831712007522583
2010-04-15,2.676072835922241
2010-05-15,4.196475028991699
2010-06-15,1.857126235961914
2010-07-15,1.9381840229034424
2010-08-15,1.7254748344421387
2010-09-15,2.9842634201049805
2010-10-15,2.127223253250122
2010-11-15,1.6062387228012085
2010-12-15,2.2857413291931152
2011-01-15,1.9000948667526245
2011-02-15,2.1341114044189453
2011-03-15,1.9695388078689575
2011-04-15,2.6742820739746094
2011-05-15,5.022385597229004
2011-06-15,1.8204045295715332
2011-07-15,1.5973869562149048
2011-08-15,2.054765462875366
2011-09-15,3.5268771648406982
2011-10-15,2.168201208114624
2011-11-15,2.938149929046631
2011-12-15,1.5999845266342163
2012-01-15,1.2949259281158447
2012-02-15,1.978521704673767
2012-03-15,1.8965415954589844
2012-04-15,2.342557191848755
2012-05-15,4.719392776489258
2012-06-15,1.6945948600769043
2012-07-15,1.737290382385254
2012-08-15,1.8049803972244263
2012-09-15,3.0774707794189453
2012-10-15,2.174323797225952
2012-11-15,1.8332383632659912
2012-12-15,1.974655270576477
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
