time,concNtnh
2000-01-15,0.10504871606826782
2000-02-15,0.1420697569847107
2000-03-15,0.14420974254608154
2000-04-15,0.41125166416168213
2000-05-15,0.6859030723571777
2000-06-15,0.2958170771598816
2000-07-15,0.1756730079650879
2000-08-15,0.21265721321105957
2000-09-15,0.47452422976493835
2000-10-15,0.3059143126010895
2000-11-15,0.1352636069059372
2000-12-15,0.2387637495994568
2001-01-15,0.23188143968582153
2001-02-15,0.17191757261753082
2001-03-15,0.34240081906318665
2001-04-15,0.24123592674732208
2001-05-15,0.3133874833583832
2001-06-15,0.1790458858013153
2001-07-15,0.3117203414440155
2001-08-15,0.40090692043304443
2001-09-15,0.23622368276119232
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,0.2502956688404083
2002-02-15,0.10217657685279846
2002-03-15,0.447854608297348
2002-04-15,0.65464848279953
2002-05-15,
2002-06-15,0.28224191069602966
2002-07-15,0.3534379303455353
2002-08-15,0.43901893496513367
2002-09-15,0.35748085379600525
2002-10-15,0.1909092366695404
2002-11-15,0.23068580031394958
2002-12-15,0.20641016960144043
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,0.6598907113075256
2003-06-15,0.24402938783168793
2003-07-15,0.35747772455215454
2003-08-15,0.30946728587150574
2003-09-15,0.36354053020477295
2003-10-15,0.2117428183555603
2003-11-15,0.3872571587562561
2003-12-15,0.19632235169410706
2004-01-15,0.19888155162334442
2004-02-15,0.16981789469718933
2004-03-15,0.26757708191871643
2004-04-15,0.5633512735366821
2004-05-15,0.2805194556713104
2004-06-15,0.1893024742603302
2004-07-15,0.228742778301239
2004-08-15,0.2558862268924713
2004-09-15,0.7225391864776611
2004-10-15,0.21902306377887726
2004-11-15,0.18506371974945068
2004-12-15,0.23419305682182312
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
