time,concNtnh
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,1.5612449645996094
2009-02-15,1.0664763450622559
2009-03-15,0.9015451073646545
2009-04-15,1.1267216205596924
2009-05-15,1.5934336185455322
2009-06-15,1.0278934240341187
2009-07-15,0.9989701509475708
2009-08-15,
2009-09-15,1.0875910520553589
2009-10-15,1.7477927207946777
2009-11-15,1.0755366086959839
2009-12-15,1.2346876859664917
2010-01-15,0.9350329637527466
2010-02-15,0.9686737060546875
2010-03-15,0.8858222961425781
2010-04-15,0.9267139434814453
2010-05-15,1.491668462753296
2010-06-15,1.332559585571289
2010-07-15,1.3359159231185913
2010-08-15,1.2284353971481323
2010-09-15,1.5783483982086182
2010-10-15,1.157139778137207
2010-11-15,1.994258999824524
2010-12-15,1.513692855834961
2011-01-15,1.5738887786865234
2011-02-15,
2011-03-15,1.357791543006897
2011-04-15,0.8702788949012756
2011-05-15,
2011-06-15,
2011-07-15,1.2542154788970947
2011-08-15,1.1287726163864136
2011-09-15,1.3547061681747437
2011-10-15,1.3530499935150146
2011-11-15,1.3497111797332764
2011-12-15,1.8490705490112305
2012-01-15,1.3085691928863525
2012-02-15,1.5418574810028076
2012-03-15,1.1079742908477783
2012-04-15,1.2349400520324707
2012-05-15,1.4849075078964233
2012-06-15,1.1102168560028076
2012-07-15,0.9821822047233582
2012-08-15,
2012-09-15,1.1231493949890137
2012-10-15,1.1981191635131836
2012-11-15,
2012-12-15,1.0755112171173096
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,1.0181776285171509
2016-04-15,1.3503342866897583
2016-05-15,1.441320538520813
2016-06-15,1.1014838218688965
2016-07-15,1.04393470287323
2016-08-15,1.5630204677581787
2016-09-15,1.5343009233474731
2016-10-15,1.8773623704910278
2016-11-15,1.8242785930633545
2016-12-15,1.122539758682251
2017-01-15,
2017-02-15,
2017-03-15,1.4189573526382446
2017-04-15,1.1347801685333252
2017-05-15,1.4327408075332642
2017-06-15,1.5091902017593384
2017-07-15,1.443772315979004
2017-08-15,1.6560828685760498
2017-09-15,1.8084428310394287
2017-10-15,1.6511973142623901
2017-11-15,1.6072109937667847
2017-12-15,1.78153657913208
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
