time,concNtnh
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,0.11868175119161606
2008-02-15,0.08278805762529373
2008-03-15,0.11010425537824631
2008-04-15,0.05320851877331734
2008-05-15,0.09537604451179504
2008-06-15,0.03374486789107323
2008-07-15,0.022264916449785233
2008-08-15,0.024894827976822853
2008-09-15,0.05800081789493561
2008-10-15,0.04169686138629913
2008-11-15,0.06429702043533325
2008-12-15,0.13784395158290863
2009-01-15,0.10405530780553818
2009-02-15,0.1443662941455841
2009-03-15,0.08462511003017426
2009-04-15,0.09096066653728485
2009-05-15,0.06545868515968323
2009-06-15,0.035520680248737335
2009-07-15,0.02850758098065853
2009-08-15,0.07287120074033737
2009-09-15,0.08993278443813324
2009-10-15,0.06240151450037956
2009-11-15,0.13947278261184692
2009-12-15,0.12732632458209991
2010-01-15,0.24527640640735626
2010-02-15,0.20697526633739471
2010-03-15,0.059011589735746384
2010-04-15,0.12558172643184662
2010-05-15,0.0657210499048233
2010-06-15,0.02769600972533226
2010-07-15,0.11150811612606049
2010-08-15,0.0870593711733818
2010-09-15,0.11255647987127304
2010-10-15,0.12008827924728394
2010-11-15,0.06560249626636505
2010-12-15,0.11685670912265778
2011-01-15,0.11493704468011856
2011-02-15,0.23438815772533417
2011-03-15,0.11656191200017929
2011-04-15,0.07313938438892365
2011-05-15,0.06576979160308838
2011-06-15,0.08527670800685883
2011-07-15,0.08108627051115036
2011-08-15,0.04684023559093475
2011-09-15,0.05968966335058212
2011-10-15,0.1190793439745903
2011-11-15,0.07848469167947769
2011-12-15,0.10620686411857605
2012-01-15,0.2536274194717407
2012-02-15,0.2156396359205246
2012-03-15,0.08844656497240067
2012-04-15,0.04349294677376747
2012-05-15,0.0986068993806839
2012-06-15,0.01920619234442711
2012-07-15,0.034379489719867706
2012-08-15,0.04072364792227745
2012-09-15,0.04360325634479523
2012-10-15,0.04763379320502281
2012-11-15,0.10005097836256027
2012-12-15,0.30285364389419556
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,0.14670512080192566
2014-02-15,0.23529891669750214
2014-03-15,0.16070376336574554
2014-04-15,0.04498550295829773
2014-05-15,0.1325967013835907
2014-06-15,0.02507447637617588
2014-07-15,0.04110318422317505
2014-08-15,0.056904323399066925
2014-09-15,0.08050034195184708
2014-10-15,0.08153506368398666
2014-11-15,0.08567021042108536
2014-12-15,0.12123387306928635
2015-01-15,0.09323625266551971
2015-02-15,0.0729844719171524
2015-03-15,0.16127239167690277
2015-04-15,0.0599139928817749
2015-05-15,0.046673569828271866
2015-06-15,0.030366379767656326
2015-07-15,0.01890755444765091
2015-08-15,0.04732529819011688
2015-09-15,0.08726976811885834
2015-10-15,0.04279181361198425
2015-11-15,0.05565490201115608
2015-12-15,0.0580492727458477
2016-01-15,0.13777098059654236
2016-02-15,0.0993485227227211
2016-03-15,0.117096908390522
2016-04-15,0.04175432771444321
2016-05-15,0.10505135357379913
2016-06-15,0.022796694189310074
2016-07-15,0.0286251213401556
2016-08-15,0.036391645669937134
2016-09-15,0.0424860380589962
2016-10-15,0.11895648390054703
2016-11-15,0.0604892373085022
2016-12-15,0.061722494661808014
2017-01-15,0.14170579612255096
2017-02-15,0.08805102854967117
2017-03-15,0.06652341037988663
2017-04-15,0.04044502601027489
2017-05-15,0.03073135018348694
2017-06-15,0.022421875968575478
2017-07-15,0.03496215119957924
2017-08-15,0.03715793788433075
2017-09-15,0.0416642464697361
2017-10-15,0.09618167579174042
2017-11-15,0.06114038825035095
2017-12-15,0.08795436471700668
2018-01-15,0.17137452960014343
2018-02-15,0.16867496073246002
2018-03-15,0.08612435311079025
2018-04-15,0.0739671066403389
2018-05-15,0.12321764975786209
2018-06-15,0.030896220356225967
2018-07-15,0.039424095302820206
2018-08-15,0.05153759941458702
2018-09-15,0.06837701052427292
2018-10-15,0.08654145896434784
2018-11-15,0.07978697121143341
2018-12-15,0.11775214225053787
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
