time,concNtnh
2000-01-15,0.08001800626516342
2000-02-15,0.11951370537281036
2000-03-15,0.04830203950405121
2000-04-15,0.11389438807964325
2000-05-15,0.08610603958368301
2000-06-15,0.04673488810658455
2000-07-15,0.04944949969649315
2000-08-15,0.04663073644042015
2000-09-15,0.1211061179637909
2000-10-15,0.29394808411598206
2000-11-15,0.11849746108055115
2000-12-15,0.11128132045269012
2001-01-15,0.14776559174060822
2001-02-15,0.08155691623687744
2001-03-15,0.07023608684539795
2001-04-15,0.10710369050502777
2001-05-15,0.02315521612763405
2001-06-15,0.05237198621034622
2001-07-15,0.06070253252983093
2001-08-15,0.04716631770133972
2001-09-15,0.17255985736846924
2001-10-15,0.045319389551877975
2001-11-15,0.07344271242618561
2001-12-15,0.21272067725658417
2002-01-15,0.07164640724658966
2002-02-15,0.08362069725990295
2002-03-15,0.13846664130687714
2002-04-15,0.1498006284236908
2002-05-15,0.05355831980705261
2002-06-15,0.06700707972049713
2002-07-15,0.0849689319729805
2002-08-15,0.04858943819999695
2002-09-15,0.058297719806432724
2002-10-15,0.06715687364339828
2002-11-15,0.08781232684850693
2002-12-15,0.13848230242729187
2003-01-15,0.09733565896749496
2003-02-15,0.2147122472524643
2003-03-15,0.162268728017807
2003-04-15,0.15303832292556763
2003-05-15,0.08244846016168594
2003-06-15,0.02416922152042389
2003-07-15,0.055222395807504654
2003-08-15,0.05949119105935097
2003-09-15,0.12079737335443497
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,0.20391541719436646
2004-02-15,0.10664182901382446
2004-03-15,0.10268259048461914
2004-04-15,0.1940375417470932
2004-05-15,0.09652724117040634
2004-06-15,0.027931129559874535
2004-07-15,0.06734073907136917
2004-08-15,0.04446547478437424
2004-09-15,0.05506858229637146
2004-10-15,0.10654246807098389
2004-11-15,0.06852681934833527
2004-12-15,0.11711259931325912
2005-01-15,0.1492149829864502
2005-02-15,0.2530282735824585
2005-03-15,0.12514300644397736
2005-04-15,0.11006538569927216
2005-05-15,0.07263748347759247
2005-06-15,0.041551344096660614
2005-07-15,0.05879992991685867
2005-08-15,0.09839190542697906
2005-09-15,0.1750960350036621
2005-10-15,0.2902362644672394
2005-11-15,
2005-12-15,0.09959788620471954
2006-01-15,0.11410489678382874
2006-02-15,0.15219895541667938
2006-03-15,0.10775842517614365
2006-04-15,0.09586285799741745
2006-05-15,0.16293282806873322
2006-06-15,0.12461122125387192
2006-07-15,0.06067606806755066
2006-08-15,0.06854051351547241
2006-09-15,0.14089937508106232
2006-10-15,0.03788311406970024
2006-11-15,0.10308938473463058
2006-12-15,0.05293423309922218
2007-01-15,0.07578828930854797
2007-02-15,0.17253020405769348
2007-03-15,0.12389315664768219
2007-04-15,0.08548082411289215
2007-05-15,0.04708031192421913
2007-06-15,0.03867488354444504
2007-07-15,0.03079279512166977
2007-08-15,0.09703735262155533
2007-09-15,0.06659145653247833
2007-10-15,0.18724335730075836
2007-11-15,0.11052438616752625
2007-12-15,0.0999751165509224
2008-01-15,0.11868175119161606
2008-02-15,0.08278805762529373
2008-03-15,0.11010425537824631
2008-04-15,0.05320851877331734
2008-05-15,0.09537604451179504
2008-06-15,0.03374486789107323
2008-07-15,0.022264916449785233
2008-08-15,0.024894827976822853
2008-09-15,0.05800081789493561
2008-10-15,0.04169686138629913
2008-11-15,0.06429702043533325
2008-12-15,0.13784395158290863
2009-01-15,0.10405530780553818
2009-02-15,0.1443662941455841
2009-03-15,0.08462511003017426
2009-04-15,0.09096066653728485
2009-05-15,0.06545868515968323
2009-06-15,0.035520680248737335
2009-07-15,0.02850758098065853
2009-08-15,0.07287120074033737
2009-09-15,0.08993278443813324
2009-10-15,0.06240151450037956
2009-11-15,0.13947278261184692
2009-12-15,0.12732632458209991
