time,concNtnh
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,1.4461579322814941
2000-11-15,1.132686734199524
2000-12-15,1.1969026327133179
2001-01-15,0.9926718473434448
2001-02-15,1.58967924118042
2001-03-15,0.8494524955749512
2001-04-15,1.433642029762268
2001-05-15,3.8464691638946533
2001-06-15,1.3765252828598022
2001-07-15,1.2908098697662354
2001-08-15,1.231380820274353
2001-09-15,1.6259299516677856
2001-10-15,1.4014904499053955
2001-11-15,1.7419551610946655
2001-12-15,2.5099380016326904
2002-01-15,1.5627676248550415
2002-02-15,1.350576400756836
2002-03-15,1.1408597230911255
2002-04-15,1.9233360290527344
2002-05-15,2.3182005882263184
2002-06-15,1.1523381471633911
2002-07-15,1.1342788934707642
2002-08-15,1.1649380922317505
2002-09-15,1.6809778213500977
2002-10-15,1.2943230867385864
2002-11-15,1.064056634902954
2002-12-15,1.2978609800338745
2003-01-15,1.288468599319458
2003-02-15,1.3657786846160889
2003-03-15,1.4708842039108276
2003-04-15,1.8021323680877686
2003-05-15,2.8564021587371826
2003-06-15,1.3806278705596924
2003-07-15,1.3472322225570679
2003-08-15,1.3210792541503906
2003-09-15,1.73336660861969
2003-10-15,1.0472278594970703
2003-11-15,1.997178554534912
2003-12-15,1.4906601905822754
2004-01-15,1.1493395566940308
2004-02-15,1.4672856330871582
2004-03-15,1.658869743347168
2004-04-15,1.6356117725372314
2004-05-15,3.417670488357544
2004-06-15,1.6556408405303955
2004-07-15,1.4840222597122192
2004-08-15,1.1505460739135742
2004-09-15,2.080284833908081
2004-10-15,1.298567295074463
2004-11-15,2.3412375450134277
2004-12-15,1.9367790222167969
2005-01-15,1.6316133737564087
2005-02-15,1.1103545427322388
2005-03-15,1.093321681022644
2005-04-15,1.2433520555496216
2005-05-15,2.6538124084472656
2005-06-15,1.6099128723144531
2005-07-15,1.2359634637832642
2005-08-15,1.1711645126342773
2005-09-15,2.0826728343963623
2005-10-15,1.2739520072937012
2005-11-15,1.1974173784255981
2005-12-15,2.26696515083313
2006-01-15,5.568755626678467
2006-02-15,6.594277381896973
2006-03-15,5.212585926055908
2006-04-15,8.901264190673828
2006-05-15,14.503286361694336
2006-06-15,7.025084018707275
2006-07-15,6.025917053222656
2006-08-15,6.70237398147583
2006-09-15,8.235885620117188
2006-10-15,7.186362266540527
2006-11-15,6.371336460113525
2006-12-15,9.893601417541504
2007-01-15,7.511091709136963
2007-02-15,5.895476341247559
2007-03-15,6.141932964324951
2007-04-15,9.765491485595703
2007-05-15,14.181436538696289
2007-06-15,7.047552108764648
2007-07-15,6.208646297454834
2007-08-15,6.159812927246094
2007-09-15,9.354061126708984
2007-10-15,7.5471930503845215
2007-11-15,7.62670373916626
2007-12-15,7.889359474182129
2008-01-15,6.58029842376709
2008-02-15,5.337778091430664
2008-03-15,4.839292526245117
2008-04-15,7.514349937438965
2008-05-15,12.343334197998047
2008-06-15,6.750887870788574
2008-07-15,5.455655097961426
2008-08-15,5.3078203201293945
2008-09-15,8.441995620727539
2008-10-15,6.4228057861328125
2008-11-15,6.440088748931885
2008-12-15,6.592607021331787
2009-01-15,1.6165518760681152
2009-02-15,0.916060745716095
2009-03-15,1.1322195529937744
2009-04-15,1.6160012483596802
2009-05-15,2.3296866416931152
2009-06-15,1.2695714235305786
2009-07-15,0.9199559688568115
2009-08-15,1.0080257654190063
2009-09-15,1.8226139545440674
2009-10-15,1.4640284776687622
2009-11-15,1.1330245733261108
2009-12-15,1.3050851821899414
2010-01-15,0.9212639331817627
2010-02-15,0.7113909721374512
2010-03-15,0.9177811741828918
2010-04-15,1.4173026084899902
2010-05-15,2.1604747772216797
2010-06-15,1.0666766166687012
2010-07-15,1.0014259815216064
2010-08-15,0.9976540803909302
2010-09-15,1.3792550563812256
2010-10-15,1.31430983543396
2010-11-15,1.1357091665267944
2010-12-15,1.2332801818847656
2011-01-15,1.6288681030273438
2011-02-15,1.0361579656600952
2011-03-15,0.80024254322052
2011-04-15,1.1716264486312866
2011-05-15,1.96908700466156
2011-06-15,0.8824966549873352
2011-07-15,0.9079890251159668
2011-08-15,0.8078427910804749
2011-09-15,1.3685394525527954
2011-10-15,1.3428186178207397
2011-11-15,1.69692063331604
2011-12-15,1.9524717330932617
2012-01-15,1.3310317993164062
2012-02-15,1.3903213739395142
2012-03-15,1.2074326276779175
2012-04-15,0.8868789672851562
2012-05-15,1.8089886903762817
2012-06-15,0.9444085359573364
2012-07-15,0.8235459923744202
2012-08-15,0.8678919672966003
2012-09-15,1.4012118577957153
2012-10-15,0.9970684051513672
2012-11-15,0.9068478941917419
2012-12-15,1.0639904737472534
2013-01-15,1.0666803121566772
2013-02-15,0.6619333624839783
2013-03-15,0.5971868634223938
2013-04-15,1.1002395153045654
2013-05-15,1.950898289680481
2013-06-15,1.217403769493103
2013-07-15,0.8871136903762817
2013-08-15,0.9447439908981323
2013-09-15,1.375213861465454
2013-10-15,1.0447160005569458
2013-11-15,1.0919554233551025
2013-12-15,1.6680573225021362
2014-01-15,0.7212668657302856
2014-02-15,0.7243521213531494
2014-03-15,1.0210062265396118
2014-04-15,1.2697455883026123
2014-05-15,2.162311315536499
2014-06-15,1.0888605117797852
2014-07-15,0.8846567869186401
2014-08-15,0.8783054947853088
2014-09-15,1.151249647140503
2014-10-15,1.0565857887268066
2014-11-15,0.7580663561820984
2014-12-15,1.4217787981033325
2015-01-15,1.7930545806884766
2015-02-15,1.7100551128387451
2015-03-15,1.2923487424850464
2015-04-15,1.7625443935394287
2015-05-15,3.593355178833008
2015-06-15,1.5241122245788574
2015-07-15,1.332762598991394
2015-08-15,1.1663799285888672
2015-09-15,1.8825068473815918
2015-10-15,1.4449388980865479
2015-11-15,2.384779453277588
2015-12-15,2.4313395023345947
2016-01-15,1.445392370223999
2016-02-15,1.2405474185943604
2016-03-15,1.3547146320343018
2016-04-15,1.5858913660049438
2016-05-15,2.6579620838165283
2016-06-15,1.4199881553649902
2016-07-15,1.3460208177566528
2016-08-15,1.3127065896987915
2016-09-15,1.7932125329971313
2016-10-15,1.5641969442367554
2016-11-15,1.5349066257476807
2016-12-15,2.6730873584747314
2017-01-15,2.0234923362731934
2017-02-15,1.2960028648376465
2017-03-15,1.5163896083831787
2017-04-15,1.9281755685806274
2017-05-15,2.811365842819214
2017-06-15,1.3472539186477661
2017-07-15,1.302088975906372
2017-08-15,1.2125743627548218
2017-09-15,1.804785132408142
2017-10-15,1.7435998916625977
2017-11-15,1.9850733280181885
2017-12-15,1.770187258720398
2018-01-15,1.6272939443588257
2018-02-15,1.5802223682403564
2018-03-15,1.1895623207092285
2018-04-15,1.7312356233596802
2018-05-15,3.300009250640869
2018-06-15,1.4954382181167603
2018-07-15,1.4495476484298706
2018-08-15,1.4984936714172363
2018-09-15,2.100602865219116
