time,concNtnh
2000-01-15,0.08973872661590576
2000-02-15,0.12079927325248718
2000-03-15,0.06408809125423431
2000-04-15,0.19474637508392334
2000-05-15,0.2905597984790802
2000-06-15,0.06532099843025208
2000-07-15,0.06385349482297897
2000-08-15,0.09891331940889359
2000-09-15,0.24465683102607727
2000-10-15,0.32080766558647156
2000-11-15,0.17423474788665771
2000-12-15,0.1793157011270523
2001-01-15,0.16773730516433716
2001-02-15,0.09231647104024887
2001-03-15,0.16362687945365906
2001-04-15,0.1069977656006813
2001-05-15,0.09108677506446838
2001-06-15,0.07296472042798996
2001-07-15,0.08106368035078049
2001-08-15,0.10467568784952164
2001-09-15,0.14773181080818176
2001-10-15,0.1352056860923767
2001-11-15,0.08897987008094788
2001-12-15,0.19695480167865753
2002-01-15,0.13158975541591644
2002-02-15,0.12490787357091904
2002-03-15,0.10784998536109924
2002-04-15,0.2920609712600708
2002-05-15,0.20392917096614838
2002-06-15,0.06654609739780426
2002-07-15,0.12441768497228622
2002-08-15,0.20863838493824005
2002-09-15,0.10760484635829926
2002-10-15,0.08304046839475632
2002-11-15,0.10876654833555222
2002-12-15,0.18085655570030212
2003-01-15,0.09209693968296051
2003-02-15,0.268207311630249
2003-03-15,0.2127782106399536
2003-04-15,0.33335772156715393
2003-05-15,0.14494800567626953
2003-06-15,0.08713855594396591
2003-07-15,0.10944543033838272
2003-08-15,0.07803138345479965
2003-09-15,0.13402749598026276
2003-10-15,0.08700645714998245
2003-11-15,0.24087294936180115
2003-12-15,0.09152871370315552
2004-01-15,0.2490002065896988
2004-02-15,0.09650922566652298
2004-03-15,0.09568869322538376
2004-04-15,0.3374215066432953
2004-05-15,0.2176947295665741
2004-06-15,0.07161886245012283
2004-07-15,0.08050507307052612
2004-08-15,0.10784395784139633
2004-09-15,0.11843658983707428
2004-10-15,0.17761321365833282
2004-11-15,0.10062269866466522
2004-12-15,0.11969748139381409
2005-01-15,0.09680341184139252
2005-02-15,0.18691086769104004
2005-03-15,0.11242663115262985
2005-04-15,0.13352136313915253
2005-05-15,0.1118912622332573
2005-06-15,0.09766291826963425
2005-07-15,0.08241065591573715
2005-08-15,0.11085575073957443
2005-09-15,0.22474345564842224
2005-10-15,0.3109707236289978
2005-11-15,0.12000585347414017
2005-12-15,0.168067067861557
2006-01-15,0.22032223641872406
2006-02-15,0.1149449348449707
2006-03-15,0.10707306116819382
2006-04-15,0.18405714631080627
2006-05-15,0.3028249442577362
2006-06-15,0.09616288542747498
2006-07-15,0.10360226780176163
2006-08-15,0.1450786292552948
2006-09-15,0.3002559542655945
2006-10-15,0.08088189363479614
2006-11-15,0.11824414879083633
2006-12-15,0.07098950445652008
2007-01-15,0.08036349713802338
2007-02-15,0.2073163539171219
2007-03-15,0.16585293412208557
2007-04-15,0.09105326980352402
2007-05-15,0.09382443130016327
2007-06-15,0.0909680724143982
2007-07-15,0.07879900187253952
2007-08-15,0.10534586012363434
2007-09-15,0.1244405135512352
2007-10-15,0.14597991108894348
2007-11-15,0.08034318685531616
2007-12-15,0.17519816756248474
2008-01-15,0.09855139255523682
2008-02-15,0.13087111711502075
2008-03-15,0.15319198369979858
2008-04-15,0.18834653496742249
2008-05-15,0.2557887136936188
2008-06-15,0.11423488706350327
2008-07-15,0.06446321308612823
2008-08-15,0.055503878742456436
2008-09-15,0.10876509547233582
2008-10-15,0.06285131722688675
2008-11-15,0.09705552458763123
2008-12-15,0.1626279354095459
2009-01-15,0.135390043258667
2009-02-15,0.11834783107042313
2009-03-15,0.13986662030220032
2009-04-15,0.15817101299762726
2009-05-15,0.12319102138280869
2009-06-15,0.0633007064461708
2009-07-15,0.0676671490073204
2009-08-15,0.12563280761241913
2009-09-15,0.08757226914167404
2009-10-15,0.08280835300683975
2009-11-15,0.13240796327590942
2009-12-15,0.13299624621868134
2010-01-15,0.18275338411331177
2010-02-15,0.1316518634557724
2010-03-15,0.09035210311412811
2010-04-15,0.12309858947992325
2010-05-15,0.0902208462357521
2010-06-15,0.05245494470000267
2010-07-15,0.09267250448465347
2010-08-15,0.08953242748975754
2010-09-15,0.07506921887397766
2010-10-15,0.1536998450756073
2010-11-15,0.0771183893084526
2010-12-15,0.13156256079673767
2011-01-15,0.07077623903751373
2011-02-15,0.14983345568180084
2011-03-15,0.06588253378868103
2011-04-15,0.11925587803125381
2011-05-15,0.1434416025876999
2011-06-15,0.13395151495933533
2011-07-15,0.07270549237728119
2011-08-15,0.07858782261610031
2011-09-15,0.08538069576025009
2011-10-15,0.14683765172958374
2011-11-15,0.15265265107154846
2011-12-15,0.08270574361085892
2012-01-15,0.12751588225364685
2012-02-15,0.10347253084182739
2012-03-15,0.07603556662797928
2012-04-15,0.07465437799692154
2012-05-15,0.11429386585950851
2012-06-15,0.052994504570961
2012-07-15,0.056315064430236816
2012-08-15,0.05738066881895065
2012-09-15,0.07128535956144333
2012-10-15,0.0568474717438221
2012-11-15,0.16620223224163055
2012-12-15,0.10559505224227905
2013-01-15,0.08745545148849487
2013-02-15,0.09748449176549911
2013-03-15,0.08049724996089935
2013-04-15,0.10025195777416229
2013-05-15,0.128327414393425
2013-06-15,0.05166611447930336
2013-07-15,0.05894884839653969
2013-08-15,0.08091811835765839
2013-09-15,0.1700628399848938
2013-10-15,0.07322832942008972
2013-11-15,0.06896433234214783
2013-12-15,0.08465977013111115
2014-01-15,0.1552133709192276
2014-02-15,0.2619829475879669
