time,concNtnh
2000-01-15,0.06271907687187195
2000-02-15,0.10018297284841537
2000-03-15,0.09575307369232178
2000-04-15,0.23286226391792297
2000-05-15,0.2878309190273285
2000-06-15,0.09661545604467392
2000-07-15,0.1347585767507553
2000-08-15,0.1563297063112259
2000-09-15,0.24299629032611847
2000-10-15,0.21952885389328003
2000-11-15,0.13176500797271729
2000-12-15,0.18565315008163452
2001-01-15,0.17369432747364044
2001-02-15,0.14311781525611877
2001-03-15,0.19993099570274353
2001-04-15,0.13238224387168884
2001-05-15,0.1790277361869812
2001-06-15,0.11068131774663925
2001-07-15,0.13751749694347382
2001-08-15,0.133046954870224
2001-09-15,0.1740368902683258
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,0.1505141407251358
2002-02-15,0.1096021980047226
2002-03-15,0.18807671964168549
2002-04-15,0.373652845621109
2002-05-15,
2002-06-15,0.13536179065704346
2002-07-15,0.12829184532165527
2002-08-15,0.2476697713136673
2002-09-15,0.1428637057542801
2002-10-15,0.1427711844444275
2002-11-15,0.19453024864196777
2002-12-15,0.21254006028175354
2003-01-15,0.09426645189523697
2003-02-15,0.27845025062561035
2003-03-15,0.3385176658630371
2003-04-15,0.3807539939880371
2003-05-15,0.16823366284370422
2003-06-15,0.15488462150096893
2003-07-15,0.14052040874958038
2003-08-15,0.09709472209215164
2003-09-15,0.15472011268138885
2003-10-15,0.1868254542350769
2003-11-15,0.24198466539382935
2003-12-15,0.09646976739168167
2004-01-15,0.1698596179485321
2004-02-15,0.11109903454780579
2004-03-15,0.19901037216186523
2004-04-15,0.3100723326206207
2004-05-15,0.1754082888364792
2004-06-15,
2004-07-15,0.15573850274085999
2004-08-15,0.16608689725399017
2004-09-15,0.13057798147201538
2004-10-15,0.2032804638147354
2004-11-15,0.1363328993320465
2004-12-15,0.1139257550239563
2005-01-15,
2005-02-15,0.20096193253993988
2005-03-15,0.21098965406417847
2005-04-15,0.26724573969841003
2005-05-15,0.12867417931556702
2005-06-15,0.10310443490743637
2005-07-15,0.15716741979122162
2005-08-15,0.1241559311747551
2005-09-15,0.17651765048503876
2005-10-15,0.30155953764915466
2005-11-15,0.11488661915063858
2005-12-15,0.1458522379398346
2006-01-15,0.21931114792823792
2006-02-15,0.16279637813568115
2006-03-15,0.23155327141284943
2006-04-15,0.16981510818004608
2006-05-15,0.4165414273738861
2006-06-15,0.19607117772102356
2006-07-15,0.2211829572916031
2006-08-15,0.1512739509344101
2006-09-15,0.3930354118347168
2006-10-15,0.1579156070947647
2006-11-15,0.1169210821390152
2006-12-15,0.10085788369178772
2007-01-15,0.07412564009428024
2007-02-15,0.17378711700439453
2007-03-15,0.20481209456920624
2007-04-15,0.1540948450565338
2007-05-15,0.14380541443824768
2007-06-15,0.1711893230676651
2007-07-15,0.0945044755935669
2007-08-15,0.14906145632266998
2007-09-15,0.09107034653425217
2007-10-15,0.19853582978248596
2007-11-15,0.11095380038022995
2007-12-15,0.20467500388622284
2008-01-15,0.11586359143257141
2008-02-15,0.1176578477025032
2008-03-15,0.1257493793964386
2008-04-15,0.2885962128639221
2008-05-15,0.3005407154560089
2008-06-15,0.145590141415596
2008-07-15,0.1645212024450302
2008-08-15,0.13646399974822998
2008-09-15,0.18628422915935516
2008-10-15,0.1083531528711319
2008-11-15,0.12296728789806366
2008-12-15,0.1910274624824524
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,0.08959359675645828
2011-02-15,0.200286865234375
2011-03-15,0.09104036539793015
2011-04-15,0.24506540596485138
2011-05-15,0.24106194078922272
2011-06-15,0.10265705734491348
2011-07-15,0.1208968386054039
2011-08-15,0.10839872062206268
2011-09-15,0.17758016288280487
2011-10-15,0.1848686784505844
2011-11-15,0.19191226363182068
2011-12-15,0.10285041481256485
2012-01-15,0.16554567217826843
2012-02-15,0.10834216326475143
2012-03-15,0.1439545899629593
2012-04-15,0.13582991063594818
2012-05-15,0.14772380888462067
2012-06-15,0.10648619383573532
2012-07-15,0.09666965901851654
2012-08-15,0.1267302930355072
2012-09-15,0.11130551993846893
2012-10-15,0.12814855575561523
2012-11-15,0.16482220590114594
2012-12-15,0.1885487288236618
2013-01-15,0.19249850511550903
2013-02-15,0.22706760466098785
2013-03-15,0.19700509309768677
2013-04-15,0.13939596712589264
2013-05-15,0.19081799685955048
2013-06-15,0.09210360795259476
2013-07-15,0.13482005894184113
2013-08-15,0.13693374395370483
2013-09-15,0.24233846366405487
2013-10-15,0.1737413853406906
2013-11-15,0.1024114191532135
2013-12-15,0.10743256658315659
2014-01-15,0.19223137199878693
2014-02-15,0.1699172705411911
2014-03-15,0.2020384669303894
2014-04-15,0.22756333649158478
2014-05-15,0.21121856570243835
2014-06-15,0.0977121964097023
2014-07-15,0.14626377820968628
2014-08-15,0.10299035161733627
2014-09-15,0.30146148800849915
2014-10-15,0.14789991080760956
2014-11-15,0.2398381382226944
2014-12-15,0.12599413096904755
2015-01-15,0.11817976832389832
2015-02-15,0.1264548897743225
2015-03-15,0.14780691266059875
2015-04-15,0.13335688412189484
2015-05-15,0.10325682908296585
2015-06-15,0.09018944948911667
2015-07-15,0.10681528598070145
2015-08-15,0.2195504605770111
2015-09-15,0.13390778005123138
2015-10-15,0.20711484551429749
2015-11-15,0.14894868433475494
2015-12-15,0.12245775759220123
2016-01-15,0.1713973730802536
2016-02-15,0.13517463207244873
2016-03-15,0.17690591514110565
2016-04-15,0.13961273431777954
2016-05-15,0.3623930513858795
2016-06-15,0.1267089992761612
2016-07-15,0.08454778790473938
2016-08-15,0.10639405250549316
2016-09-15,0.21026284992694855
2016-10-15,0.15737506747245789
2016-11-15,0.13036726415157318
2016-12-15,0.07395020872354507
2017-01-15,0.1473092883825302
2017-02-15,0.18204639852046967
2017-03-15,0.12568414211273193
2017-04-15,0.13059549033641815
2017-05-15,0.17486879229545593
2017-06-15,0.09632333368062973
2017-07-15,0.09651792049407959
2017-08-15,0.1011265441775322
2017-09-15,0.2041746973991394
2017-10-15,0.099405437707901
2017-11-15,0.1547190546989441
2017-12-15,0.12297262251377106
2018-01-15,0.15229685604572296
2018-02-15,0.22258751094341278
2018-03-15,0.2194383293390274
2018-04-15,0.23304425179958344
2018-05-15,0.4650747776031494
2018-06-15,0.17895647883415222
2018-07-15,0.1876261979341507
2018-08-15,0.09882909059524536
2018-09-15,0.10220342129468918
2018-10-15,0.14911127090454102
2018-11-15,0.2600530683994293
2018-12-15,0.1492430865764618
2019-01-15,0.13104937970638275
2019-02-15,0.14484646916389465
2019-03-15,0.11132146418094635
2019-04-15,0.4697068929672241
2019-05-15,0.16169185936450958
2019-06-15,0.10094886273145676
2019-07-15,0.17495988309383392
2019-08-15,0.2092314511537552
2019-09-15,0.16437585651874542
2019-10-15,0.1596282720565796
2019-11-15,0.28060051798820496
2019-12-15,0.1297280341386795
