time,concNtnh
2000-01-15,0.15399333834648132
2000-02-15,0.2357420027256012
2000-03-15,0.1662118136882782
2000-04-15,0.5277297496795654
2000-05-15,0.32460248470306396
2000-06-15,0.3098592460155487
2000-07-15,0.24445398151874542
2000-08-15,0.26016247272491455
2000-09-15,0.3898994028568268
2000-10-15,0.8157600164413452
2000-11-15,0.5554080605506897
2000-12-15,0.40887251496315
2001-01-15,0.3255043625831604
2001-02-15,0.20237191021442413
2001-03-15,0.3382076025009155
2001-04-15,0.531480610370636
2001-05-15,0.32859253883361816
2001-06-15,0.29243460297584534
2001-07-15,0.3567604422569275
2001-08-15,0.26626065373420715
2001-09-15,0.36851951479911804
2001-10-15,0.38084444403648376
2001-11-15,0.09179943054914474
2001-12-15,0.2953242361545563
2002-01-15,0.38348138332366943
2002-02-15,0.2351786196231842
2002-03-15,0.3391311764717102
2002-04-15,0.507636547088623
2002-05-15,0.44231051206588745
2002-06-15,0.2579875588417053
2002-07-15,0.3719087839126587
2002-08-15,0.466139018535614
2002-09-15,0.3658236563205719
2002-10-15,0.1529117226600647
2002-11-15,0.2562885880470276
2002-12-15,0.26592427492141724
2003-01-15,0.35683757066726685
2003-02-15,0.6935483813285828
2003-03-15,0.5862368941307068
2003-04-15,0.3478090167045593
2003-05-15,0.5918594598770142
2003-06-15,0.2552126348018646
2003-07-15,0.33918988704681396
2003-08-15,0.13772821426391602
2003-09-15,0.4923586845397949
2003-10-15,0.2755516469478607
2003-11-15,0.5259822010993958
2003-12-15,0.2661474049091339
2004-01-15,0.3573980927467346
2004-02-15,0.2578282356262207
2004-03-15,0.3507097661495209
2004-04-15,0.5070875883102417
2004-05-15,0.36519840359687805
2004-06-15,0.25075846910476685
2004-07-15,0.21743980050086975
2004-08-15,0.2549051344394684
2004-09-15,0.37259629368782043
2004-10-15,0.34475094079971313
2004-11-15,0.14509308338165283
2004-12-15,0.1854381114244461
2005-01-15,0.24512772262096405
2005-02-15,0.4623130261898041
2005-03-15,0.3649090826511383
2005-04-15,0.45637643337249756
2005-05-15,0.4650380611419678
2005-06-15,0.249171182513237
2005-07-15,0.257371723651886
