time,concNtnh
2000-01-15,1.2403874397277832
2000-02-15,1.261425256729126
2000-03-15,1.1986395120620728
2000-04-15,1.2260669469833374
2000-05-15,2.4236700534820557
2000-06-15,1.4319829940795898
2000-07-15,1.5115776062011719
2000-08-15,1.4510934352874756
2000-09-15,1.81454598903656
2000-10-15,1.2980849742889404
2000-11-15,0.9927182793617249
2000-12-15,0.757050096988678
2001-01-15,0.7254870533943176
2001-02-15,0.9361549615859985
2001-03-15,0.7490763664245605
2001-04-15,1.7201670408248901
2001-05-15,2.295631170272827
2001-06-15,1.5225162506103516
2001-07-15,1.3857293128967285
2001-08-15,1.490593433380127
2001-09-15,1.8764976263046265
2001-10-15,1.038504958152771
2001-11-15,1.0330681800842285
2001-12-15,0.9021208882331848
2002-01-15,0.8972114324569702
2002-02-15,1.0607024431228638
2002-03-15,0.8841362595558167
2002-04-15,1.4494364261627197
2002-05-15,2.1347036361694336
2002-06-15,1.3796560764312744
2002-07-15,1.569928765296936
2002-08-15,1.4626214504241943
2002-09-15,1.584021806716919
2002-10-15,0.992612361907959
2002-11-15,0.7855181694030762
2002-12-15,0.8645191192626953
2003-01-15,0.8017550706863403
2003-02-15,0.9757562875747681
2003-03-15,0.9117162227630615
2003-04-15,1.5460360050201416
2003-05-15,2.7971487045288086
2003-06-15,1.4331371784210205
2003-07-15,1.429138422012329
2003-08-15,1.375686764717102
2003-09-15,1.7197532653808594
2003-10-15,0.9422380924224854
2003-11-15,1.1076771020889282
2003-12-15,0.9159788489341736
2004-01-15,0.9352288246154785
2004-02-15,0.8945571184158325
2004-03-15,0.9407349228858948
2004-04-15,1.3100019693374634
2004-05-15,1.9947632551193237
2004-06-15,1.5302493572235107
2004-07-15,1.567784309387207
2004-08-15,1.4251238107681274
2004-09-15,2.1016061305999756
2004-10-15,1.0103768110275269
2004-11-15,1.2633824348449707
2004-12-15,0.8554580211639404
2005-01-15,0.9085774421691895
2005-02-15,0.7737990617752075
2005-03-15,0.7684549689292908
2005-04-15,1.4158557653427124
2005-05-15,2.087448835372925
2005-06-15,1.3333278894424438
2005-07-15,1.3930249214172363
2005-08-15,1.3267983198165894
2005-09-15,1.4616358280181885
2005-10-15,0.9688060879707336
2005-11-15,0.7910997867584229
2005-12-15,0.9173262119293213
2006-01-15,0.7570131421089172
2006-02-15,0.8889978528022766
2006-03-15,0.8948471546173096
2006-04-15,1.2859416007995605
2006-05-15,1.8632594347000122
2006-06-15,1.0663074254989624
2006-07-15,1.1007825136184692
2006-08-15,1.3604989051818848
2006-09-15,1.332438349723816
2006-10-15,0.7938085198402405
2006-11-15,0.7033029198646545
2006-12-15,0.8648203611373901
2007-01-15,0.9748806357383728
2007-02-15,0.7295511960983276
2007-03-15,0.8113313317298889
2007-04-15,0.9656484723091125
2007-05-15,1.7573668956756592
2007-06-15,1.2550146579742432
2007-07-15,1.2866127490997314
2007-08-15,1.1491200923919678
2007-09-15,1.3741626739501953
2007-10-15,0.9327985048294067
2007-11-15,1.0404139757156372
2007-12-15,0.8868083953857422
2008-01-15,0.791122317314148
2008-02-15,0.5437686443328857
2008-03-15,0.7097117900848389
2008-04-15,0.9077790379524231
2008-05-15,1.6919264793395996
2008-06-15,1.093153715133667
2008-07-15,1.005325436592102
2008-08-15,1.0377562046051025
2008-09-15,0.952936589717865
2008-10-15,0.748337984085083
2008-11-15,0.693565845489502
2008-12-15,0.7753707766532898
2009-01-15,0.5614242553710938
2009-02-15,0.6363423466682434
2009-03-15,0.6468420624732971
2009-04-15,1.1881012916564941
2009-05-15,1.8331389427185059
2009-06-15,1.1121453046798706
2009-07-15,0.9081522822380066
2009-08-15,0.9657221436500549
2009-09-15,0.9236690402030945
2009-10-15,0.8608328104019165
2009-11-15,0.6992250084877014
2009-12-15,0.8284013271331787
2010-01-15,0.5933943390846252
2010-02-15,0.37990742921829224
2010-03-15,0.5881900787353516
2010-04-15,0.9426011443138123
2010-05-15,1.8388078212738037
2010-06-15,1.2105096578598022
2010-07-15,1.0741087198257446
2010-08-15,1.0065689086914062
2010-09-15,1.2339317798614502
2010-10-15,0.9275147914886475
2010-11-15,0.6819384098052979
2010-12-15,0.6536828279495239
2011-01-15,0.596216082572937
2011-02-15,0.6220969557762146
2011-03-15,0.5261957049369812
2011-04-15,0.7333499789237976
2011-05-15,1.3972986936569214
2011-06-15,0.9906036853790283
2011-07-15,1.0353634357452393
2011-08-15,0.9579659104347229
2011-09-15,1.2390925884246826
2011-10-15,0.7690293192863464
2011-11-15,0.5446366667747498
2011-12-15,0.7150381207466125
2012-01-15,0.47625213861465454
2012-02-15,0.43492576479911804
2012-03-15,0.4483589231967926
2012-04-15,0.6351414322853088
2012-05-15,1.0066187381744385
2012-06-15,0.7909688949584961
2012-07-15,0.727193295955658
2012-08-15,0.573464035987854
2012-09-15,0.6847084760665894
2012-10-15,0.545496940612793
2012-11-15,0.3406769037246704
2012-12-15,0.4721022844314575
2013-01-15,0.3535284698009491
2013-02-15,0.3557291626930237
2013-03-15,0.2296065241098404
2013-04-15,0.7185007929801941
2013-05-15,1.2438122034072876
2013-06-15,0.7411558628082275
2013-07-15,0.7515095472335815
2013-08-15,0.6180697083473206
2013-09-15,0.8074313402175903
2013-10-15,0.5837682485580444
2013-11-15,0.47723960876464844
2013-12-15,0.46920639276504517
2014-01-15,0.3334989547729492
2014-02-15,0.3282786011695862
2014-03-15,0.520257830619812
2014-04-15,0.8238349556922913
2014-05-15,1.528296947479248
2014-06-15,0.8508243560791016
