time,concNtnh
2000-01-15,2.26198673248291
2000-02-15,1.7811832427978516
2000-03-15,1.637182354927063
2000-04-15,2.7504212856292725
2000-05-15,4.775296688079834
2000-06-15,2.435905933380127
2000-07-15,2.119642972946167
2000-08-15,2.476033926010132
2000-09-15,2.904874086380005
2000-10-15,2.5552480220794678
2000-11-15,2.646763563156128
2000-12-15,2.8311514854431152
2001-01-15,2.6081228256225586
2001-02-15,1.9476734399795532
2001-03-15,1.976042628288269
2001-04-15,2.171954870223999
2001-05-15,3.708578586578369
2001-06-15,2.010040044784546
2001-07-15,2.2837271690368652
2001-08-15,1.9312416315078735
2001-09-15,2.884535312652588
2001-10-15,2.7683465480804443
2001-11-15,1.7117053270339966
2001-12-15,2.2466390132904053
2002-01-15,2.905738592147827
2002-02-15,1.4836493730545044
2002-03-15,1.899237871170044
2002-04-15,2.517030715942383
2002-05-15,4.5423479080200195
2002-06-15,1.9141954183578491
2002-07-15,2.2403459548950195
2002-08-15,2.318119525909424
2002-09-15,2.9447519779205322
2002-10-15,1.879970908164978
2002-11-15,2.064082622528076
2002-12-15,2.78122615814209
2003-01-15,2.269956111907959
2003-02-15,2.718377113342285
2003-03-15,2.542811155319214
2003-04-15,2.3171021938323975
2003-05-15,4.582674503326416
2003-06-15,2.0866172313690186
2003-07-15,1.9295806884765625
2003-08-15,1.9544246196746826
2003-09-15,3.102196216583252
2003-10-15,1.865296483039856
2003-11-15,2.4838483333587646
2003-12-15,2.49528169631958
2004-01-15,2.1796376705169678
2004-02-15,1.6151721477508545
2004-03-15,2.158447742462158
2004-04-15,2.2203433513641357
2004-05-15,3.656961441040039
2004-06-15,1.888195514678955
2004-07-15,1.889724612236023
2004-08-15,1.9035331010818481
2004-09-15,2.4584410190582275
2004-10-15,2.2396907806396484
2004-11-15,1.96455979347229
2004-12-15,2.272676706314087
2005-01-15,1.7541704177856445
2005-02-15,2.2719523906707764
2005-03-15,2.217646837234497
2005-04-15,2.679729461669922
2005-05-15,3.974924325942993
2005-06-15,2.00810170173645
2005-07-15,2.1748440265655518
2005-08-15,2.2018978595733643
2005-09-15,3.3634121417999268
2005-10-15,2.2494466304779053
2005-11-15,2.811448812484741
2005-12-15,1.8514182567596436
2006-01-15,3.893115758895874
2006-02-15,2.4426004886627197
2006-03-15,2.3933207988739014
2006-04-15,2.6063170433044434
2006-05-15,3.8831398487091064
2006-06-15,2.124586582183838
2006-07-15,2.071089506149292
2006-08-15,1.8136769533157349
2006-09-15,3.193323850631714
2006-10-15,2.3012845516204834
2006-11-15,2.318079948425293
2006-12-15,2.206434488296509
2007-01-15,1.2876763343811035
2007-02-15,1.91817307472229
2007-03-15,2.0963497161865234
2007-04-15,2.39658260345459
2007-05-15,4.025842666625977
2007-06-15,1.8664360046386719
2007-07-15,1.7649421691894531
2007-08-15,1.858272910118103
2007-09-15,3.014522075653076
2007-10-15,2.3175368309020996
2007-11-15,2.0423789024353027
2007-12-15,2.943042755126953
2008-01-15,2.0721466541290283
2008-02-15,1.9072407484054565
2008-03-15,1.5720716714859009
2008-04-15,2.4754865169525146
2008-05-15,3.4273977279663086
2008-06-15,2.1263163089752197
2008-07-15,2.002697706222534
2008-08-15,1.8046462535858154
2008-09-15,2.634150981903076
2008-10-15,2.455122709274292
2008-11-15,2.1357054710388184
2008-12-15,2.063504695892334
2009-01-15,2.3744208812713623
2009-02-15,2.047170877456665
2009-03-15,1.8700050115585327
2009-04-15,2.6365811824798584
2009-05-15,3.308443069458008
2009-06-15,1.71878182888031
2009-07-15,1.988162875175476
2009-08-15,1.9379563331604004
2009-09-15,2.85634708404541
2009-10-15,1.6624196767807007
2009-11-15,1.920316457748413
2009-12-15,2.044302463531494
2010-01-15,2.3170957565307617
2010-02-15,2.6095046997070312
2010-03-15,1.7875800132751465
2010-04-15,2.1904940605163574
2010-05-15,3.2217023372650146
2010-06-15,1.7890373468399048
2010-07-15,1.7253798246383667
2010-08-15,1.735060214996338
2010-09-15,2.2738962173461914
2010-10-15,2.005582094192505
2010-11-15,1.8172475099563599
2010-12-15,2.5624585151672363
2011-01-15,2.079237937927246
2011-02-15,1.763325810432434
2011-03-15,2.1534924507141113
2011-04-15,2.243410110473633
2011-05-15,3.8349497318267822
2011-06-15,1.7695574760437012
2011-07-15,1.5189214944839478
2011-08-15,1.857831358909607
2011-09-15,2.998997688293457
2011-10-15,2.18829345703125
2011-11-15,3.0852198600769043
2011-12-15,1.8391180038452148
2012-01-15,1.3836770057678223
2012-02-15,1.9671372175216675
2012-03-15,1.5903493165969849
2012-04-15,2.07354474067688
2012-05-15,3.4008562564849854
2012-06-15,1.8353954553604126
