time,concNtnh
2000-01-15,0.09677678346633911
2000-02-15,0.12164512276649475
2000-03-15,0.14925511181354523
2000-04-15,0.15201598405838013
2000-05-15,0.2670930027961731
2000-06-15,0.0962553322315216
2000-07-15,0.1238720640540123
2000-08-15,0.1295459270477295
2000-09-15,0.16516302525997162
2000-10-15,0.24036598205566406
2000-11-15,0.14741607010364532
2000-12-15,0.17473822832107544
2001-01-15,0.17369519174098969
2001-02-15,0.13022840023040771
2001-03-15,0.20606881380081177
2001-04-15,0.15560322999954224
2001-05-15,0.13985422253608704
2001-06-15,0.12381287664175034
2001-07-15,0.0933508649468422
2001-08-15,0.11433561146259308
2001-09-15,0.16645053029060364
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,0.13867896795272827
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,0.18935810029506683
2002-07-15,0.1673605740070343
2002-08-15,0.21962350606918335
2002-09-15,0.14304207265377045
2002-10-15,0.11502496898174286
2002-11-15,0.16863055527210236
2002-12-15,0.16634763777256012
2003-01-15,0.15744981169700623
2003-02-15,0.2359020709991455
2003-03-15,0.16776826977729797
2003-04-15,0.38937264680862427
2003-05-15,0.15835539996623993
2003-06-15,0.1331680566072464
2003-07-15,0.16599443554878235
2003-08-15,0.12536245584487915
2003-09-15,0.14561040699481964
2003-10-15,0.18251276016235352
2003-11-15,0.21135999262332916
2003-12-15,0.13542531430721283
2004-01-15,0.17460030317306519
2004-02-15,0.14860089123249054
2004-03-15,0.14068645238876343
2004-04-15,0.3038627505302429
2004-05-15,0.25675803422927856
2004-06-15,
2004-07-15,
2004-08-15,0.158238485455513
2004-09-15,0.11653055995702744
2004-10-15,0.17687739431858063
2004-11-15,
2004-12-15,0.107450470328331
2005-01-15,
2005-02-15,0.23208795487880707
2005-03-15,0.18961796164512634
2005-04-15,0.18091867864131927
2005-05-15,0.14004892110824585
2005-06-15,0.11736723780632019
2005-07-15,0.1512930542230606
2005-08-15,0.1315300464630127
2005-09-15,0.13664469122886658
2005-10-15,0.27146491408348083
2005-11-15,0.13525637984275818
2005-12-15,0.18473216891288757
2006-01-15,0.16699640452861786
2006-02-15,0.20686596632003784
2006-03-15,0.21332323551177979
2006-04-15,0.22011035680770874
2006-05-15,0.35522037744522095
2006-06-15,0.19962356984615326
2006-07-15,0.21947909891605377
2006-08-15,0.1751844584941864
2006-09-15,0.23994135856628418
2006-10-15,0.13436941802501678
2006-11-15,0.13704365491867065
2006-12-15,0.09131044149398804
2007-01-15,0.152599036693573
2007-02-15,0.18666183948516846
2007-03-15,0.2050093710422516
2007-04-15,0.17617513239383698
2007-05-15,0.1513122022151947
2007-06-15,0.15059393644332886
2007-07-15,0.10973062366247177
2007-08-15,0.14252717792987823
2007-09-15,0.1207183226943016
2007-10-15,0.15795749425888062
2007-11-15,0.14422005414962769
2007-12-15,0.16816522181034088
2008-01-15,0.1387968510389328
2008-02-15,0.12015382200479507
2008-03-15,0.20828652381896973
2008-04-15,0.22917655110359192
2008-05-15,0.19558164477348328
2008-06-15,0.13573530316352844
2008-07-15,0.1265343874692917
2008-08-15,0.10999258607625961
2008-09-15,0.1323440968990326
2008-10-15,0.08875617384910583
2008-11-15,0.13815490901470184
2008-12-15,0.1491089016199112
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,0.1367887407541275
2011-02-15,0.15995486080646515
2011-03-15,0.11591997742652893
2011-04-15,0.1588023155927658
2011-05-15,0.1947520226240158
2011-06-15,0.13397802412509918
2011-07-15,0.12404022365808487
2011-08-15,0.14669272303581238
2011-09-15,0.114192433655262
2011-10-15,0.130937859416008
