time,concNtnh
2000-01-15,2.7098629474639893
2000-02-15,1.8048877716064453
2000-03-15,1.5079905986785889
2000-04-15,2.572810411453247
2000-05-15,3.6954259872436523
2000-06-15,2.0981523990631104
2000-07-15,1.8827285766601562
2000-08-15,2.214954376220703
2000-09-15,2.627197027206421
2000-10-15,2.28910493850708
2000-11-15,2.4087181091308594
2000-12-15,2.6667110919952393
2001-01-15,2.5860509872436523
2001-02-15,1.7918051481246948
2001-03-15,1.9417394399642944
2001-04-15,2.3528459072113037
2001-05-15,3.0115606784820557
2001-06-15,1.8788031339645386
2001-07-15,1.6337666511535645
2001-08-15,2.0921225547790527
2001-09-15,2.068462371826172
2001-10-15,2.424273729324341
2001-11-15,1.3859279155731201
2001-12-15,2.7163946628570557
2002-01-15,2.7549314498901367
2002-02-15,1.579946756362915
2002-03-15,1.9872219562530518
2002-04-15,2.421048164367676
2002-05-15,3.0948007106781006
2002-06-15,1.6547977924346924
2002-07-15,2.029468059539795
2002-08-15,2.321648597717285
2002-09-15,2.4484639167785645
2002-10-15,1.465010643005371
2002-11-15,2.0159671306610107
2002-12-15,3.625189781188965
2003-01-15,2.496030569076538
2003-02-15,2.9761781692504883
2003-03-15,2.4155101776123047
2003-04-15,2.0331079959869385
2003-05-15,3.549865484237671
2003-06-15,1.702243447303772
2003-07-15,1.5423401594161987
2003-08-15,1.6015572547912598
2003-09-15,3.1062164306640625
2003-10-15,1.8395708799362183
2003-11-15,2.4567816257476807
2003-12-15,2.005845785140991
2004-01-15,2.523747205734253
2004-02-15,1.5312246084213257
2004-03-15,2.0963010787963867
2004-04-15,1.9930342435836792
2004-05-15,2.8357598781585693
2004-06-15,1.70774245262146
2004-07-15,1.7046494483947754
2004-08-15,1.9540174007415771
2004-09-15,2.46223521232605
2004-10-15,1.9363588094711304
2004-11-15,1.8463038206100464
2004-12-15,2.1051855087280273
2005-01-15,1.8776599168777466
2005-02-15,2.660944700241089
2005-03-15,2.3309061527252197
2005-04-15,2.5973927974700928
2005-05-15,3.4083192348480225
2005-06-15,1.6936933994293213
2005-07-15,1.845003604888916
2005-08-15,1.939279317855835
2005-09-15,2.9846596717834473
2005-10-15,2.09442138671875
2005-11-15,2.3559653759002686
2005-12-15,1.7038986682891846
2006-01-15,3.0213398933410645
2006-02-15,2.4018211364746094
2006-03-15,3.0743072032928467
2006-04-15,2.3959553241729736
2006-05-15,3.6065449714660645
2006-06-15,1.5355936288833618
2006-07-15,1.7384101152420044
2006-08-15,1.7180339097976685
2006-09-15,3.1740963459014893
2006-10-15,1.9979606866836548
2006-11-15,2.1429309844970703
2006-12-15,1.8278194665908813
2007-01-15,1.269880771636963
2007-02-15,1.6584362983703613
2007-03-15,2.0807275772094727
2007-04-15,2.153164863586426
2007-05-15,3.6111721992492676
2007-06-15,1.8626810312271118
2007-07-15,1.827062964439392
2007-08-15,1.9490721225738525
2007-09-15,2.7487096786499023
2007-10-15,2.1444873809814453
2007-11-15,2.109485626220703
2007-12-15,2.3753652572631836
2008-01-15,
2008-02-15,1.7004590034484863
2008-03-15,1.5222296714782715
2008-04-15,2.1439321041107178
2008-05-15,2.6995723247528076
2008-06-15,1.8743666410446167
2008-07-15,1.6935548782348633
2008-08-15,1.9014850854873657
2008-09-15,2.2194666862487793
2008-10-15,2.283031463623047
2008-11-15,1.903826355934143
