time,concNtnh
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,0.2574295699596405
2004-02-15,0.6251887679100037
2004-03-15,0.46988505125045776
2004-04-15,0.36908549070358276
2004-05-15,1.2209995985031128
2004-06-15,0.3955689072608948
2004-07-15,0.3640231192111969
2004-08-15,0.3951975107192993
2004-09-15,0.6608915328979492
2004-10-15,0.6693856716156006
2004-11-15,0.3824389576911926
2004-12-15,0.4332318902015686
2005-01-15,0.2272370308637619
2005-02-15,0.5257753133773804
2005-03-15,0.7421199679374695
2005-04-15,0.7140463590621948
2005-05-15,1.0181208848953247
2005-06-15,0.6721367239952087
2005-07-15,0.7762841582298279
2005-08-15,0.48167192935943604
2005-09-15,0.5861705541610718
2005-10-15,0.4146866202354431
2005-11-15,0.45349982380867004
2005-12-15,0.4424295425415039
2006-01-15,0.6577271223068237
2006-02-15,0.7410983443260193
2006-03-15,
2006-04-15,0.5224871635437012
2006-05-15,0.7527937889099121
2006-06-15,1.0970896482467651
2006-07-15,0.814056932926178
2006-08-15,0.3491996228694916
2006-09-15,0.41389739513397217
2006-10-15,0.5503456592559814
2006-11-15,0.440254271030426
2006-12-15,0.40790286660194397
2007-01-15,0.22002117335796356
2007-02-15,0.5425211191177368
2007-03-15,0.5804530382156372
2007-04-15,1.7030203342437744
2007-05-15,1.0136021375656128
2007-06-15,0.8963971734046936
2007-07-15,0.39559292793273926
2007-08-15,0.32565736770629883
2007-09-15,0.9207824468612671
2007-10-15,0.6986083388328552
2007-11-15,0.3988955020904541
2007-12-15,0.44084450602531433
2008-01-15,0.225941002368927
2008-02-15,0.9430575370788574
2008-03-15,0.3259899616241455
2008-04-15,0.7356261014938354
2008-05-15,2.3798437118530273
2008-06-15,0.35742616653442383
2008-07-15,0.42845600843429565
2008-08-15,0.26934489607810974
2008-09-15,0.8800939917564392
2008-10-15,0.3144785761833191
2008-11-15,0.3957279324531555
2008-12-15,0.5526548027992249
2009-01-15,0.337457537651062
2009-02-15,0.48867228627204895
2009-03-15,0.5100266337394714
2009-04-15,0.5306662321090698
2009-05-15,1.019736409187317
2009-06-15,1.100297212600708
2009-07-15,0.27310147881507874
2009-08-15,0.27043619751930237
2009-09-15,1.0837279558181763
2009-10-15,0.5523509979248047
2009-11-15,0.22411291301250458
2009-12-15,0.6434721946716309
2010-01-15,0.6476631760597229
2010-02-15,0.8220503330230713
2010-03-15,0.8249652981758118
2010-04-15,1.3006824254989624
2010-05-15,1.1254045963287354
2010-06-15,0.50184565782547
2010-07-15,0.3111182153224945
2010-08-15,0.48586270213127136
2010-09-15,0.5548642873764038
2010-10-15,1.0856167078018188
2010-11-15,0.5347068905830383
2010-12-15,0.975592851638794
2011-01-15,0.8699626922607422
2011-02-15,0.25439390540122986
2011-03-15,1.2755651473999023
2011-04-15,1.2923537492752075
2011-05-15,0.4648190438747406
2011-06-15,0.33079826831817627
2011-07-15,0.4325408339500427
2011-08-15,
2011-09-15,0.32470279932022095
2011-10-15,0.29724812507629395
2011-11-15,0.3254885673522949
2011-12-15,0.1413210779428482
2012-01-15,0.22677814960479736
2012-02-15,0.3455212116241455
2012-03-15,1.0075198411941528
2012-04-15,0.5395401120185852
2012-05-15,1.2506070137023926
2012-06-15,0.4081525504589081
2012-07-15,0.40767842531204224
2012-08-15,0.4275416135787964
2012-09-15,0.45422905683517456
2012-10-15,0.6756536960601807
2012-11-15,0.30459627509117126
2012-12-15,0.22613273561000824
2013-01-15,0.30047959089279175
2013-02-15,0.7385706901550293
2013-03-15,0.8681526184082031
2013-04-15,0.5675971508026123
2013-05-15,0.6187946796417236
2013-06-15,0.8192650675773621
2013-07-15,0.999650776386261
2013-08-15,0.3259640038013458
2013-09-15,0.7391775250434875
2013-10-15,0.5073728561401367
2013-11-15,0.49343574047088623
2013-12-15,0.2393953651189804
2014-01-15,0.1666720062494278
2014-02-15,0.1884484887123108
2014-03-15,0.32051417231559753
2014-04-15,0.625761866569519
2014-05-15,0.8612842559814453
2014-06-15,0.7584385871887207
2014-07-15,0.4135262668132782
2014-08-15,0.3178095817565918
2014-09-15,1.9438496828079224
2014-10-15,0.4513607919216156
2014-11-15,0.48404818773269653
2014-12-15,0.22718417644500732
2015-01-15,0.19188548624515533
2015-02-15,0.1834147572517395
2015-03-15,0.5176671147346497
2015-04-15,1.0011487007141113
2015-05-15,0.5316252112388611
2015-06-15,0.3961682617664337
2015-07-15,0.28086021542549133
2015-08-15,0.33599138259887695
2015-09-15,0.6029184460639954
2015-10-15,0.6544018983840942
2015-11-15,0.1711709052324295
2015-12-15,0.2347862720489502
2016-01-15,0.22570392489433289
2016-02-15,0.4333200752735138
2016-03-15,0.7227621674537659
2016-04-15,0.5048471093177795
2016-05-15,1.6225950717926025
2016-06-15,0.6244102716445923
2016-07-15,0.3284156024456024
2016-08-15,0.30885767936706543
2016-09-15,0.34708714485168457
2016-10-15,0.9439411759376526
2016-11-15,0.7098897695541382
2016-12-15,0.3899785578250885
2017-01-15,0.4608960747718811
2017-02-15,0.34961968660354614
2017-03-15,0.7118218541145325
2017-04-15,0.7303318977355957
2017-05-15,1.5670289993286133
2017-06-15,0.4569351077079773
2017-07-15,0.47347375750541687
2017-08-15,0.30183717608451843
2017-09-15,0.35537126660346985
2017-10-15,0.3359033763408661
2017-11-15,0.2931258976459503
2017-12-15,0.21470768749713898
2018-01-15,0.28248605132102966
2018-02-15,0.4866650104522705
2018-03-15,0.5008172988891602
2018-04-15,0.7158049941062927
2018-05-15,1.6221023797988892
2018-06-15,1.346836805343628
2018-07-15,0.6571176052093506
2018-08-15,0.32832059264183044
2018-09-15,0.5553904175758362
2018-10-15,0.43329641222953796
2018-11-15,0.5505078434944153
2018-12-15,0.28088676929473877
2019-01-15,0.4848671853542328
2019-02-15,0.5567857027053833
2019-03-15,0.46769076585769653
2019-04-15,1.255410075187683
2019-05-15,1.6640071868896484
2019-06-15,0.6402119994163513
2019-07-15,0.6968898177146912
2019-08-15,0.4345550537109375
2019-09-15,0.9020752310752869
2019-10-15,0.5389928817749023
2019-11-15,0.6030555367469788
2019-12-15,0.5912858247756958
