time,concNtnh
2000-01-15,0.8415729403495789
2000-02-15,0.7842151522636414
2000-03-15,0.5813795328140259
2000-04-15,1.6272907257080078
2000-05-15,1.4662525653839111
2000-06-15,0.9302018880844116
2000-07-15,0.7614451050758362
2000-08-15,0.7664597630500793
2000-09-15,1.1940938234329224
2000-10-15,1.7717009782791138
2000-11-15,1.787840485572815
2000-12-15,1.2328599691390991
2001-01-15,1.2073867321014404
2001-02-15,0.8870314359664917
2001-03-15,0.9864785075187683
2001-04-15,1.4690064191818237
2001-05-15,1.5481736660003662
2001-06-15,0.7707832455635071
2001-07-15,0.885142982006073
2001-08-15,1.0216909646987915
2001-09-15,1.1060843467712402
2001-10-15,1.3396193981170654
2001-11-15,0.37767550349235535
2001-12-15,0.8428277373313904
2002-01-15,0.9537900686264038
2002-02-15,0.7442340850830078
2002-03-15,1.069128394126892
2002-04-15,1.448113203048706
2002-05-15,1.7900301218032837
2002-06-15,0.8625726699829102
2002-07-15,1.1293045282363892
2002-08-15,1.280856728553772
2002-09-15,0.7663225531578064
2002-10-15,0.45120158791542053
2002-11-15,1.1557605266571045
2002-12-15,1.0309844017028809
2003-01-15,0.9595351815223694
2003-02-15,1.939275860786438
2003-03-15,1.3378580808639526
2003-04-15,1.1833726167678833
2003-05-15,2.024402379989624
2003-06-15,0.8198942542076111
2003-07-15,0.8529764413833618
2003-08-15,0.4154301881790161
2003-09-15,1.3487346172332764
2003-10-15,0.6555330157279968
2003-11-15,1.8437834978103638
2003-12-15,0.998340368270874
2004-01-15,1.1406530141830444
2004-02-15,0.7386317849159241
2004-03-15,1.0633076429367065
2004-04-15,1.2735998630523682
2004-05-15,1.0295329093933105
2004-06-15,0.6967300772666931
2004-07-15,0.5733115077018738
2004-08-15,1.1319332122802734
2004-09-15,0.8409312963485718
2004-10-15,1.0333516597747803
2004-11-15,0.9128467440605164
2004-12-15,0.844258189201355
2005-01-15,0.6864529848098755
2005-02-15,1.380226969718933
2005-03-15,1.0291250944137573
2005-04-15,1.365393877029419
2005-05-15,1.6777986288070679
2005-06-15,0.7325233221054077
2005-07-15,0.7513703107833862
2005-08-15,0.8212070465087891
2005-09-15,1.5417470932006836
2005-10-15,1.330270528793335
2005-11-15,1.4054166078567505
2005-12-15,0.5868834853172302
2006-01-15,1.8512874841690063
2006-02-15,1.166794776916504
2006-03-15,1.153729796409607
2006-04-15,1.4456108808517456
2006-05-15,1.6667355298995972
2006-06-15,0.7130404710769653
2006-07-15,1.1294759511947632
2006-08-15,0.7315440773963928
2006-09-15,2.228825569152832
2006-10-15,1.344963788986206
2006-11-15,1.3565962314605713
2006-12-15,0.8692126870155334
2007-01-15,0.4075729250907898
2007-02-15,0.8862805962562561
2007-03-15,1.412606954574585
2007-04-15,0.8607661128044128
2007-05-15,2.1416826248168945
2007-06-15,0.783053994178772
2007-07-15,0.7418960332870483
2007-08-15,0.8568830490112305
2007-09-15,1.0953806638717651
2007-10-15,1.0168401002883911
2007-11-15,0.8147034049034119
2007-12-15,1.3777023553848267
2008-01-15,1.0933723449707031
2008-02-15,0.9044187664985657
2008-03-15,0.7591883540153503
2008-04-15,1.3412450551986694
2008-05-15,1.159422516822815
2008-06-15,0.7591350674629211
2008-07-15,0.6155217289924622
2008-08-15,0.7677232027053833
2008-09-15,0.8576828241348267
2008-10-15,1.105200171470642
2008-11-15,0.9238531589508057
2008-12-15,1.081262469291687
2009-01-15,0.7762143611907959
2009-02-15,1.0811493396759033
2009-03-15,0.8696895837783813
2009-04-15,1.5697849988937378
2009-05-15,1.2655004262924194
2009-06-15,0.5702895522117615
2009-07-15,0.8482925295829773
2009-08-15,0.847000241279602
2009-09-15,1.143023133277893
2009-10-15,0.5591832995414734
2009-11-15,1.103080153465271
2009-12-15,1.0804938077926636
2010-01-15,1.2282882928848267
2010-02-15,1.5828704833984375
2010-03-15,0.8273653388023376
2010-04-15,1.2648152112960815
2010-05-15,1.151658058166504
2010-06-15,0.6985671520233154
2010-07-15,0.8921906352043152
2010-08-15,0.8488840460777283
2010-09-15,1.213428020477295
2010-10-15,0.8554697632789612
2010-11-15,0.7875157594680786
2010-12-15,0.9415847063064575
2011-01-15,0.8344844579696655
2011-02-15,1.0330554246902466
2011-03-15,1.1265586614608765
2011-04-15,1.3361937999725342
2011-05-15,1.8264623880386353
2011-06-15,0.6970628499984741
2011-07-15,0.7545061707496643
2011-08-15,0.8070881366729736
2011-09-15,1.2788195610046387
2011-10-15,1.090036392211914
2011-11-15,1.1465098857879639
2011-12-15,0.865974485874176
2012-01-15,0.743911862373352
2012-02-15,0.8869805335998535
2012-03-15,0.7064582705497742
2012-04-15,0.9175304770469666
2012-05-15,1.3331875801086426
2012-06-15,0.6963969469070435
2012-07-15,0.777651846408844
2012-08-15,0.6105539798736572
2012-09-15,1.2758946418762207
2012-10-15,0.8500072360038757
2012-11-15,0.9588947296142578
2012-12-15,1.1707431077957153
2013-01-15,1.3647425174713135
2013-02-15,1.0656152963638306
2013-03-15,0.6590705513954163
2013-04-15,1.1562525033950806
2013-05-15,1.8751755952835083
2013-06-15,0.7978304028511047
2013-07-15,0.5250263810157776
2013-08-15,0.7139247059822083
2013-09-15,0.6437327265739441
2013-10-15,1.2984386682510376
2013-11-15,0.828323245048523
2013-12-15,1.1193482875823975
2014-01-15,1.0155895948410034
2014-02-15,2.1168365478515625
2014-03-15,1.0045257806777954
2014-04-15,1.286728858947754
2014-05-15,1.3397716283798218
2014-06-15,0.4932284951210022
2014-07-15,0.9348226189613342
2014-08-15,0.6572596430778503
2014-09-15,1.4434438943862915
2014-10-15,1.3479496240615845
2014-11-15,2.0958659648895264
2014-12-15,0.8571276664733887
2015-01-15,0.820763349533081
2015-02-15,
2015-03-15,1.0333155393600464
2015-04-15,0.8121395111083984
2015-05-15,1.4580998420715332
2015-06-15,0.5586298108100891
2015-07-15,0.6238020658493042
2015-08-15,1.180000901222229
2015-09-15,1.1310505867004395
2015-10-15,1.1816924810409546
2015-11-15,0.8574981093406677
2015-12-15,0.8962641954421997
2016-01-15,0.9859863519668579
2016-02-15,0.6532571315765381
2016-03-15,0.8942640423774719
2016-04-15,1.1201914548873901
2016-05-15,1.7347514629364014
2016-06-15,0.7991254329681396
2016-07-15,0.5128979086875916
2016-08-15,0.657761812210083
2016-09-15,1.1240853071212769
2016-10-15,0.6720055937767029
2016-11-15,0.6664849519729614
2016-12-15,0.3939564824104309
2017-01-15,1.1202436685562134
2017-02-15,1.095907211303711
2017-03-15,0.8209858536720276
2017-04-15,0.7558082938194275
2017-05-15,1.644381046295166
2017-06-15,0.6308110356330872
2017-07-15,0.5509268045425415
2017-08-15,0.6575708389282227
2017-09-15,1.3160611391067505
2017-10-15,0.5047306418418884
2017-11-15,0.8024501800537109
2017-12-15,0.5912197828292847
2018-01-15,0.8659788966178894
2018-02-15,0.974577009677887
2018-03-15,0.909460723400116
2018-04-15,1.329375147819519
2018-05-15,1.6244922876358032
2018-06-15,0.5555066466331482
2018-07-15,0.7869806289672852
2018-08-15,0.6920210719108582
2018-09-15,1.0393848419189453
2018-10-15,1.3139365911483765
2018-11-15,1.2471435070037842
2018-12-15,0.6819888949394226
2019-01-15,0.7493058443069458
2019-02-15,0.9958122372627258
2019-03-15,0.5843372941017151
2019-04-15,1.1858463287353516
2019-05-15,1.0625406503677368
2019-06-15,0.8128882050514221
2019-07-15,0.32896941900253296
2019-08-15,
2019-09-15,0.774290919303894
2019-10-15,0.9263513684272766
2019-11-15,1.1310088634490967
2019-12-15,0.8530551195144653
