time,concNtnh
2000-01-15,1.3439600467681885
2000-02-15,1.4842183589935303
2000-03-15,1.3878811597824097
2000-04-15,1.1193770170211792
2000-05-15,3.3227128982543945
2000-06-15,2.1020877361297607
2000-07-15,1.8150265216827393
2000-08-15,2.0797293186187744
2000-09-15,2.4657092094421387
2000-10-15,1.3305453062057495
2000-11-15,0.8246103525161743
2000-12-15,0.9861239790916443
2001-01-15,0.6835830807685852
2001-02-15,0.896429717540741
2001-03-15,0.7858986854553223
2001-04-15,1.541725516319275
2001-05-15,2.724362373352051
2001-06-15,1.9992910623550415
2001-07-15,1.7533469200134277
2001-08-15,2.1022791862487793
2001-09-15,2.212477684020996
2001-10-15,1.6103588342666626
2001-11-15,1.052477240562439
2001-12-15,1.244216799736023
2002-01-15,1.119721531867981
2002-02-15,1.1366111040115356
2002-03-15,1.0894205570220947
2002-04-15,1.9972292184829712
2002-05-15,2.933518648147583
2002-06-15,2.0197105407714844
2002-07-15,1.9675610065460205
2002-08-15,2.159044027328491
2002-09-15,2.3506412506103516
2002-10-15,1.4661182165145874
2002-11-15,0.7771102786064148
2002-12-15,0.9730454087257385
2003-01-15,0.7081782221794128
2003-02-15,0.8430944681167603
2003-03-15,1.517685055732727
2003-04-15,1.6844877004623413
2003-05-15,3.8532142639160156
2003-06-15,2.406325578689575
2003-07-15,2.1480720043182373
2003-08-15,2.1156132221221924
2003-09-15,2.0881588459014893
2003-10-15,1.0320909023284912
2003-11-15,1.1729493141174316
2003-12-15,1.061071753501892
2004-01-15,0.7969721555709839
2004-02-15,1.3114824295043945
2004-03-15,0.9538949131965637
2004-04-15,1.6183260679244995
2004-05-15,2.6105258464813232
2004-06-15,2.3976309299468994
2004-07-15,2.5449252128601074
2004-08-15,1.9203505516052246
2004-09-15,2.5904338359832764
2004-10-15,1.5731908082962036
2004-11-15,1.4973342418670654
2004-12-15,0.8997711539268494
2005-01-15,1.1837759017944336
2005-02-15,0.7903317213058472
2005-03-15,1.08583664894104
2005-04-15,1.6440227031707764
2005-05-15,3.2794365882873535
2005-06-15,2.3309788703918457
