time,concNtnh
2000-01-15,0.7721695303916931
2000-02-15,0.6784288883209229
2000-03-15,0.6551395058631897
2000-04-15,0.4883018732070923
2000-05-15,1.2961965799331665
2000-06-15,0.9390684962272644
2000-07-15,0.8141427636146545
2000-08-15,0.991359531879425
2000-09-15,1.0846891403198242
2000-10-15,0.7239507436752319
2000-11-15,0.39646172523498535
2000-12-15,0.4952700436115265
2001-01-15,0.34886473417282104
2001-02-15,0.5780394077301025
2001-03-15,0.361131489276886
2001-04-15,0.7853066325187683
2001-05-15,1.3992139101028442
2001-06-15,0.9161869883537292
2001-07-15,0.9603148102760315
2001-08-15,0.908421516418457
2001-09-15,1.0050156116485596
2001-10-15,0.6000614166259766
2001-11-15,0.5940831303596497
2001-12-15,0.7195370197296143
2002-01-15,0.47527334094047546
2002-02-15,0.6163842678070068
2002-03-15,0.5105331540107727
2002-04-15,0.908977746963501
2002-05-15,1.2978479862213135
2002-06-15,0.8736404776573181
2002-07-15,0.903511106967926
2002-08-15,0.7434504628181458
2002-09-15,1.0060455799102783
2002-10-15,0.5789505243301392
2002-11-15,0.4692528247833252
2002-12-15,0.38056471943855286
2003-01-15,0.39450550079345703
2003-02-15,0.5604313611984253
2003-03-15,0.6086879372596741
2003-04-15,0.7378097176551819
2003-05-15,1.4424490928649902
2003-06-15,0.7752706408500671
2003-07-15,0.9660624861717224
2003-08-15,0.8627198338508606
2003-09-15,0.9590812921524048
2003-10-15,0.351718544960022
2003-11-15,0.5364773869514465
2003-12-15,0.5330159664154053
2004-01-15,0.455150842666626
2004-02-15,0.597399115562439
2004-03-15,0.5613887310028076
2004-04-15,0.7757142782211304
2004-05-15,1.2348766326904297
2004-06-15,0.9379816055297852
2004-07-15,0.984898567199707
2004-08-15,0.8245210647583008
2004-09-15,1.1813243627548218
2004-10-15,0.7223010063171387
2004-11-15,0.8385364413261414
2004-12-15,0.5285912752151489
2005-01-15,0.523628830909729
2005-02-15,0.45862889289855957
2005-03-15,0.5646339058876038
2005-04-15,0.7890782952308655
2005-05-15,1.3277225494384766
2005-06-15,0.7820568680763245
2005-07-15,0.7931506037712097
2005-08-15,0.8253404498100281
2005-09-15,1.020843744277954
2005-10-15,0.5392067432403564
2005-11-15,0.5240405797958374
2005-12-15,0.5087285041809082
2006-01-15,0.4743342697620392
2006-02-15,0.6724647283554077
2006-03-15,0.42019122838974
2006-04-15,0.7479178309440613
2006-05-15,1.3214218616485596
2006-06-15,0.7210839986801147
2006-07-15,0.8742738366127014
2006-08-15,0.633733868598938
2006-09-15,0.8584846258163452
