time,concNtnh
2000-01-15,0.6855264902114868
2000-02-15,0.649446427822113
2000-03-15,0.44075241684913635
2000-04-15,1.3180551528930664
2000-05-15,1.0943889617919922
2000-06-15,0.7136936187744141
2000-07-15,0.5075297951698303
2000-08-15,0.6444043517112732
2000-09-15,1.1770392656326294
2000-10-15,1.456769347190857
2000-11-15,1.440441608428955
2000-12-15,1.1701704263687134
2001-01-15,1.0068384408950806
2001-02-15,0.5916523933410645
2001-03-15,0.7667955756187439
2001-04-15,1.120081901550293
2001-05-15,1.0543813705444336
2001-06-15,0.5676913857460022
2001-07-15,0.6277522444725037
2001-08-15,0.7572023868560791
2001-09-15,0.8780695796012878
2001-10-15,0.9709469676017761
2001-11-15,0.42134833335876465
2001-12-15,0.9318674206733704
2002-01-15,0.7720708250999451
2002-02-15,0.5466302633285522
2002-03-15,0.8340641856193542
2002-04-15,1.0967439413070679
2002-05-15,1.5710780620574951
2002-06-15,0.6033316254615784
2002-07-15,0.8433013558387756
2002-08-15,1.0990442037582397
2002-09-15,0.6714720726013184
2002-10-15,0.5098105072975159
2002-11-15,0.9994224309921265
2002-12-15,1.13974928855896
2003-01-15,0.8684388399124146
2003-02-15,1.6129885911941528
2003-03-15,1.2120938301086426
2003-04-15,0.9050635099411011
2003-05-15,1.5723625421524048
2003-06-15,0.5936545133590698
2003-07-15,0.7074444890022278
2003-08-15,0.34892287850379944
2003-09-15,1.2357643842697144
2003-10-15,0.5779507160186768
2003-11-15,1.611035704612732
2003-12-15,0.7677392959594727
2004-01-15,1.2624748945236206
2004-02-15,0.5626720190048218
2004-03-15,0.8483713865280151
2004-04-15,0.9967403411865234
2004-05-15,0.8377060294151306
2004-06-15,0.5721606612205505
2004-07-15,0.4644462466239929
2004-08-15,0.8232374787330627
2004-09-15,0.647473156452179
2004-10-15,0.8601516485214233
2004-11-15,0.8976956009864807
2004-12-15,0.6318755149841309
2005-01-15,0.6092715859413147
2005-02-15,1.417574167251587
2005-03-15,0.8297616839408875
2005-04-15,1.0573701858520508
2005-05-15,1.2866487503051758
2005-06-15,0.5393663644790649
2005-07-15,0.5597087740898132
2005-08-15,0.661702573299408
2005-09-15,1.2645748853683472
2005-10-15,1.1833101511001587
2005-11-15,1.1496108770370483
2005-12-15,0.7165516018867493
2006-01-15,1.3302825689315796
2006-02-15,0.9040240049362183
2006-03-15,0.9917947053909302
2006-04-15,1.171033263206482
2006-05-15,1.321302890777588
2006-06-15,0.5865838527679443
2006-07-15,0.9112370610237122
2006-08-15,0.5588251352310181
2006-09-15,1.8816137313842773
2006-10-15,0.9068557024002075
2006-11-15,1.09283447265625
2006-12-15,0.6135170459747314
2007-01-15,0.3899611830711365
2007-02-15,0.8830459117889404
2007-03-15,1.1570972204208374
2007-04-15,0.3827085494995117
2007-05-15,1.770319938659668
2007-06-15,0.6287927031517029
2007-07-15,0.5790199637413025
2007-08-15,0.7314645648002625
2007-09-15,1.1185402870178223
2007-10-15,0.8197911381721497
2007-11-15,0.7957340478897095
2007-12-15,0.8746453523635864
2008-01-15,0.9824625253677368
2008-02-15,0.6751234531402588
2008-03-15,0.5953843593597412
2008-04-15,1.072129726409912
2008-05-15,0.8682370185852051
2008-06-15,0.5353072285652161
2008-07-15,0.4656098186969757
2008-08-15,0.48414361476898193
2008-09-15,0.7392439246177673
2008-10-15,0.6077888011932373
2008-11-15,0.787257969379425
2008-12-15,0.9826693534851074
2009-01-15,0.7113545536994934
2009-02-15,1.0905259847640991
2009-03-15,0.8128870725631714
2009-04-15,1.1921180486679077
2009-05-15,1.134636640548706
2009-06-15,0.4044812023639679
2009-07-15,0.6612797379493713
2009-08-15,0.7097837328910828
2009-09-15,0.8593036532402039
2009-10-15,0.5797616243362427
2009-11-15,0.8956718444824219
2009-12-15,1.0422254800796509
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
