time,concNtnh
2000-01-15,1.2095043659210205
2000-02-15,1.2283719778060913
2000-03-15,0.8133634924888611
2000-04-15,1.8236963748931885
2000-05-15,2.592158079147339
2000-06-15,1.6831347942352295
2000-07-15,1.3247432708740234
2000-08-15,1.304420828819275
2000-09-15,1.3328335285186768
2000-10-15,2.0225112438201904
2000-11-15,1.970430850982666
2000-12-15,1.992641568183899
2001-01-15,1.8097724914550781
2001-02-15,1.039162516593933
2001-03-15,1.3888481855392456
2001-04-15,1.4766302108764648
2001-05-15,2.121880054473877
2001-06-15,1.440172791481018
2001-07-15,1.3830362558364868
2001-08-15,1.4088337421417236
2001-09-15,1.3768947124481201
2001-10-15,1.6055924892425537
2001-11-15,1.5853062868118286
2001-12-15,1.214730143547058
2002-01-15,1.922088623046875
2002-02-15,0.9561730027198792
2002-03-15,0.8761796355247498
2002-04-15,2.024035692214966
2002-05-15,1.8447661399841309
2002-06-15,1.542404055595398
2002-07-15,1.2921687364578247
2002-08-15,1.1896092891693115
2002-09-15,1.862945795059204
2002-10-15,1.5895341634750366
2002-11-15,0.7970115542411804
2002-12-15,1.171025276184082
2003-01-15,1.6457550525665283
2003-02-15,2.006524085998535
2003-03-15,1.8916912078857422
2003-04-15,1.6977182626724243
2003-05-15,2.0700509548187256
2003-06-15,2.0928797721862793
2003-07-15,0.9233139753341675
2003-08-15,1.7113022804260254
2003-09-15,1.2172975540161133
2003-10-15,2.3610076904296875
2003-11-15,1.2914901971817017
2003-12-15,1.5409311056137085
2004-01-15,1.4486180543899536
2004-02-15,1.3077154159545898
2004-03-15,1.3407496213912964
2004-04-15,1.4914939403533936
2004-05-15,1.6611863374710083
2004-06-15,1.339370846748352
2004-07-15,0.9143452048301697
2004-08-15,1.230464220046997
2004-09-15,1.3198219537734985
2004-10-15,1.446685791015625
2004-11-15,1.199653148651123
2004-12-15,1.4744842052459717
2005-01-15,1.0552575588226318
2005-02-15,1.4125202894210815
2005-03-15,0.9025153517723083
2005-04-15,1.6893784999847412
2005-05-15,1.5730786323547363
2005-06-15,2.1862049102783203
2005-07-15,1.284600019454956
2005-08-15,1.046598196029663
2005-09-15,1.307129144668579
2005-10-15,1.963806390762329
2005-11-15,1.627897024154663
2005-12-15,1.1917372941970825
2006-01-15,1.8019516468048096
2006-02-15,1.592330813407898
2006-03-15,1.2158170938491821
2006-04-15,1.2907531261444092
2006-05-15,1.9679287672042847
2006-06-15,1.3841524124145508
2006-07-15,1.4320076704025269
2006-08-15,1.4428719282150269
2006-09-15,1.0460820198059082
2006-10-15,2.069833278656006
2006-11-15,1.337766170501709
2006-12-15,1.1656256914138794
2007-01-15,0.6941635012626648
2007-02-15,0.9531630277633667
2007-03-15,1.227647066116333
2007-04-15,1.3037813901901245
2007-05-15,1.8009099960327148
2007-06-15,1.7793669700622559
2007-07-15,0.8827188014984131
2007-08-15,1.2244141101837158
2007-09-15,0.9549732208251953
2007-10-15,1.3963241577148438
2007-11-15,1.1434738636016846
2007-12-15,1.5198307037353516
2008-01-15,1.313738226890564
2008-02-15,1.3071051836013794
2008-03-15,0.8807242512702942
2008-04-15,1.3577839136123657
2008-05-15,2.123727798461914
2008-06-15,1.505005955696106
2008-07-15,0.9155843257904053
2008-08-15,1.0391682386398315
2008-09-15,1.225437045097351
2008-10-15,1.3384501934051514
2008-11-15,1.1136821508407593
2008-12-15,1.3675123453140259
2009-01-15,1.5179579257965088
2009-02-15,1.575788140296936
2009-03-15,1.13743257522583
2009-04-15,1.3845688104629517
2009-05-15,1.7046411037445068
2009-06-15,1.363953948020935
2009-07-15,0.8782352805137634
2009-08-15,1.2509615421295166
2009-09-15,1.4738717079162598
2009-10-15,0.8891048431396484
2009-11-15,1.2076753377914429
2009-12-15,1.2006332874298096
2010-01-15,1.1783894300460815
2010-02-15,1.3079601526260376
