time,concNtnh
2000-01-15,1.942396879196167
2000-02-15,1.6831350326538086
2000-03-15,1.62093186378479
2000-04-15,1.3013107776641846
2000-05-15,3.326097249984741
2000-06-15,1.8898570537567139
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,0.8712342977523804
2009-02-15,1.092993974685669
2009-03-15,1.3167728185653687
2009-04-15,1.3474555015563965
2009-05-15,2.2789223194122314
2009-06-15,1.1904842853546143
2009-07-15,0.9457119703292847
2009-08-15,1.2873437404632568
2009-09-15,1.5887771844863892
2009-10-15,1.2982704639434814
2009-11-15,0.8150026202201843
2009-12-15,0.7788691520690918
2010-01-15,0.6669530868530273
2010-02-15,0.5740933418273926
2010-03-15,0.8375865817070007
2010-04-15,1.258375883102417
2010-05-15,2.3669750690460205
2010-06-15,1.3265210390090942
2010-07-15,1.222537875175476
2010-08-15,1.2646554708480835
2010-09-15,1.5547393560409546
2010-10-15,1.2315239906311035
2010-11-15,0.8579978346824646
2010-12-15,0.9028431177139282
2011-01-15,0.959460437297821
2011-02-15,0.996931254863739
2011-03-15,0.7607227563858032
2011-04-15,1.3558664321899414
2011-05-15,2.0040640830993652
2011-06-15,1.0739998817443848
2011-07-15,1.0450594425201416
2011-08-15,0.992919385433197
2011-09-15,1.5029863119125366
2011-10-15,1.2727910280227661
2011-11-15,0.8722201585769653
2011-12-15,1.0779765844345093
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,0.5044187903404236
2013-02-15,0.6213318705558777
2013-03-15,0.4111020863056183
2013-04-15,1.1377596855163574
2013-05-15,2.099529504776001
2013-06-15,1.1072403192520142
2013-07-15,1.103915810585022
2013-08-15,1.2348978519439697
2013-09-15,1.66404390335083
2013-10-15,0.9792022109031677
2013-11-15,0.8215364217758179
2013-12-15,1.1175241470336914
2014-01-15,0.5480713248252869
2014-02-15,0.41810786724090576
2014-03-15,0.8411605954170227
2014-04-15,1.0926133394241333
2014-05-15,2.0268468856811523
2014-06-15,0.9718657732009888
2014-07-15,1.0412507057189941
2014-08-15,0.8912340998649597
2014-09-15,1.0478836297988892
2014-10-15,0.9658503532409668
2014-11-15,0.7287463545799255
2014-12-15,1.1527667045593262
2015-01-15,1.0559897422790527
2015-02-15,0.7817492485046387
2015-03-15,0.9915139079093933
