time,concNtnh
2000-01-15,3.403498649597168
2000-02-15,2.2777016162872314
2000-03-15,2.3596110343933105
2000-04-15,4.206380844116211
2000-05-15,9.56786060333252
2000-06-15,3.579124689102173
2000-07-15,2.9192211627960205
2000-08-15,3.676541805267334
2000-09-15,5.3219380378723145
2000-10-15,2.946223497390747
2000-11-15,2.7359323501586914
2000-12-15,3.505462884902954
2001-01-15,3.2102742195129395
2001-02-15,2.825749397277832
2001-03-15,2.7196412086486816
2001-04-15,4.192200183868408
2001-05-15,9.109195709228516
2001-06-15,3.226992607116699
2001-07-15,3.289701223373413
2001-08-15,3.240919351577759
2001-09-15,4.363216876983643
2001-10-15,3.9045469760894775
2001-11-15,2.9837093353271484
2001-12-15,2.6153957843780518
2002-01-15,4.045309066772461
2002-02-15,1.8901311159133911
2002-03-15,3.2045178413391113
2002-04-15,4.116139888763428
2002-05-15,8.932031631469727
2002-06-15,3.4013116359710693
2002-07-15,3.3590891361236572
2002-08-15,3.242612600326538
2002-09-15,5.303403854370117
2002-10-15,2.741628646850586
2002-11-15,2.3965628147125244
2002-12-15,3.241422414779663
2003-01-15,2.6134674549102783
2003-02-15,4.426901340484619
2003-03-15,3.778881549835205
2003-04-15,4.340453624725342
2003-05-15,8.571945190429688
2003-06-15,3.6613314151763916
2003-07-15,3.3218154907226562
2003-08-15,3.5893547534942627
2003-09-15,5.806698799133301
2003-10-15,2.7767069339752197
2003-11-15,3.113393783569336
2003-12-15,3.1216368675231934
2004-01-15,2.5310018062591553
2004-02-15,2.3175723552703857
2004-03-15,2.94866943359375
2004-04-15,4.1593546867370605
2004-05-15,8.0459566116333
2004-06-15,3.5606658458709717
2004-07-15,3.1313934326171875
2004-08-15,2.7844810485839844
2004-09-15,4.74802827835083
2004-10-15,3.1223764419555664
2004-11-15,2.402373790740967
2004-12-15,4.241426467895508
2005-01-15,2.2757551670074463
2005-02-15,2.8758599758148193
2005-03-15,3.5583057403564453
2005-04-15,4.762503147125244
2005-05-15,8.343647003173828
2005-06-15,3.1372106075286865
2005-07-15,2.988353967666626
2005-08-15,3.146042585372925
2005-09-15,5.015486717224121
2005-10-15,3.3355712890625
2005-11-15,3.3432843685150146
2005-12-15,2.6158618927001953
2006-01-15,4.214694023132324
2006-02-15,3.3850882053375244
2006-03-15,3.162637710571289
2006-04-15,4.384174346923828
2006-05-15,7.239182949066162
2006-06-15,
2006-07-15,3.778419017791748
2006-08-15,2.201632261276245
2006-09-15,4.68069314956665
2006-10-15,3.12683367729187
2006-11-15,2.5457401275634766
2006-12-15,3.043686628341675
2007-01-15,1.7084206342697144
2007-02-15,2.32494854927063
2007-03-15,2.60591197013855
2007-04-15,4.793941497802734
2007-05-15,8.260124206542969
2007-06-15,3.0096912384033203
2007-07-15,2.8368468284606934
2007-08-15,2.838815927505493
2007-09-15,4.402748107910156
2007-10-15,3.452371597290039
2007-11-15,2.4171130657196045
2007-12-15,3.783514976501465
2008-01-15,2.277977466583252
2008-02-15,2.6008877754211426
2008-03-15,2.1327624320983887
2008-04-15,3.573340892791748
2008-05-15,9.115218162536621
2008-06-15,3.205117702484131
2008-07-15,2.6959807872772217
2008-08-15,2.6762630939483643
2008-09-15,4.430449962615967
2008-10-15,3.2408370971679688
2008-11-15,2.6429622173309326
2008-12-15,2.2188425064086914
2009-01-15,3.6293811798095703
2009-02-15,2.097820281982422
2009-03-15,2.3644394874572754
