time,concNtnh
2000-01-15,0.3217519223690033
2000-02-15,0.5402094125747681
2000-03-15,0.39991721510887146
2000-04-15,0.57407546043396
2000-05-15,0.45981064438819885
2000-06-15,0.4053027927875519
2000-07-15,0.3688845932483673
2000-08-15,0.4107750654220581
2000-09-15,0.46968409419059753
2000-10-15,0.6928208470344543
2000-11-15,0.5448734760284424
2000-12-15,0.47954171895980835
2001-01-15,0.585439145565033
2001-02-15,0.4498058259487152
2001-03-15,0.5314750671386719
2001-04-15,0.5917774438858032
2001-05-15,0.4348261058330536
2001-06-15,0.35022616386413574
2001-07-15,0.4828203320503235
2001-08-15,
2001-09-15,
2001-10-15,0.3299221098423004
2001-11-15,0.34163230657577515
2001-12-15,0.47882983088493347
2002-01-15,0.537335216999054
2002-02-15,0.43429139256477356
2002-03-15,0.5203853249549866
2002-04-15,0.666128933429718
2002-05-15,0.535585880279541
2002-06-15,0.3974897861480713
2002-07-15,0.4837806820869446
2002-08-15,0.5459762811660767
2002-09-15,0.44927993416786194
2002-10-15,0.3428412973880768
2002-11-15,0.4089444577693939
2002-12-15,0.5084215402603149
2003-01-15,0.6597098112106323
2003-02-15,0.9269131422042847
2003-03-15,0.7897430658340454
2003-04-15,0.5411660671234131
2003-05-15,0.499727338552475
2003-06-15,0.3406775891780853
2003-07-15,0.5023285150527954
2003-08-15,0.31180378794670105
2003-09-15,0.5550311207771301
2003-10-15,0.42453983426094055
2003-11-15,0.6309540271759033
2003-12-15,0.39459720253944397
2004-01-15,0.7168448567390442
2004-02-15,0.5943542718887329
2004-03-15,0.6077987551689148
2004-04-15,0.6206823587417603
2004-05-15,0.46702489256858826
2004-06-15,0.3524358570575714
2004-07-15,0.41796988248825073
2004-08-15,0.43460577726364136
2004-09-15,0.4264793395996094
2004-10-15,0.4483453929424286
2004-11-15,0.3330361545085907
2004-12-15,0.505304753780365
2005-01-15,0.5173100829124451
2005-02-15,0.7887086272239685
2005-03-15,0.6777082085609436
2005-04-15,0.5467424392700195
2005-05-15,0.4966088533401489
2005-06-15,0.3926679193973541
2005-07-15,0.4116012454032898
2005-08-15,0.3828236162662506
2005-09-15,0.6545948386192322
2005-10-15,0.6392793655395508
2005-11-15,0.6202074289321899
2005-12-15,0.48664066195487976
2006-01-15,0.5880433320999146
2006-02-15,0.8465813398361206
2006-03-15,0.8507696390151978
2006-04-15,0.6728814244270325
2006-05-15,0.7230899333953857
2006-06-15,0.47411322593688965
2006-07-15,0.4865835905075073
2006-08-15,0.5617167353630066
2006-09-15,0.7321242094039917
2006-10-15,0.3501075208187103
2006-11-15,0.4974419176578522
2006-12-15,0.3694140315055847
2007-01-15,0.31483030319213867
2007-02-15,0.556156575679779
2007-03-15,0.633151650428772
2007-04-15,0.35529571771621704
2007-05-15,0.5675655603408813
2007-06-15,0.39393728971481323
2007-07-15,0.3748534321784973
2007-08-15,0.5046825408935547
2007-09-15,0.45430001616477966
2007-10-15,0.5301945209503174
2007-11-15,0.3715297281742096
2007-12-15,0.5124800205230713
2008-01-15,0.48747962713241577
2008-02-15,0.42231735587120056
2008-03-15,0.45672908425331116
2008-04-15,0.6416805982589722
2008-05-15,0.47072145342826843
2008-06-15,0.36134564876556396
2008-07-15,0.3228762745857239
2008-08-15,0.3277391791343689
2008-09-15,0.41196292638778687
2008-10-15,0.3348173201084137
2008-11-15,0.37764811515808105
2008-12-15,0.5921271443367004
2009-01-15,0.41018179059028625
2009-02-15,0.5868198275566101
2009-03-15,0.5582941174507141
2009-04-15,0.5554879307746887
2009-05-15,0.47772160172462463
2009-06-15,0.324880450963974
2009-07-15,0.4083419740200043
2009-08-15,0.4166390895843506
2009-09-15,0.5424644351005554
2009-10-15,0.30681759119033813
2009-11-15,0.45329004526138306
2009-12-15,0.4480368494987488
2010-01-15,0.8895542621612549
2010-02-15,0.7507038116455078
2010-03-15,0.566899836063385
2010-04-15,0.5888069868087769
2010-05-15,0.4592110216617584
2010-06-15,0.3395145833492279
2010-07-15,0.654453694820404
2010-08-15,0.4008013904094696
2010-09-15,0.5339834690093994
2010-10-15,0.5088681578636169
2010-11-15,0.3052411377429962
2010-12-15,0.41276878118515015
2011-01-15,0.48796823620796204
2011-02-15,0.8507055044174194
2011-03-15,0.5342090129852295
2011-04-15,0.4823162853717804
2011-05-15,0.5419403314590454
2011-06-15,0.39440345764160156
2011-07-15,0.38102561235427856
2011-08-15,0.35914915800094604
2011-09-15,0.3183950185775757
2011-10-15,0.4291519224643707
2011-11-15,0.44724124670028687
2011-12-15,0.293984979391098
