time,concNtnh
2000-01-15,1.429140329360962
2000-02-15,1.5258878469467163
2000-03-15,0.8902488350868225
2000-04-15,0.8409528136253357
2000-05-15,2.235502004623413
2000-06-15,0.7918603420257568
2000-07-15,0.9322197437286377
2000-08-15,1.1464022397994995
2000-09-15,1.330662727355957
2000-10-15,0.8045864105224609
2000-11-15,0.9591251015663147
2000-12-15,1.352143406867981
2001-01-15,0.7260542511940002
2001-02-15,1.4225353002548218
2001-03-15,1.0651782751083374
2001-04-15,1.2794544696807861
2001-05-15,2.49001407623291
2001-06-15,0.9759418368339539
2001-07-15,1.2210693359375
2001-08-15,1.0287787914276123
2001-09-15,0.9622554183006287
2001-10-15,1.0919519662857056
2001-11-15,0.882267951965332
2001-12-15,1.56535005569458
2002-01-15,1.6029754877090454
2002-02-15,1.723544955253601
2002-03-15,0.8914899230003357
2002-04-15,1.2736990451812744
2002-05-15,1.4009730815887451
2002-06-15,1.3547909259796143
2002-07-15,0.8549275994300842
2002-08-15,0.8404086232185364
2002-09-15,1.2110921144485474
2002-10-15,1.0944256782531738
2002-11-15,1.2903492450714111
2002-12-15,1.9621129035949707
2003-01-15,1.256245493888855
2003-02-15,0.7884241938591003
2003-03-15,1.1162229776382446
2003-04-15,1.5889707803726196
2003-05-15,2.352869749069214
2003-06-15,1.1149649620056152
2003-07-15,0.9541314840316772
2003-08-15,2.1194021701812744
2003-09-15,1.4093842506408691
2003-10-15,0.6946524381637573
2003-11-15,0.9449203014373779
2003-12-15,1.1685020923614502
2004-01-15,1.5613396167755127
2004-02-15,1.4430246353149414
2004-03-15,0.9740145206451416
2004-04-15,1.2313318252563477
2004-05-15,2.605074405670166
2004-06-15,0.9515305161476135
2004-07-15,0.9333080053329468
2004-08-15,0.8871473670005798
2004-09-15,1.5004878044128418
2004-10-15,1.028680443763733
2004-11-15,1.060631513595581
2004-12-15,0.6870571970939636
2005-01-15,1.451799988746643
2005-02-15,0.7765328884124756
2005-03-15,0.8164713978767395
2005-04-15,1.0261507034301758
2005-05-15,1.7910364866256714
2005-06-15,0.9079938530921936
2005-07-15,0.8779404163360596
2005-08-15,0.7997138500213623
2005-09-15,1.6048064231872559
2005-10-15,0.790693998336792
2005-11-15,0.8006479144096375
2005-12-15,1.3000167608261108
2006-01-15,0.4915252923965454
2006-02-15,1.288601040840149
2006-03-15,1.082674264907837
2006-04-15,0.8292195200920105
2006-05-15,1.216066598892212
2006-06-15,0.7121097445487976
2006-07-15,0.9327881932258606
2006-08-15,0.54758220911026
2006-09-15,0.9272329211235046
2006-10-15,1.0614418983459473
2006-11-15,0.7610272169113159
2006-12-15,1.2527720928192139
2007-01-15,1.3543148040771484
2007-02-15,1.1394675970077515
2007-03-15,0.8504330515861511
2007-04-15,1.427236795425415
2007-05-15,1.3710583448410034
2007-06-15,0.8559693694114685
2007-07-15,0.5809788703918457
2007-08-15,0.6865651607513428
2007-09-15,1.0992177724838257
2007-10-15,0.7200059294700623
2007-11-15,0.9295145869255066
2007-12-15,0.7439489960670471
2008-01-15,1.0408198833465576
2008-02-15,0.9146395921707153
2008-03-15,0.5708207488059998
2008-04-15,0.6657752394676208
2008-05-15,1.2557202577590942
2008-06-15,0.5541399717330933
2008-07-15,0.8216869235038757
2008-08-15,0.5963324308395386
2008-09-15,1.0916370153427124
2008-10-15,0.7255187034606934
2008-11-15,0.6376713514328003
2008-12-15,0.513390064239502
2009-01-15,0.8473159670829773
2009-02-15,0.6763898730278015
2009-03-15,0.7341335415840149
2009-04-15,0.7153407335281372
2009-05-15,1.481187343597412
2009-06-15,0.6946712136268616
2009-07-15,0.6176469922065735
2009-08-15,0.6526742577552795
2009-09-15,1.4448699951171875
2009-10-15,0.9290199279785156
2009-11-15,0.9311754107475281
2009-12-15,0.6261557340621948
2010-01-15,0.4572083055973053
2010-02-15,0.6534545421600342
2010-03-15,0.7061498165130615
2010-04-15,1.0854769945144653
2010-05-15,1.3287091255187988
2010-06-15,0.7229629755020142
2010-07-15,0.6904303431510925
2010-08-15,0.7485927939414978
2010-09-15,1.0585987567901611
2010-10-15,0.8406553268432617
2010-11-15,0.7695757150650024
2010-12-15,0.7076876163482666
2011-01-15,1.176379680633545
2011-02-15,0.9932896494865417
2011-03-15,0.7963905334472656
2011-04-15,1.1821719408035278
2011-05-15,2.097494125366211
2011-06-15,0.6061519980430603
2011-07-15,0.602988600730896
2011-08-15,0.6413676142692566
2011-09-15,1.0675184726715088
2011-10-15,0.8545727133750916
2011-11-15,0.5885618925094604
2011-12-15,0.8943496942520142
2012-01-15,0.8297022581100464
2012-02-15,0.9744119644165039
2012-03-15,0.9224091172218323
2012-04-15,0.5819609761238098
2012-05-15,1.4582599401474
2012-06-15,0.5257980227470398
2012-07-15,0.7770287394523621
2012-08-15,0.6531112194061279
2012-09-15,0.948942244052887
2012-10-15,0.9466599225997925
2012-11-15,0.6179304122924805
2012-12-15,1.122979998588562
2013-01-15,0.8225998282432556
2013-02-15,0.5351355671882629
2013-03-15,0.5219183564186096
2013-04-15,0.867784857749939
2013-05-15,1.089755654335022
2013-06-15,0.4158271849155426
2013-07-15,0.8590099215507507
2013-08-15,0.8576594591140747
2013-09-15,0.8512545228004456
2013-10-15,0.5867055654525757
2013-11-15,0.5738504528999329
2013-12-15,1.0731353759765625
2014-01-15,0.6200587749481201
2014-02-15,0.4958368241786957
2014-03-15,0.79230135679245
2014-04-15,0.8724982142448425
2014-05-15,1.158135175704956
2014-06-15,0.9410045146942139
2014-07-15,0.6751117706298828
2014-08-15,0.6741775274276733
2014-09-15,1.130318284034729
2014-10-15,0.9258458614349365
2014-11-15,0.602144181728363
2014-12-15,0.8623496294021606
2015-01-15,0.7001850008964539
2015-02-15,0.7705594897270203
2015-03-15,0.9830990433692932
2015-04-15,0.9896507263183594
2015-05-15,1.366347074508667
2015-06-15,0.9708046317100525
2015-07-15,0.6512016654014587
2015-08-15,0.583968997001648
2015-09-15,0.9560526609420776
2015-10-15,0.8263643980026245
2015-11-15,1.1975438594818115
2015-12-15,1.6295231580734253
2016-01-15,1.154407024383545
2016-02-15,0.8275158405303955
2016-03-15,0.5882378816604614
2016-04-15,0.6754915714263916
2016-05-15,1.2064998149871826
2016-06-15,0.7224974632263184
2016-07-15,0.7029771208763123
2016-08-15,0.6976084113121033
2016-09-15,1.1390423774719238
2016-10-15,0.5858067274093628
2016-11-15,0.7973020076751709
2016-12-15,0.8562988042831421
2017-01-15,0.7133873701095581
2017-02-15,0.9190279245376587
2017-03-15,0.8827557563781738
2017-04-15,0.8858487010002136
2017-05-15,1.212548851966858
2017-06-15,0.7959335446357727
2017-07-15,0.49553391337394714
2017-08-15,0.5975140333175659
2017-09-15,0.7815535068511963
2017-10-15,1.002049207687378
2017-11-15,0.8598266839981079
2017-12-15,1.0469610691070557
2018-01-15,1.0451397895812988
2018-02-15,0.6642500758171082
2018-03-15,0.5814725160598755
2018-04-15,0.8041161894798279
2018-05-15,1.2778630256652832
2018-06-15,0.7155160307884216
2018-07-15,0.9424842000007629
2018-08-15,0.6362853646278381
2018-09-15,1.0993613004684448
2018-10-15,0.6611945033073425
2018-11-15,0.6225630640983582
2018-12-15,1.04957914352417
2019-01-15,0.558728814125061
2019-02-15,1.019951581954956
2019-03-15,0.8749594688415527
2019-04-15,0.7157958745956421
2019-05-15,1.3811379671096802
2019-06-15,0.8170422911643982
2019-07-15,0.8005445003509521
2019-08-15,0.7008515000343323
2019-09-15,1.2032546997070312
2019-10-15,0.8024311065673828
2019-11-15,0.7436432838439941
2019-12-15,0.855553150177002
