time,concNnh4
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,0.03685
2011-02-15,0.207575
2011-03-15,0.11565000000000002
2011-04-15,0.070575
2011-05-15,0.0849
2011-06-15,0.11804999999999999
2011-07-15,0.107325
2011-08-15,0.11509999999999998
2011-09-15,0.1396
2011-10-15,0.03314
2011-11-15,0.039099999999999996
2011-12-15,0.056924999999999996
2012-01-15,0.10773333333333333
2012-02-15,
2012-03-15,
2012-04-15,0.07686
2012-05-15,0.05612500000000001
2012-06-15,0.062975
2012-07-15,0.06848
2012-08-15,0.085725
2012-09-15,0.0628
2012-10-15,0.05397500000000001
2012-11-15,0.0581
2012-12-15,0.055150000000000005
2013-01-15,0.041958333333333334
2013-02-15,0.06214583333333334
2013-03-15,0.077125
2013-04-15,0.08179166666666668
2013-05-15,0.08153125
2013-06-15,0.12771875
2013-07-15,0.10856666666666667
2013-08-15,0.11512499999999998
2013-09-15,0.11478333333333332
2013-10-15,0.038427083333333334
2013-11-15,0.023822916666666666
2013-12-15,0.038475
2014-01-15,0.05925
2014-02-15,0.16026041666666666
2014-03-15,0.10965
2014-04-15,0.04675
2014-05-15,0.04994791666666666
2014-06-15,0.07652500000000001
2014-07-15,0.110375
2014-08-15,0.08650000000000001
2014-09-15,0.10345833333333332
2014-10-15,0.09678125
2014-11-15,0.04046875
2014-12-15,0.049425000000000004
2015-01-15,0.1059375
2015-02-15,0.060128125000000004
2015-03-15,0.08642416666666666
2015-04-15,0.10364166666666667
2015-05-15,0.07251770833333333
2015-06-15,0.047635
2015-07-15,0.070028125
2015-08-15,0.08413416666666666
2015-09-15,0.09632395833333335
2015-10-15,0.014119791666666666
2015-11-15,0.04219166666666667
2015-12-15,0.017125
2016-01-15,0.1425375
2016-02-15,0.08383416666666667
2016-03-15,0.1416
2016-04-15,0.06976770833333333
2016-05-15,0.08428166666666667
2016-06-15,0.05083854166666667
2016-07-15,0.075196875
2016-08-15,0.08213583333333334
2016-09-15,0.06351666666666667
2016-10-15,0.05732333333333334
2016-11-15,0.03200694444444444
2016-12-15,0.02385416666666667
2017-01-15,0.07170166666666666
2017-02-15,0.04086458333333333
2017-03-15,0.0563125
2017-04-15,0.04764583333333333
2017-05-15,0.045616666666666666
2017-06-15,0.062114583333333334
2017-07-15,0.061674999999999994
2017-08-15,0.057041666666666664
2017-09-15,0.06569791666666668
2017-10-15,0.04555833333333333
2017-11-15,0.016760416666666667
2017-12-15,0.03382291666666667
2018-01-15,0.08772500000000001
2018-02-15,0.11033333333333334
2018-03-15,0.05198958333333334
2018-04-15,0.05101666666666667
2018-05-15,0.06554166666666666
2018-06-15,0.031489583333333335
2018-07-15,0.09509166666666667
2018-08-15,0.035972222222222225
2018-09-15,0.024666666666666663
2018-10-15,0.05217499999999999
2018-11-15,0.012125
2018-12-15,0.08705833333333333
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
