time,vmrc2h6
2000-01-15,6.232276916503906
2000-02-15,5.043439865112305
2000-03-15,4.375759601593018
2000-04-15,3.888057231903076
2000-05-15,4.066845417022705
2000-06-15,3.678901195526123
2000-07-15,3.828979253768921
2000-08-15,4.671448707580566
2000-09-15,
2000-10-15,
2000-11-15,4.640155792236328
2000-12-15,5.638824462890625
2001-01-15,5.6957502365112305
2001-02-15,5.056755542755127
2001-03-15,4.973423480987549
2001-04-15,3.7859456539154053
2001-05-15,3.5097899436950684
2001-06-15,4.206736087799072
2001-07-15,2.7870399951934814
2001-08-15,3.9217119216918945
2001-09-15,4.797813415527344
2001-10-15,4.497594833374023
2001-11-15,4.303696632385254
2001-12-15,4.395686626434326
2002-01-15,5.5885491371154785
2002-02-15,3.997762441635132
2002-03-15,3.946659803390503
2002-04-15,4.2299957275390625
2002-05-15,4.010430335998535
2002-06-15,3.2718522548675537
2002-07-15,3.076798677444458
2002-08-15,4.521059036254883
2002-09-15,3.745882272720337
2002-10-15,4.117977142333984
2002-11-15,3.6744844913482666
2002-12-15,4.695394039154053
2003-01-15,4.963271141052246
2003-02-15,4.61489200592041
2003-03-15,4.480839252471924
2003-04-15,3.662574052810669
2003-05-15,3.592471122741699
2003-06-15,3.1668617725372314
2003-07-15,2.8573570251464844
2003-08-15,3.525193214416504
2003-09-15,3.5010154247283936
2003-10-15,3.596543788909912
2003-11-15,4.3923516273498535
2003-12-15,4.0975775718688965
2004-01-15,3.885284423828125
2004-02-15,4.097775459289551
2004-03-15,4.709254264831543
2004-04-15,3.6235997676849365
2004-05-15,3.7569541931152344
2004-06-15,3.185208797454834
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
