time,vmrc2h6
2000-01-15,5.482290267944336
2000-02-15,4.396237373352051
2000-03-15,4.233670234680176
2000-04-15,4.1187424659729
2000-05-15,4.196425437927246
2000-06-15,3.3284425735473633
2000-07-15,3.7552905082702637
2000-08-15,3.775651454925537
2000-09-15,
2000-10-15,
2000-11-15,4.890480995178223
2000-12-15,5.798081874847412
2001-01-15,5.505237102508545
2001-02-15,4.207656383514404
2001-03-15,5.329590320587158
2001-04-15,3.9062228202819824
2001-05-15,3.5847349166870117
2001-06-15,3.8675730228424072
2001-07-15,2.845271110534668
2001-08-15,3.168712854385376
2001-09-15,
2001-10-15,4.271740913391113
2001-11-15,3.346646547317505
2001-12-15,3.6477646827697754
2002-01-15,5.604341983795166
2002-02-15,3.5986204147338867
2002-03-15,3.9167935848236084
2002-04-15,4.5293965339660645
2002-05-15,4.213165760040283
2002-06-15,3.377166748046875
2002-07-15,2.920534372329712
2002-08-15,4.8001389503479
2002-09-15,3.461160659790039
2002-10-15,4.150156497955322
2002-11-15,5.0481390953063965
2002-12-15,4.635817050933838
2003-01-15,4.690546035766602
2003-02-15,5.102258205413818
2003-03-15,4.679685115814209
2003-04-15,3.6975812911987305
2003-05-15,3.50825572013855
2003-06-15,3.0802581310272217
2003-07-15,3.0749318599700928
2003-08-15,3.1949474811553955
2003-09-15,3.2565033435821533
2003-10-15,3.2752928733825684
2003-11-15,5.79132080078125
2003-12-15,4.346821308135986
2004-01-15,4.162578105926514
2004-02-15,3.7583799362182617
2004-03-15,4.437591075897217
2004-04-15,3.8097000122070312
2004-05-15,3.8046822547912598
2004-06-15,2.9770777225494385
2004-07-15,3.11328387260437
2004-08-15,3.1746466159820557
2004-09-15,2.7454051971435547
2004-10-15,3.557668447494507
2004-11-15,5.059851169586182
2004-12-15,7.087251663208008
2005-01-15,4.3126540184021
2005-02-15,4.773037433624268
2005-03-15,4.317438125610352
2005-04-15,4.1436004638671875
2005-05-15,3.4470949172973633
2005-06-15,3.0242226123809814
2005-07-15,2.943145513534546
2005-08-15,2.9614341259002686
2005-09-15,3.3887696266174316
2005-10-15,3.7228009700775146
2005-11-15,5.590043067932129
2005-12-15,3.623300075531006
2006-01-15,5.8230133056640625
2006-02-15,5.745457172393799
2006-03-15,3.8559353351593018
2006-04-15,
2006-05-15,
2006-06-15,3.055269956588745
2006-07-15,3.307114362716675
2006-08-15,3.0076372623443604
2006-09-15,3.3305504322052
2006-10-15,3.098797082901001
2006-11-15,3.7014031410217285
2006-12-15,3.572988271713257
2007-01-15,3.374065399169922
2007-02-15,3.883937358856201
2007-03-15,3.3581185340881348
2007-04-15,3.109630584716797
2007-05-15,
2007-06-15,3.2615768909454346
2007-07-15,2.366612434387207
2007-08-15,2.8960447311401367
2007-09-15,2.4994444847106934
2007-10-15,3.529249906539917
2007-11-15,3.070131301879883
2007-12-15,4.599555492401123
2008-01-15,4.117650032043457
2008-02-15,4.728003025054932
2008-03-15,3.6175570487976074
2008-04-15,4.190650463104248
2008-05-15,3.4851348400115967
2008-06-15,3.0134942531585693
2008-07-15,2.5893445014953613
2008-08-15,2.578049898147583
2008-09-15,3.08534836769104
2008-10-15,3.4950554370880127
2008-11-15,3.544276714324951
2008-12-15,4.680844306945801
2009-01-15,5.139050483703613
2009-02-15,4.990445137023926
2009-03-15,3.764134407043457
2009-04-15,4.213326454162598
2009-05-15,3.3563051223754883
2009-06-15,2.789301872253418
2009-07-15,2.5665481090545654
2009-08-15,2.715298891067505
2009-09-15,2.939962387084961
2009-10-15,3.281352996826172
2009-11-15,3.432981252670288
2009-12-15,3.2691807746887207
2010-01-15,
2010-02-15,
2010-03-15,4.0981621742248535
2010-04-15,3.6992151737213135
2010-05-15,3.838103771209717
2010-06-15,2.57373046875
2010-07-15,2.8066866397857666
2010-08-15,2.8666536808013916
2010-09-15,3.3364648818969727
2010-10-15,3.0250463485717773
2010-11-15,4.04205846786499
2010-12-15,4.595487594604492
2011-01-15,
2011-02-15,4.727477550506592
2011-03-15,3.5588085651397705
2011-04-15,3.272453784942627
2011-05-15,3.0349955558776855
2011-06-15,2.558917284011841
2011-07-15,2.398123264312744
2011-08-15,2.974632978439331
2011-09-15,2.4177982807159424
2011-10-15,3.125929594039917
2011-11-15,5.448282718658447
2011-12-15,2.9551680088043213
2012-01-15,3.4486093521118164
2012-02-15,4.20989465713501
2012-03-15,3.4516451358795166
2012-04-15,3.3295671939849854
2012-05-15,3.1119019985198975
2012-06-15,
2012-07-15,
2012-08-15,2.5846824645996094
2012-09-15,2.6311092376708984
2012-10-15,2.940131187438965
2012-11-15,3.1756746768951416
2012-12-15,3.2252042293548584
2013-01-15,4.599764347076416
2013-02-15,4.489943504333496
2013-03-15,3.509036064147949
2013-04-15,3.150111675262451
2013-05-15,3.2997400760650635
2013-06-15,2.3532824516296387
2013-07-15,2.207289457321167
2013-08-15,2.2724673748016357
2013-09-15,2.4976086616516113
2013-10-15,2.72363018989563
2013-11-15,2.4424304962158203
2013-12-15,3.7631404399871826
2014-01-15,4.821725845336914
2014-02-15,3.599796772003174
2014-03-15,3.905402660369873
2014-04-15,3.618196725845337
2014-05-15,3.383756637573242
2014-06-15,2.427199602127075
2014-07-15,2.8164539337158203
2014-08-15,2.6248815059661865
2014-09-15,3.309051275253296
2014-10-15,3.506225109100342
2014-11-15,4.078121662139893
2014-12-15,2.6306967735290527
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,4.062479019165039
2016-02-15,3.6572608947753906
2016-03-15,3.7952880859375
2016-04-15,3.2034013271331787
2016-05-15,3.3045709133148193
2016-06-15,2.6849582195281982
2016-07-15,2.1942214965820312
2016-08-15,1.9439353942871094
2016-09-15,2.888341188430786
2016-10-15,3.6574065685272217
2016-11-15,3.28190279006958
2016-12-15,5.059849739074707
2017-01-15,4.214768409729004
2017-02-15,4.835755348205566
2017-03-15,3.261298894882202
2017-04-15,3.0640451908111572
2017-05-15,3.0174410343170166
2017-06-15,2.521733283996582
2017-07-15,2.3538949489593506
2017-08-15,2.312931776046753
2017-09-15,3.113936424255371
2017-10-15,2.812716245651245
2017-11-15,3.3050975799560547
2017-12-15,2.83440899848938
2018-01-15,4.021109580993652
2018-02-15,3.7903671264648438
2018-03-15,3.822887897491455
2018-04-15,3.1398613452911377
2018-05-15,3.1269400119781494
2018-06-15,2.620999813079834
2018-07-15,2.1528968811035156
2018-08-15,2.37954044342041
2018-09-15,2.812035083770752
2018-10-15,2.7497313022613525
2018-11-15,3.601879835128784
2018-12-15,3.2041423320770264
2019-01-15,3.419700860977173
2019-02-15,4.392712593078613
2019-03-15,2.8999521732330322
2019-04-15,3.3322160243988037
2019-05-15,
2019-06-15,
2019-07-15,2.3493423461914062
2019-08-15,2.467644691467285
2019-09-15,2.2074015140533447
2019-10-15,2.606236457824707
2019-11-15,3.5101311206817627
2019-12-15,3.4110467433929443
