time,vmrc2h6
2000-01-15,7.216904640197754
2000-02-15,4.916624069213867
2000-03-15,5.204733848571777
2000-04-15,5.244423866271973
2000-05-15,5.53897762298584
2000-06-15,5.1151442527771
2000-07-15,4.13340425491333
2000-08-15,6.4078593254089355
2000-09-15,4.941506862640381
2000-10-15,
2000-11-15,5.860982894897461
2000-12-15,6.405329704284668
2001-01-15,6.9707536697387695
2001-02-15,6.583657264709473
2001-03-15,4.993603229522705
2001-04-15,4.391769886016846
2001-05-15,5.142604351043701
2001-06-15,4.382696628570557
2001-07-15,4.269551753997803
2001-08-15,5.418061256408691
2001-09-15,5.170879364013672
2001-10-15,5.591320037841797
2001-11-15,5.642683506011963
2001-12-15,4.956938743591309
2002-01-15,6.5329413414001465
2002-02-15,4.226058483123779
2002-03-15,5.391012668609619
2002-04-15,5.231686115264893
2002-05-15,5.097180366516113
2002-06-15,4.588441371917725
2002-07-15,4.843993663787842
2002-08-15,6.295295715332031
2002-09-15,5.158786773681641
2002-10-15,4.949641704559326
2002-11-15,5.715944766998291
2002-12-15,6.271818161010742
2003-01-15,5.677067756652832
2003-02-15,6.52148962020874
2003-03-15,5.928492069244385
2003-04-15,4.816631317138672
2003-05-15,4.546104431152344
2003-06-15,5.404794692993164
2003-07-15,4.359927177429199
2003-08-15,4.655357837677002
2003-09-15,4.999222278594971
2003-10-15,4.585785388946533
2003-11-15,5.867424011230469
2003-12-15,5.69199800491333
2004-01-15,5.227247714996338
2004-02-15,5.294971942901611
2004-03-15,6.0551958084106445
2004-04-15,4.923606872558594
2004-05-15,4.7861433029174805
2004-06-15,4.065828323364258
2004-07-15,4.149460315704346
2004-08-15,4.590075492858887
2004-09-15,4.612758159637451
2004-10-15,5.340861797332764
2004-11-15,5.540127277374268
2004-12-15,7.3239593505859375
2005-01-15,4.821766376495361
2005-02-15,6.352471828460693
2005-03-15,5.954254627227783
2005-04-15,4.780355453491211
2005-05-15,4.4762163162231445
2005-06-15,4.559225559234619
2005-07-15,3.4878172874450684
2005-08-15,4.8997979164123535
2005-09-15,5.329342842102051
2005-10-15,5.659726619720459
2005-11-15,5.791807651519775
2005-12-15,6.333472728729248
2006-01-15,7.109678268432617
2006-02-15,6.825265407562256
