time,vmrc2h6
2000-01-15,3.897688150405884
2000-02-15,3.371782064437866
2000-03-15,3.4356253147125244
2000-04-15,4.036735534667969
2000-05-15,3.1112513542175293
2000-06-15,2.5092554092407227
2000-07-15,2.3304309844970703
2000-08-15,2.6002700328826904
2000-09-15,
2000-10-15,
2000-11-15,3.9228851795196533
2000-12-15,4.0440239906311035
2001-01-15,4.5790228843688965
2001-02-15,3.6467537879943848
2001-03-15,3.8928942680358887
2001-04-15,3.5373919010162354
2001-05-15,2.8534634113311768
2001-06-15,2.274080991744995
2001-07-15,2.2200238704681396
2001-08-15,2.3207030296325684
2001-09-15,3.208853244781494
2001-10-15,3.3187859058380127
2001-11-15,1.9409624338150024
2001-12-15,3.009166955947876
2002-01-15,4.008151531219482
2002-02-15,3.0471723079681396
2002-03-15,3.3010973930358887
2002-04-15,3.843259811401367
2002-05-15,3.201157569885254
2002-06-15,2.2251663208007812
2002-07-15,2.376279592514038
2002-08-15,3.0078370571136475
2002-09-15,2.181185007095337
2002-10-15,2.7652056217193604
2002-11-15,4.184765338897705
2002-12-15,3.301891803741455
2003-01-15,3.6745176315307617
2003-02-15,4.219810485839844
2003-03-15,4.303940296173096
2003-04-15,3.4016919136047363
2003-05-15,3.0409843921661377
2003-06-15,2.208822011947632
2003-07-15,2.3570964336395264
2003-08-15,1.882686734199524
2003-09-15,2.5485477447509766
2003-10-15,2.2153825759887695
2003-11-15,3.5493173599243164
2003-12-15,3.7612881660461426
2004-01-15,3.81282901763916
2004-02-15,2.968139410018921
2004-03-15,3.456817150115967
2004-04-15,3.437425374984741
2004-05-15,2.7304577827453613
2004-06-15,2.4388697147369385
2004-07-15,1.8734776973724365
2004-08-15,2.5703718662261963
2004-09-15,1.694266438484192
2004-10-15,2.9164350032806396
2004-11-15,3.3950960636138916
2004-12-15,3.8376598358154297
2005-01-15,3.014708995819092
2005-02-15,3.6869852542877197
2005-03-15,3.263554811477661
2005-04-15,3.2819650173187256
2005-05-15,2.7127840518951416
2005-06-15,2.271242618560791
2005-07-15,2.2960164546966553
2005-08-15,1.9646434783935547
2005-09-15,2.7030701637268066
2005-10-15,3.139251947402954
2005-11-15,2.9762396812438965
2005-12-15,2.6373159885406494
2006-01-15,4.432365894317627
2006-02-15,4.180801868438721
2006-03-15,3.761075019836426
2006-04-15,
2006-05-15,
2006-06-15,2.256296396255493
2006-07-15,2.0119011402130127
2006-08-15,2.7461490631103516
2006-09-15,2.6402218341827393
2006-10-15,3.325587034225464
2006-11-15,2.6948163509368896
2006-12-15,2.588360548019409
2007-01-15,2.7202389240264893
2007-02-15,4.049493312835693
2007-03-15,3.286806344985962
2007-04-15,2.698423385620117
2007-05-15,
2007-06-15,2.742661476135254
2007-07-15,1.6094337701797485
2007-08-15,2.1418726444244385
2007-09-15,1.9308505058288574
2007-10-15,2.3476028442382812
2007-11-15,2.457139730453491
2007-12-15,3.541635513305664
2008-01-15,3.3978168964385986
2008-02-15,3.568512439727783
2008-03-15,2.865203857421875
2008-04-15,3.125598192214966
2008-05-15,2.8674232959747314
2008-06-15,1.990325689315796
2008-07-15,1.78650963306427
2008-08-15,2.3783152103424072
2008-09-15,1.8751254081726074
2008-10-15,2.0289154052734375
2008-11-15,2.178823232650757
2008-12-15,3.4975054264068604
2009-01-15,3.7363762855529785
2009-02-15,4.276094913482666
2009-03-15,2.995426893234253
2009-04-15,3.4471845626831055
2009-05-15,2.2842557430267334
2009-06-15,1.9675687551498413
2009-07-15,2.1751434803009033
2009-08-15,1.9289928674697876
2009-09-15,1.747614860534668
2009-10-15,2.0069174766540527
2009-11-15,2.986579179763794
2009-12-15,3.2863636016845703
2010-01-15,
2010-02-15,
2010-03-15,3.379629135131836
2010-04-15,3.1203699111938477
2010-05-15,2.3113021850585938
2010-06-15,2.1831936836242676
2010-07-15,1.9040120840072632
2010-08-15,2.1537983417510986
2010-09-15,1.9694563150405884
2010-10-15,2.209171772003174
2010-11-15,2.416525363922119
2010-12-15,2.6491127014160156
2011-01-15,
2011-02-15,3.6147003173828125
2011-03-15,3.3529458045959473
2011-04-15,2.642974376678467
2011-05-15,2.8835253715515137
2011-06-15,2.2782089710235596
2011-07-15,1.978351354598999
2011-08-15,2.245213508605957
2011-09-15,2.0573525428771973
2011-10-15,2.810938596725464
2011-11-15,4.061446189880371
2011-12-15,2.364962577819824
2012-01-15,2.9526519775390625
2012-02-15,2.9596357345581055
2012-03-15,2.985872268676758
2012-04-15,2.9098880290985107
2012-05-15,2.362095355987549
2012-06-15,
2012-07-15,
2012-08-15,1.895662784576416
2012-09-15,1.9869352579116821
2012-10-15,2.0883421897888184
2012-11-15,3.02241849899292
2012-12-15,2.9093446731567383
2013-01-15,3.3209919929504395
2013-02-15,3.845076084136963
2013-03-15,2.8790476322174072
2013-04-15,2.6323604583740234
2013-05-15,2.7357161045074463
2013-06-15,1.9191527366638184
2013-07-15,1.6871097087860107
2013-08-15,1.4761861562728882
2013-09-15,1.6136934757232666
2013-10-15,2.7050085067749023
2013-11-15,1.5160988569259644
2013-12-15,2.923929214477539
2014-01-15,3.9483652114868164
2014-02-15,3.7953624725341797
2014-03-15,3.605090618133545
2014-04-15,2.9390172958374023
2014-05-15,2.593937873840332
2014-06-15,1.7488383054733276
2014-07-15,2.0430495738983154
2014-08-15,1.6955047845840454
2014-09-15,2.1597702503204346
2014-10-15,3.087348222732544
2014-11-15,3.5737006664276123
2014-12-15,2.345170497894287
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,3.682616710662842
2016-02-15,2.803027629852295
2016-03-15,3.5562198162078857
2016-04-15,2.7596826553344727
2016-05-15,2.725933074951172
2016-06-15,2.188976764678955
2016-07-15,1.6589746475219727
2016-08-15,1.6841325759887695
2016-09-15,1.995273470878601
2016-10-15,2.6161727905273438
2016-11-15,2.440629005432129
2016-12-15,2.47301983833313
2017-01-15,3.6284656524658203
2017-02-15,3.8120570182800293
2017-03-15,3.338095188140869
2017-04-15,2.406306266784668
2017-05-15,2.5139071941375732
2017-06-15,2.0357537269592285
2017-07-15,1.7681668996810913
2017-08-15,1.9569157361984253
2017-09-15,2.0418243408203125
2017-10-15,2.0237796306610107
2017-11-15,2.495222568511963
2017-12-15,2.165626049041748
2018-01-15,3.298847198486328
2018-02-15,3.0661041736602783
2018-03-15,3.880126476287842
2018-04-15,3.133244276046753
2018-05-15,2.432878255844116
2018-06-15,1.8246558904647827
2018-07-15,1.565175175666809
2018-08-15,1.8382847309112549
2018-09-15,1.7771894931793213
2018-10-15,1.9759818315505981
2018-11-15,2.926251173019409
2018-12-15,3.038318634033203
2019-01-15,2.967723846435547
2019-02-15,3.9184045791625977
2019-03-15,2.6839351654052734
2019-04-15,2.8418421745300293
2019-05-15,2.487309694290161
2019-06-15,
2019-07-15,1.7147955894470215
2019-08-15,2.1658356189727783
2019-09-15,1.5967577695846558
2019-10-15,2.2770776748657227
2019-11-15,3.1833980083465576
2019-12-15,2.828794240951538
