time,vmrc2h6
2000-01-15,5.328505516052246
2000-02-15,4.135357856750488
2000-03-15,3.6535420417785645
2000-04-15,3.993412733078003
2000-05-15,3.5885961055755615
2000-06-15,2.8706679344177246
2000-07-15,2.8625895977020264
2000-08-15,3.175165891647339
2000-09-15,
2000-10-15,
2000-11-15,4.2327189445495605
2000-12-15,4.748813152313232
2001-01-15,6.073762893676758
2001-02-15,4.263453006744385
2001-03-15,5.204809665679932
2001-04-15,3.7463107109069824
2001-05-15,3.1745169162750244
2001-06-15,3.0106256008148193
2001-07-15,3.067106008529663
2001-08-15,3.0629961490631104
2001-09-15,4.50570821762085
2001-10-15,4.513540267944336
2001-11-15,3.1973865032196045
2001-12-15,4.3979973793029785
2002-01-15,4.900416851043701
2002-02-15,3.392502784729004
2002-03-15,3.6790590286254883
2002-04-15,4.403408050537109
2002-05-15,3.8561298847198486
2002-06-15,2.808828592300415
2002-07-15,2.6000866889953613
2002-08-15,4.496997356414795
2002-09-15,3.078498125076294
2002-10-15,3.6388099193573
2002-11-15,5.6764702796936035
2002-12-15,4.78746223449707
2003-01-15,4.465297698974609
2003-02-15,4.962003231048584
2003-03-15,4.903139591217041
2003-04-15,3.6171886920928955
2003-05-15,3.2845170497894287
2003-06-15,2.598628520965576
2003-07-15,3.0266430377960205
2003-08-15,2.3734054565429688
2003-09-15,3.6040008068084717
2003-10-15,3.193324565887451
2003-11-15,5.858810901641846
2003-12-15,4.736285209655762
2004-01-15,4.223598957061768
2004-02-15,3.48193097114563
2004-03-15,4.063066482543945
2004-04-15,3.9322493076324463
2004-05-15,3.6205155849456787
2004-06-15,2.707408905029297
2004-07-15,2.650404453277588
2004-08-15,2.9045276641845703
2004-09-15,2.5068578720092773
2004-10-15,3.589743137359619
2004-11-15,4.760778427124023
2004-12-15,4.712095737457275
2005-01-15,3.474762439727783
2005-02-15,4.458856105804443
2005-03-15,3.873256206512451
2005-04-15,3.7743210792541504
2005-05-15,3.1016414165496826
2005-06-15,2.6117589473724365
2005-07-15,2.531637668609619
2005-08-15,2.6074960231781006
2005-09-15,3.2880091667175293
2005-10-15,4.060006141662598
2005-11-15,3.6449191570281982
2005-12-15,3.709916591644287
2006-01-15,5.871798992156982
2006-02-15,
2006-03-15,3.7504961490631104
2006-04-15,
2006-05-15,
2006-06-15,3.0051252841949463
2006-07-15,2.5628738403320312
2006-08-15,3.104569673538208
2006-09-15,3.0648207664489746
2006-10-15,3.688499689102173
2006-11-15,3.178168296813965
2006-12-15,3.540868043899536
2007-01-15,2.8439295291900635
2007-02-15,4.039311408996582
2007-03-15,3.566011428833008
2007-04-15,3.0273096561431885
2007-05-15,
2007-06-15,3.2716667652130127
2007-07-15,2.6791484355926514
2007-08-15,2.5266358852386475
2007-09-15,2.3901174068450928
2007-10-15,3.1800079345703125
2007-11-15,2.745079278945923
2007-12-15,3.274057149887085
2008-01-15,3.637892723083496
2008-02-15,5.005337715148926
2008-03-15,3.1324400901794434
2008-04-15,3.8340799808502197
2008-05-15,2.9005424976348877
2008-06-15,2.3128044605255127
2008-07-15,2.2873103618621826
2008-08-15,2.416912794113159
2008-09-15,2.537019968032837
2008-10-15,2.843529462814331
2008-11-15,3.6826891899108887
2008-12-15,4.084421634674072
2009-01-15,5.24301290512085
2009-02-15,5.0993876457214355
2009-03-15,3.3925893306732178
2009-04-15,4.198583126068115
2009-05-15,2.7805888652801514
2009-06-15,2.1397101879119873
2009-07-15,2.7931010723114014
2009-08-15,2.3023693561553955
2009-09-15,2.4878947734832764
2009-10-15,2.8894739151000977
2009-11-15,3.2003462314605713
2009-12-15,3.808476448059082
2010-01-15,
2010-02-15,
2010-03-15,3.9026548862457275
2010-04-15,3.431311845779419
2010-05-15,2.895432949066162
2010-06-15,2.8930914402008057
2010-07-15,2.5510265827178955
2010-08-15,2.979771614074707
2010-09-15,2.8122639656066895
2010-10-15,2.641460418701172
2010-11-15,3.5026841163635254
2010-12-15,3.265801429748535
2011-01-15,
2011-02-15,4.229034900665283
2011-03-15,3.807051181793213
2011-04-15,3.2990665435791016
