time,concNnh4
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,0.15302470326423645
2014-02-15,0.12444718182086945
2014-03-15,0.8540149927139282
2014-04-15,0.3714282512664795
2014-05-15,0.19744718074798584
2014-06-15,0.13498811423778534
2014-07-15,0.20094804465770721
2014-08-15,0.11333202570676804
2014-09-15,0.5056623816490173
2014-10-15,0.48244228959083557
2014-11-15,0.11920922994613647
2014-12-15,0.3604700267314911
2015-01-15,0.12383677065372467
2015-02-15,0.8272894620895386
2015-03-15,0.9217318296432495
2015-04-15,0.2806691527366638
2015-05-15,0.23213650286197662
2015-06-15,0.10084399580955505
2015-07-15,0.2751964330673218
2015-08-15,0.3212338089942932
2015-09-15,0.16397413611412048
2015-10-15,0.21480129659175873
2015-11-15,0.23784080147743225
2015-12-15,0.2077188491821289
2016-01-15,0.22467800974845886
2016-02-15,0.12370888143777847
2016-03-15,0.5974068641662598
2016-04-15,0.23737135529518127
2016-05-15,0.4498398005962372
2016-06-15,0.09965978562831879
2016-07-15,0.14825749397277832
2016-08-15,0.1380629539489746
2016-09-15,0.18781162798404694
2016-10-15,0.4293439984321594
2016-11-15,0.6240940093994141
2016-12-15,0.3911004960536957
2017-01-15,0.48247501254081726
2017-02-15,0.33287692070007324
2017-03-15,0.31492599844932556
2017-04-15,0.47853443026542664
2017-05-15,0.27404123544692993
2017-06-15,0.31899669766426086
2017-07-15,0.1376340687274933
2017-08-15,0.22069862484931946
2017-09-15,0.08138149231672287
2017-10-15,0.29940393567085266
2017-11-15,0.4883864223957062
2017-12-15,0.6060327887535095
2018-01-15,0.12261418998241425
2018-02-15,0.7008541822433472
2018-03-15,0.07331718504428864
2018-04-15,0.24552509188652039
2018-05-15,0.36879026889801025
2018-06-15,0.18473809957504272
2018-07-15,
2018-08-15,0.07680046558380127
2018-09-15,0.22443877160549164
2018-10-15,0.2542404234409332
2018-11-15,0.1435231864452362
2018-12-15,0.28742456436157227
2019-01-15,0.4432770013809204
2019-02-15,0.2854740023612976
2019-03-15,0.2489941567182541
2019-04-15,0.34093916416168213
2019-05-15,0.12316326797008514
2019-06-15,0.052212148904800415
2019-07-15,
2019-08-15,0.20128202438354492
2019-09-15,0.13558872044086456
2019-10-15,0.15298396348953247
2019-11-15,0.3273982107639313
2019-12-15,0.2490871250629425
