time,concNnh4
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,0.09638171643018723
2014-03-15,1.2740246057510376
2014-04-15,0.38004353642463684
2014-05-15,0.6931813955307007
2014-06-15,0.5207304954528809
2014-07-15,0.5605530142784119
2014-08-15,0.21437138319015503
2014-09-15,1.4835193157196045
2014-10-15,0.4289562404155731
2014-11-15,0.46271640062332153
2014-12-15,1.0453717708587646
2015-01-15,0.5214568972587585
2015-02-15,0.48796984553337097
2015-03-15,0.8078793883323669
2015-04-15,0.5939418077468872
2015-05-15,0.4571632742881775
2015-06-15,0.3178011476993561
2015-07-15,0.4042162001132965
2015-08-15,0.4381917715072632
2015-09-15,
2015-10-15,0.8750567436218262
2015-11-15,0.4585918188095093
2015-12-15,
2016-01-15,0.2143661081790924
2016-02-15,0.38259074091911316
2016-03-15,0.6555529236793518
2016-04-15,0.5805022716522217
2016-05-15,0.4503353238105774
2016-06-15,0.6051976680755615
2016-07-15,0.31430676579475403
2016-08-15,0.385051429271698
2016-09-15,0.32961294054985046
2016-10-15,0.6599985361099243
2016-11-15,
2016-12-15,1.3369972705841064
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,0.8089755773544312
2017-05-15,1.0221341848373413
2017-06-15,0.4402381479740143
2017-07-15,0.29482343792915344
2017-08-15,0.30828192830085754
2017-09-15,0.33591529726982117
2017-10-15,0.4031386077404022
2017-11-15,0.4324283003807068
2017-12-15,0.6935104727745056
2018-01-15,0.17730191349983215
2018-02-15,0.9266324639320374
2018-03-15,0.19826637208461761
2018-04-15,0.4201064109802246
2018-05-15,1.221062183380127
2018-06-15,0.25800779461860657
2018-07-15,0.3263435363769531
2018-08-15,0.24877898395061493
2018-09-15,0.3692283034324646
2018-10-15,0.8536571264266968
2018-11-15,0.10912864655256271
2018-12-15,0.4776318669319153
2019-01-15,0.3793903589248657
2019-02-15,0.6537231802940369
2019-03-15,0.45712700486183167
2019-04-15,0.7866746783256531
2019-05-15,1.164849042892456
2019-06-15,0.2775924801826477
2019-07-15,0.24788115918636322
2019-08-15,0.42658731341362
2019-09-15,0.33843764662742615
2019-10-15,0.2825978398323059
2019-11-15,0.2642715573310852
2019-12-15,
