time,concNnh4
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,0.7462854981422424
2005-02-15,1.1403191089630127
2005-03-15,0.9882661700248718
2005-04-15,0.9160982370376587
2005-05-15,0.9194594621658325
2005-06-15,0.5901691913604736
2005-07-15,0.463776171207428
2005-08-15,0.7583171725273132
2005-09-15,1.0614991188049316
2005-10-15,1.3464584350585938
2005-11-15,1.1894588470458984
2005-12-15,0.9757000207901001
2006-01-15,1.286895751953125
2006-02-15,1.4787918329238892
2006-03-15,0.8851014375686646
2006-04-15,0.8929057717323303
2006-05-15,0.6769256591796875
2006-06-15,0.6745200753211975
2006-07-15,0.4186694324016571
2006-08-15,0.3460555374622345
2006-09-15,0.7845630645751953
2006-10-15,0.8306451439857483
2006-11-15,0.6423066258430481
2006-12-15,0.7387787699699402
2007-01-15,0.5927870273590088
2007-02-15,0.7584116458892822
2007-03-15,0.9734968543052673
2007-04-15,1.1928333044052124
2007-05-15,0.6063740849494934
2007-06-15,0.3647310137748718
2007-07-15,0.2935255765914917
2007-08-15,0.6675541996955872
2007-09-15,1.1305508613586426
2007-10-15,1.5774048566818237
2007-11-15,0.7758470177650452
2007-12-15,0.736092746257782
2008-01-15,0.5192559361457825
2008-02-15,0.7447171211242676
2008-03-15,0.4817941188812256
2008-04-15,0.5871164798736572
2008-05-15,0.6605873107910156
2008-06-15,0.43268388509750366
2008-07-15,0.37913042306900024
2008-08-15,0.433424174785614
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,1.1633491516113281
2011-02-15,0.9336242079734802
2011-03-15,1.1915030479431152
2011-04-15,0.8199400901794434
2011-05-15,0.6935020089149475
2011-06-15,0.3541623651981354
2011-07-15,0.3277924954891205
2011-08-15,0.45178505778312683
2011-09-15,0.9057961106300354
2011-10-15,0.9010775089263916
2011-11-15,1.3613035678863525
2011-12-15,0.28594812750816345
2012-01-15,0.605413019657135
2012-02-15,1.204781174659729
2012-03-15,1.1173709630966187
2012-04-15,0.4984661638736725
2012-05-15,0.5563442707061768
2012-06-15,0.15565825998783112
2012-07-15,0.21516504883766174
2012-08-15,0.25203460454940796
2012-09-15,0.9538121819496155
2012-10-15,0.8847314119338989
2012-11-15,0.7323883771896362
2012-12-15,0.3243189752101898
2013-01-15,0.707724928855896
2013-02-15,1.3531162738800049
2013-03-15,0.9001515507698059
2013-04-15,1.0079938173294067
2013-05-15,0.7025695443153381
2013-06-15,0.34494397044181824
2013-07-15,0.37664681673049927
2013-08-15,0.5552385449409485
2013-09-15,0.6758069396018982
2013-10-15,0.7374125123023987
2013-11-15,0.69570392370224
2013-12-15,0.3639219403266907
2014-01-15,0.2938651442527771
2014-02-15,0.21048638224601746
2014-03-15,1.114159107208252
2014-04-15,0.825833261013031
2014-05-15,0.46645587682724
2014-06-15,0.37431618571281433
2014-07-15,0.26103925704956055
2014-08-15,0.3010397255420685
2014-09-15,0.9204995632171631
2014-10-15,0.59071946144104
2014-11-15,0.5987406969070435
2014-12-15,0.7843925356864929
2015-01-15,0.30777961015701294
2015-02-15,1.1057888269424438
2015-03-15,1.1932836771011353
2015-04-15,0.6367623805999756
2015-05-15,0.543967068195343
2015-06-15,0.3674425482749939
2015-07-15,0.19635063409805298
2015-08-15,0.3829379677772522
2015-09-15,0.5740855932235718
2015-10-15,1.037803053855896
2015-11-15,0.2269979566335678
2015-12-15,0.40912753343582153
2016-01-15,0.26124757528305054
2016-02-15,0.3577647805213928
2016-03-15,0.6438301205635071
2016-04-15,0.5379596948623657
2016-05-15,0.8575042486190796
2016-06-15,0.3444161117076874
2016-07-15,0.3464673161506653
2016-08-15,0.2333999127149582
2016-09-15,0.9402036666870117
2016-10-15,0.6237156391143799
2016-11-15,0.3177153468132019
2016-12-15,0.7464470267295837
2017-01-15,0.8595430850982666
2017-02-15,0.7783327102661133
2017-03-15,0.5770972371101379
2017-04-15,0.7960438132286072
2017-05-15,0.726091206073761
2017-06-15,0.17849896848201752
2017-07-15,0.23727594316005707
2017-08-15,0.2052302360534668
2017-09-15,0.6666011214256287
2017-10-15,0.5794252753257751
2017-11-15,0.5282472372055054
2017-12-15,0.4178982675075531
2018-01-15,0.22549569606781006
2018-02-15,1.202232837677002
2018-03-15,0.32254791259765625
2018-04-15,0.3895963728427887
2018-05-15,0.552379310131073
2018-06-15,0.3097166419029236
2018-07-15,0.25229063630104065
2018-08-15,0.22205188870429993
2018-09-15,0.46625420451164246
2018-10-15,0.9681451916694641
2018-11-15,0.41945880651474
2018-12-15,0.5489815473556519
2019-01-15,0.6445569396018982
2019-02-15,0.5005376935005188
2019-03-15,0.9065145254135132
2019-04-15,0.7528552412986755
2019-05-15,1.0544157028198242
2019-06-15,0.11445683240890503
2019-07-15,0.17285428941249847
2019-08-15,0.1255660206079483
2019-09-15,0.5010515451431274
2019-10-15,0.2860087752342224
2019-11-15,0.7907198071479797
2019-12-15,0.5280603766441345
