time,concNnh4
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,1.071042537689209
2001-02-15,0.5562435984611511
2001-03-15,
2001-04-15,
2001-05-15,0.4983192980289459
2001-06-15,0.7676820158958435
2001-07-15,0.5631619095802307
2001-08-15,0.39070942997932434
2001-09-15,0.7498341798782349
2001-10-15,0.6288153529167175
2001-11-15,0.6092089414596558
2001-12-15,0.5087122321128845
2002-01-15,1.0955662727355957
2002-02-15,0.9235143065452576
2002-03-15,0.6805249452590942
2002-04-15,0.5715744495391846
2002-05-15,0.48226308822631836
2002-06-15,0.6540996432304382
2002-07-15,0.5502825379371643
2002-08-15,0.44271326065063477
2002-09-15,0.5939319133758545
2002-10-15,0.5836611390113831
2002-11-15,0.6584832072257996
2002-12-15,0.7906243801116943
2003-01-15,0.7459569573402405
2003-02-15,0.5124712586402893
2003-03-15,0.695926308631897
2003-04-15,0.5983281135559082
2003-05-15,0.409323513507843
2003-06-15,0.39803528785705566
2003-07-15,0.5360711216926575
2003-08-15,0.548160970211029
2003-09-15,0.5974634885787964
2003-10-15,0.6885971426963806
2003-11-15,
2003-12-15,
2004-01-15,0.599724292755127
2004-02-15,0.8636479377746582
2004-03-15,0.4407045841217041
2004-04-15,0.4079386293888092
2004-05-15,0.6576099991798401
2004-06-15,0.45049571990966797
2004-07-15,0.5120505690574646
2004-08-15,0.49347347021102905
2004-09-15,0.6132376194000244
2004-10-15,0.7758381962776184
2004-11-15,0.7248281836509705
2004-12-15,0.7279356122016907
2005-01-15,0.8157994151115417
2005-02-15,0.6436536312103271
2005-03-15,0.5889661908149719
2005-04-15,0.5661634802818298
2005-05-15,0.38924065232276917
2005-06-15,0.4381749927997589
2005-07-15,0.4637698829174042
2005-08-15,0.5485753417015076
2005-09-15,0.42380279302597046
2005-10-15,0.4543395936489105
2005-11-15,0.5211309790611267
2005-12-15,0.7602762579917908
2006-01-15,0.8416092395782471
2006-02-15,0.8921648859977722
2006-03-15,0.7538835406303406
2006-04-15,0.579579770565033
2006-05-15,0.619625449180603
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
