time,concNnh4
2000-01-15,0.06482020020484924
2000-02-15,0.11883771419525146
2000-03-15,0.07123123854398727
2000-04-15,0.2737675905227661
2000-05-15,0.19596974551677704
2000-06-15,0.13475823402404785
2000-07-15,0.027300644665956497
2000-08-15,0.07207637280225754
2000-09-15,0.2791171371936798
2000-10-15,0.2934986650943756
2000-11-15,0.19804981350898743
2000-12-15,0.21905437111854553
2001-01-15,0.1712527722120285
2001-02-15,0.11195040494203568
2001-03-15,0.21890242397785187
2001-04-15,0.10474839061498642
2001-05-15,0.07134990394115448
2001-06-15,0.07649324089288712
2001-07-15,0.10840814560651779
2001-08-15,0.11316888779401779
2001-09-15,0.09937488287687302
2001-10-15,0.15000151097774506
2001-11-15,0.04519539326429367
2001-12-15,0.1545574814081192
2002-01-15,0.23653820157051086
2002-02-15,0.13039880990982056
2002-03-15,0.1933179795742035
2002-04-15,0.4245954751968384
2002-05-15,0.14424437284469604
2002-06-15,0.06281647086143494
2002-07-15,0.18676406145095825
2002-08-15,0.19848784804344177
2002-09-15,0.06785602122545242
2002-10-15,0.07746969163417816
2002-11-15,0.15680406987667084
2002-12-15,0.19367936253547668
2003-01-15,0.1206396073102951
2003-02-15,0.35659751296043396
2003-03-15,0.3461165130138397
2003-04-15,0.22363398969173431
2003-05-15,0.12103458493947983
2003-06-15,0.0846625417470932
2003-07-15,0.11777054518461227
2003-08-15,0.08710814267396927
2003-09-15,0.1329217255115509
2003-10-15,0.09152504801750183
2003-11-15,0.3331560790538788
2003-12-15,0.13395889103412628
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
