time,concNnh4
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,1.0347049236297607
2008-02-15,0.8462063670158386
2008-03-15,0.2803875803947449
2008-04-15,0.25606900453567505
2008-05-15,0.3348742723464966
2008-06-15,0.38586512207984924
2008-07-15,0.3758033812046051
2008-08-15,0.2824435830116272
2008-09-15,0.5403391718864441
2008-10-15,0.48238739371299744
2008-11-15,0.7631691694259644
2008-12-15,0.8623095750808716
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,0.43615806102752686
2013-02-15,0.5419161915779114
2013-03-15,0.4254290759563446
2013-04-15,0.31702783703804016
2013-05-15,0.1280737817287445
2013-06-15,0.35555019974708557
2013-07-15,0.3544577956199646
2013-08-15,0.4585763216018677
2013-09-15,0.28988850116729736
2013-10-15,0.31649619340896606
2013-11-15,0.4732377529144287
2013-12-15,0.7069219350814819
2014-01-15,0.284817099571228
2014-02-15,0.26323965191841125
2014-03-15,0.4677927792072296
2014-04-15,0.2904602885246277
2014-05-15,0.25915825366973877
2014-06-15,0.22253644466400146
2014-07-15,0.36005523800849915
2014-08-15,0.13772471249103546
2014-09-15,0.4260917603969574
2014-10-15,0.21263977885246277
2014-11-15,0.21517862379550934
2014-12-15,0.6344873309135437
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,0.2731550931930542
2015-11-15,
2015-12-15,0.5737417340278625
2016-01-15,0.3786133825778961
2016-02-15,0.3370526134967804
2016-03-15,0.2693280279636383
2016-04-15,
2016-05-15,0.4078042209148407
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,0.35394811630249023
2016-11-15,0.5209827423095703
2016-12-15,0.3969162106513977
2017-01-15,0.5016616582870483
2017-02-15,
2017-03-15,0.2614012360572815
2017-04-15,0.3432918190956116
2017-05-15,0.24307970702648163
2017-06-15,0.22933678328990936
2017-07-15,
2017-08-15,0.19502557814121246
2017-09-15,0.24789480865001678
2017-10-15,0.31829068064689636
2017-11-15,
2017-12-15,0.4579635560512543
2018-01-15,0.2822641432285309
2018-02-15,0.723465085029602
2018-03-15,0.13955608010292053
2018-04-15,
2018-05-15,0.6007985472679138
2018-06-15,0.26952680945396423
2018-07-15,0.2102804183959961
2018-08-15,0.1832415908575058
2018-09-15,0.2880092263221741
2018-10-15,
2018-11-15,0.11095006763935089
2018-12-15,0.3190266191959381
2019-01-15,0.5177083611488342
2019-02-15,0.3058933913707733
2019-03-15,0.18379610776901245
2019-04-15,0.35924676060676575
2019-05-15,0.1621449887752533
2019-06-15,0.20324715971946716
2019-07-15,0.2646731436252594
2019-08-15,0.2358143925666809
2019-09-15,0.20755955576896667
2019-10-15,0.15703332424163818
2019-11-15,0.31069114804267883
2019-12-15,0.5731633901596069
