time,concNnh4
2000-01-15,0.06464730203151703
2000-02-15,0.15911346673965454
2000-03-15,0.1275501251220703
2000-04-15,0.5769726037979126
2000-05-15,0.475698858499527
2000-06-15,0.3140603005886078
2000-07-15,0.14360639452934265
2000-08-15,0.22173380851745605
2000-09-15,0.5654782652854919
2000-10-15,0.5057725310325623
2000-11-15,0.25168371200561523
2000-12-15,0.3117941915988922
2001-01-15,0.3597067594528198
2001-02-15,0.15546396374702454
2001-03-15,0.42173510789871216
2001-04-15,0.25041893124580383
2001-05-15,0.21326060593128204
2001-06-15,0.1782221794128418
2001-07-15,0.2776136100292206
2001-08-15,0.41549035906791687
2001-09-15,0.2012348175048828
2001-10-15,0.3806869387626648
2001-11-15,0.08844219148159027
2001-12-15,0.16796274483203888
2002-01-15,0.29526132345199585
2002-02-15,0.11112764477729797
2002-03-15,0.4554436504840851
2002-04-15,0.7409264445304871
2002-05-15,0.3993760347366333
2002-06-15,0.24260303378105164
2002-07-15,0.4326809346675873
2002-08-15,0.5018952488899231
2002-09-15,0.2942567765712738
2002-10-15,0.22517138719558716
2002-11-15,0.2157791256904602
2002-12-15,0.2667813003063202
2003-01-15,0.19639630615711212
2003-02-15,0.8318771719932556
2003-03-15,0.6901061534881592
2003-04-15,0.36123478412628174
2003-05-15,0.4670645296573639
2003-06-15,0.26385706663131714
2003-07-15,0.365223228931427
2003-08-15,0.2588132619857788
2003-09-15,0.4004969000816345
2003-10-15,0.18357759714126587
2003-11-15,0.5767467617988586
2003-12-15,0.22094452381134033
2004-01-15,0.3217490613460541
2004-02-15,0.12503735721111298
2004-03-15,0.26580122113227844
2004-04-15,0.6945056915283203
2004-05-15,0.24475423991680145
2004-06-15,0.1474766880273819
2004-07-15,0.22424709796905518
2004-08-15,0.22980016469955444
2004-09-15,0.37043237686157227
2004-10-15,0.1711558848619461
2004-11-15,0.13738396763801575
2004-12-15,0.19433559477329254
2005-01-15,0.09576129168272018
2005-02-15,0.4141998887062073
2005-03-15,0.4752295911312103
2005-04-15,0.501828670501709
2005-05-15,0.3678779602050781
2005-06-15,0.3108278214931488
2005-07-15,0.21588017046451569
2005-08-15,0.2797257602214813
2005-09-15,0.6912556290626526
2005-10-15,0.9908830523490906
2005-11-15,0.1732529103755951
2005-12-15,0.2007342278957367
2006-01-15,0.586844801902771
2006-02-15,0.22854813933372498
2006-03-15,0.21900439262390137
2006-04-15,0.2569708526134491
2006-05-15,0.45575448870658875
2006-06-15,0.32120636105537415
2006-07-15,0.44721266627311707
2006-08-15,0.15799546241760254
2006-09-15,1.0428999662399292
2006-10-15,0.18838460743427277
2006-11-15,0.19806267321109772
2006-12-15,0.13918764889240265
2007-01-15,0.03793758526444435
2007-02-15,0.256971538066864
2007-03-15,0.3674691319465637
2007-04-15,0.4227868616580963
2007-05-15,0.17146120965480804
2007-06-15,0.16820652782917023
2007-07-15,0.10335966944694519
2007-08-15,0.3757164478302002
2007-09-15,0.15371088683605194
2007-10-15,0.33735033869743347
2007-11-15,0.18551306426525116
2007-12-15,0.17774023115634918
2008-01-15,0.14212095737457275
2008-02-15,0.2998707890510559
2008-03-15,0.18363547325134277
2008-04-15,0.327718585729599
2008-05-15,0.17928607761859894
2008-06-15,0.11946916580200195
2008-07-15,0.16778767108917236
2008-08-15,0.1565716713666916
2008-09-15,0.16664712131023407
2008-10-15,0.11435574293136597
2008-11-15,0.14444851875305176
2008-12-15,0.25935620069503784
2009-01-15,0.38519448041915894
2009-02-15,0.16971345245838165
2009-03-15,0.23778954148292542
2009-04-15,0.479516863822937
2009-05-15,0.19411954283714294
2009-06-15,0.1024494543671608
2009-07-15,0.20663440227508545
2009-08-15,0.2764418125152588
2009-09-15,0.17055127024650574
2009-10-15,0.14977945387363434
2009-11-15,0.18849366903305054
2009-12-15,0.19567616283893585
2010-01-15,0.29810455441474915
2010-02-15,0.28070497512817383
2010-03-15,0.2536556124687195
2010-04-15,0.39658868312835693
2010-05-15,0.10561536997556686
2010-06-15,0.1718040108680725
2010-07-15,0.3178333640098572
2010-08-15,0.12586241960525513
2010-09-15,0.23522208631038666
2010-10-15,0.340338796377182
2010-11-15,0.10224984586238861
2010-12-15,0.16192403435707092
2011-01-15,0.14284859597682953
2011-02-15,0.41460174322128296
2011-03-15,0.19406069815158844
2011-04-15,0.5548520088195801
2011-05-15,
2011-06-15,0.18366122245788574
2011-07-15,0.14232409000396729
2011-08-15,0.12650616466999054
2011-09-15,0.5360211133956909
2011-10-15,0.49027034640312195
2011-11-15,0.6905802488327026
2011-12-15,0.06294400244951248
2012-01-15,0.20367702841758728
2012-02-15,0.3738192021846771
2012-03-15,0.22645656764507294
2012-04-15,0.18561801314353943
2012-05-15,0.20752131938934326
2012-06-15,0.1483188271522522
2012-07-15,0.13890592753887177
2012-08-15,0.2032766491174698
2012-09-15,0.13123683631420135
2012-10-15,0.10225561261177063
2012-11-15,0.286271333694458
2012-12-15,0.1617276817560196
2013-01-15,0.18060246109962463
2013-02-15,0.25450220704078674
2013-03-15,0.24127835035324097
2013-04-15,0.19419442117214203
2013-05-15,0.24269220232963562
2013-06-15,0.09673041850328445
2013-07-15,0.18659038841724396
2013-08-15,0.1736610382795334
2013-09-15,0.2031981647014618
2013-10-15,0.15607553720474243
2013-11-15,0.05720394849777222
2013-12-15,0.18247391283512115
2014-01-15,0.19251224398612976
2014-02-15,0.38607513904571533
2014-03-15,0.3788647949695587
2014-04-15,0.14243663847446442
2014-05-15,0.21226784586906433
2014-06-15,0.09411024302244186
2014-07-15,0.15535999834537506
2014-08-15,0.11058087646961212
2014-09-15,0.26749247312545776
2014-10-15,0.2715716063976288
2014-11-15,0.31345251202583313
2014-12-15,0.11416490375995636
2015-01-15,0.07032693922519684
2015-02-15,0.4240874648094177
2015-03-15,0.18568424880504608
2015-04-15,0.21993094682693481
2015-05-15,0.1594020575284958
2015-06-15,0.09108749032020569
2015-07-15,0.11806375533342361
2015-08-15,0.21422472596168518
2015-09-15,0.14317654073238373
2015-10-15,0.3441943824291229
2015-11-15,0.18944580852985382
2015-12-15,0.1823011040687561
2016-01-15,0.16104815900325775
2016-02-15,0.1572781205177307
2016-03-15,0.3291804790496826
2016-04-15,0.22913825511932373
2016-05-15,0.2561022937297821
2016-06-15,0.11390655487775803
2016-07-15,0.08268946409225464
2016-08-15,0.14175982773303986
2016-09-15,0.39881396293640137
2016-10-15,0.13099269568920135
2016-11-15,0.12985803186893463
2016-12-15,0.20356816053390503
2017-01-15,0.27035093307495117
2017-02-15,0.3387365937232971
2017-03-15,0.13960929214954376
2017-04-15,0.13776448369026184
2017-05-15,0.13858167827129364
2017-06-15,0.176069974899292
2017-07-15,0.0825975239276886
2017-08-15,0.0856098085641861
2017-09-15,0.09785760194063187
2017-10-15,0.07019473612308502
2017-11-15,0.0650651827454567
2017-12-15,0.05655761435627937
2018-01-15,0.1884038895368576
2018-02-15,0.3620136082172394
2018-03-15,0.17083796858787537
2018-04-15,0.3191983103752136
2018-05-15,0.3592904210090637
2018-06-15,0.1268738955259323
2018-07-15,0.13433104753494263
2018-08-15,0.10208027809858322
2018-09-15,0.10778187215328217
2018-10-15,0.2736877202987671
2018-11-15,0.4797528088092804
2018-12-15,0.14367584884166718
2019-01-15,0.2552531361579895
2019-02-15,0.30340540409088135
2019-03-15,0.0663345605134964
2019-04-15,0.29651570320129395
2019-05-15,0.07918772846460342
2019-06-15,0.191192165017128
2019-07-15,0.11906953155994415
2019-08-15,0.17687004804611206
2019-09-15,0.07662690430879593
2019-10-15,0.07316595315933228
2019-11-15,0.1804656684398651
2019-12-15,0.1839870810508728
