time,concNnh4
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,0.22417552769184113
2014-02-15,0.16029305756092072
2014-03-15,0.995148777961731
2014-04-15,0.6244118213653564
2014-05-15,0.2708267271518707
2014-06-15,0.3778568506240845
2014-07-15,0.4213234484195709
2014-08-15,0.17788748443126678
2014-09-15,1.0419039726257324
2014-10-15,0.26964303851127625
2014-11-15,0.3387175500392914
2014-12-15,0.9801278114318848
2015-01-15,0.712304413318634
2015-02-15,0.748680055141449
2015-03-15,1.2624480724334717
2015-04-15,0.3410484790802002
2015-05-15,0.3025912046432495
2015-06-15,0.27085208892822266
2015-07-15,0.16360034048557281
2015-08-15,0.23054416477680206
2015-09-15,0.32610076665878296
2015-10-15,0.6125202775001526
2015-11-15,0.5373181104660034
2015-12-15,0.4076644480228424
2016-01-15,0.525072455406189
2016-02-15,0.43399614095687866
2016-03-15,0.4799763262271881
2016-04-15,0.37825241684913635
2016-05-15,0.5290394425392151
2016-06-15,0.29054129123687744
2016-07-15,0.13185091316699982
2016-08-15,0.1576107144355774
2016-09-15,0.2433871030807495
2016-10-15,0.5945783257484436
2016-11-15,0.32445114850997925
2016-12-15,0.8677523136138916
2017-01-15,1.1104393005371094
2017-02-15,0.6339337825775146
2017-03-15,0.39677107334136963
2017-04-15,0.6653404235839844
2017-05-15,0.482352077960968
2017-06-15,0.16684214770793915
2017-07-15,0.22144588828086853
2017-08-15,0.11522970348596573
2017-09-15,0.24706828594207764
2017-10-15,0.39545947313308716
2017-11-15,0.7492768168449402
2017-12-15,0.7376728057861328
2018-01-15,0.2141750603914261
2018-02-15,1.0155376195907593
2018-03-15,0.2850353419780731
2018-04-15,0.23802269995212555
2018-05-15,0.9486024975776672
2018-06-15,0.13444837927818298
2018-07-15,0.1521640568971634
2018-08-15,0.18230707943439484
2018-09-15,0.2732393443584442
2018-10-15,0.6415015459060669
2018-11-15,0.446212500333786
2018-12-15,0.6734912395477295
2019-01-15,1.0593481063842773
2019-02-15,0.44233906269073486
2019-03-15,0.6636654138565063
2019-04-15,0.46330153942108154
2019-05-15,0.4354169964790344
2019-06-15,
2019-07-15,0.16105154156684875
2019-08-15,0.11687662452459335
2019-09-15,0.18017736077308655
2019-10-15,0.14314886927604675
2019-11-15,0.2263481616973877
2019-12-15,0.2991037666797638
