time,concNnh4
2000-01-15,0.016788529232144356
2000-02-15,0.050636906176805496
2000-03-15,0.010732938535511494
2000-04-15,0.02399897389113903
2000-05-15,0.0837467685341835
2000-06-15,0.015238144434988499
2000-07-15,0.03727565333247185
2000-08-15,0.02545446716248989
2000-09-15,0.04239920899271965
2000-10-15,0.16910292208194733
2000-11-15,0.05999261885881424
2000-12-15,0.036439500749111176
2001-01-15,0.06340617686510086
2001-02-15,0.04728315770626068
2001-03-15,0.05429450049996376
2001-04-15,0.0426919162273407
2001-05-15,0.018245145678520203
2001-06-15,0.05064297094941139
2001-07-15,0.023062029853463173
2001-08-15,0.031146559864282608
2001-09-15,0.08109093457460403
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,0.02857654169201851
2002-02-15,0.03435210511088371
2002-03-15,0.02335754968225956
2002-04-15,0.10329829156398773
2002-05-15,0.03399064391851425
2002-06-15,0.03550930321216583
2002-07-15,0.020153822377324104
2002-08-15,0.0432121679186821
2002-09-15,0.022383205592632294
2002-10-15,0.03789496049284935
2002-11-15,0.03258783742785454
2002-12-15,0.0515299066901207
2003-01-15,0.019632529467344284
2003-02-15,0.10939278453588486
2003-03-15,0.05147632211446762
2003-04-15,0.10474912077188492
2003-05-15,0.030964303761720657
2003-06-15,0.01693776622414589
2003-07-15,0.04799414426088333
2003-08-15,0.021082593128085136
2003-09-15,0.047533076256513596
2003-10-15,0.02337861992418766
2003-11-15,0.06402696669101715
2003-12-15,0.015348449349403381
2004-01-15,0.132916659116745
2004-02-15,0.02744937315583229
2004-03-15,0.05534118786454201
2004-04-15,0.09788928180932999
2004-05-15,0.06280414760112762
2004-06-15,0.02367653325200081
2004-07-15,0.04274781793355942
2004-08-15,
2004-09-15,0.03093426302075386
2004-10-15,0.037786174565553665
2004-11-15,0.014168847352266312
2004-12-15,0.03356296569108963
2005-01-15,0.044633593410253525
2005-02-15,0.09613211452960968
2005-03-15,0.03554719686508179
2005-04-15,0.02710743620991707
2005-05-15,0.02995896339416504
2005-06-15,0.021020587533712387
2005-07-15,0.025325540453195572
2005-08-15,0.0561014823615551
2005-09-15,0.05451304838061333
2005-10-15,0.10454385727643967
2005-11-15,0.021701451390981674
2005-12-15,0.04434136673808098
2006-01-15,0.04399701952934265
2006-02-15,0.08512715250253677
2006-03-15,0.03626532852649689
2006-04-15,0.13236534595489502
2006-05-15,0.09207351505756378
2006-06-15,0.07521577179431915
2006-07-15,0.026126084849238396
2006-08-15,0.04549887031316757
2006-09-15,0.04930219426751137
2006-10-15,0.01660822704434395
2006-11-15,0.044789042323827744
2006-12-15,0.01991005800664425
2007-01-15,0.026263218373060226
2007-02-15,0.07522639632225037
2007-03-15,0.06835703551769257
2007-04-15,0.022067004814743996
2007-05-15,0.029280630871653557
2007-06-15,0.028215710073709488
2007-07-15,0.024767085909843445
2007-08-15,0.024963131174445152
2007-09-15,0.05670072138309479
2007-10-15,0.04135105013847351
2007-11-15,0.027117501944303513
2007-12-15,0.02816321700811386
2008-01-15,0.08271770179271698
2008-02-15,0.03987519443035126
2008-03-15,0.04391417279839516
2008-04-15,0.027742378413677216
2008-05-15,0.04685252904891968
2008-06-15,0.01753336191177368
2008-07-15,0.019424527883529663
2008-08-15,0.01819532923400402
2008-09-15,0.028203779831528664
2008-10-15,0.01853739097714424
2008-11-15,0.030692527070641518
2008-12-15,0.04585947468876839
2009-01-15,0.05594290420413017
2009-02-15,0.05470619350671768
2009-03-15,0.05823250487446785
