time,concNnh4
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,0.07009001821279526
2011-02-15,0.11979742348194122
2011-03-15,0.04320511966943741
2011-04-15,0.03554820269346237
2011-05-15,0.031103817746043205
2011-06-15,0.04348123446106911
2011-07-15,0.032987140119075775
2011-08-15,0.03343793749809265
2011-09-15,0.0393577516078949
2011-10-15,0.04553714767098427
2011-11-15,0.054509274661540985
2011-12-15,0.04440300166606903
2012-01-15,0.06392119079828262
2012-02-15,
2012-03-15,
2012-04-15,0.021822111681103706
2012-05-15,0.039004452526569366
2012-06-15,0.010293340310454369
2012-07-15,0.018371431156992912
2012-08-15,0.02288970723748207
2012-09-15,0.029222406446933746
2012-10-15,0.015766670927405357
2012-11-15,0.06260998547077179
2012-12-15,0.0409148707985878
2013-01-15,0.023399677127599716
2013-02-15,0.052743442356586456
2013-03-15,0.051422130316495895
2013-04-15,0.03629777953028679
2013-05-15,0.024613631889224052
2013-06-15,0.03675403445959091
2013-07-15,0.03349471837282181
2013-08-15,0.034248750656843185
2013-09-15,0.05361640080809593
2013-10-15,0.024617908522486687
2013-11-15,0.026177309453487396
2013-12-15,0.026651477441191673
2014-01-15,0.09369557350873947
2014-02-15,0.17403501272201538
2014-03-15,0.09704482555389404
2014-04-15,0.014999371021986008
2014-05-15,0.024279620498418808
2014-06-15,0.01714370958507061
2014-07-15,0.030194643884897232
2014-08-15,0.038427162915468216
2014-09-15,0.02780335210263729
2014-10-15,0.05888328701257706
2014-11-15,0.05052761361002922
2014-12-15,0.03546633571386337
2015-01-15,0.04955144226551056
2015-02-15,0.0329740047454834
2015-03-15,0.06656879931688309
2015-04-15,0.05270691215991974
2015-05-15,0.02213296666741371
2015-06-15,0.010172547772526741
2015-07-15,0.010030820034444332
2015-08-15,0.02069389633834362
2015-09-15,0.04358052834868431
2015-10-15,0.021976081654429436
2015-11-15,0.023414019495248795
2015-12-15,0.017120670527219772
2016-01-15,0.09360378980636597
2016-02-15,0.05187198892235756
2016-03-15,0.08712892234325409
2016-04-15,0.050920598208904266
2016-05-15,0.03897159546613693
2016-06-15,0.011828789487481117
2016-07-15,0.020262492820620537
2016-08-15,0.016472885385155678
2016-09-15,0.030972689390182495
2016-10-15,0.08250243216753006
2016-11-15,0.035982463508844376
2016-12-15,0.024967705830931664
2017-01-15,0.049753621220588684
2017-02-15,0.05053931102156639
2017-03-15,0.03071446344256401
2017-04-15,0.014253358356654644
2017-05-15,0.014388075098395348
2017-06-15,0.013046291656792164
2017-07-15,0.02051616460084915
2017-08-15,0.013341338373720646
2017-09-15,0.048540469259023666
2017-10-15,0.07314511388540268
2017-11-15,0.02577180042862892
2017-12-15,0.05804898962378502
2018-01-15,0.09200329333543777
2018-02-15,0.119868203997612
2018-03-15,0.028674380853772163
2018-04-15,0.01926458440721035
2018-05-15,0.0409986674785614
2018-06-15,0.01052610483020544
2018-07-15,0.02418201044201851
2018-08-15,0.01825029030442238
2018-09-15,0.02169797196984291
2018-10-15,0.028964048251509666
2018-11-15,0.053797397762537
2018-12-15,0.07274313271045685
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
