time,concNnh4
2000-01-15,0.6323615908622742
2000-02-15,0.46515607833862305
2000-03-15,0.3194195628166199
2000-04-15,0.4847176969051361
2000-05-15,0.24917086958885193
2000-06-15,0.25254926085472107
2000-07-15,0.23022344708442688
2000-08-15,0.27427586913108826
2000-09-15,0.36837780475616455
2000-10-15,0.8981055617332458
2000-11-15,1.0038541555404663
2000-12-15,0.7607848048210144
2001-01-15,0.7339026927947998
2001-02-15,0.5282946228981018
2001-03-15,0.47888705134391785
2001-04-15,0.551900327205658
2001-05-15,0.2468763291835785
2001-06-15,0.21098875999450684
2001-07-15,0.3033103048801422
2001-08-15,0.27121129631996155
2001-09-15,0.4062642753124237
2001-10-15,0.5005530118942261
2001-11-15,0.12899985909461975
2001-12-15,0.7378590106964111
2002-01-15,0.6828280687332153
2002-02-15,0.5460144877433777
2002-03-15,0.46993178129196167
2002-04-15,0.4147016406059265
2002-05-15,0.23952345550060272
2002-06-15,0.19572006165981293
2002-07-15,0.3284718990325928
2002-08-15,0.3888793885707855
2002-09-15,0.2589959502220154
2002-10-15,0.2918022572994232
2002-11-15,0.5827067494392395
2002-12-15,0.6854460835456848
2003-01-15,0.8447129726409912
2003-02-15,0.8986401557922363
2003-03-15,0.8323444128036499
2003-04-15,0.35833004117012024
2003-05-15,0.3162693977355957
2003-06-15,0.22924619913101196
2003-07-15,0.2382851094007492
2003-08-15,0.1571439951658249
2003-09-15,0.46757328510284424
2003-10-15,0.37765300273895264
2003-11-15,0.9344600439071655
2003-12-15,0.7523470520973206
2004-01-15,0.7507472038269043
2004-02-15,0.5579886436462402
2004-03-15,0.5776830315589905
2004-04-15,0.401993989944458
2004-05-15,0.21085189282894135
2004-06-15,0.16866406798362732
2004-07-15,0.18904833495616913
2004-08-15,0.3341308832168579
2004-09-15,0.3814810514450073
2004-10-15,0.5049681663513184
2004-11-15,0.5865383744239807
2004-12-15,0.6834494471549988
2005-01-15,0.5556992292404175
2005-02-15,0.8735851645469666
2005-03-15,0.5694767832756042
2005-04-15,0.5554495453834534
2005-05-15,0.28826385736465454
2005-06-15,0.20501519739627838
2005-07-15,0.21022789180278778
2005-08-15,0.21287713944911957
2005-09-15,0.48348239064216614
2005-10-15,0.5857520699501038
2005-11-15,0.8877813816070557
2005-12-15,0.5874733328819275
2006-01-15,0.851363480091095
2006-02-15,0.7413967251777649
2006-03-15,0.7263649702072144
2006-04-15,0.4663419723510742
2006-05-15,0.2856208086013794
2006-06-15,0.15773499011993408
2006-07-15,0.2631724774837494
2006-08-15,0.18727175891399384
2006-09-15,0.5610558390617371
2006-10-15,0.6038711667060852
2006-11-15,0.726349949836731
2006-12-15,0.6099055409431458
2007-01-15,0.29082900285720825
2007-02-15,0.6602327823638916
2007-03-15,0.6187593340873718
2007-04-15,0.2570260167121887
2007-05-15,0.3097853660583496
2007-06-15,0.1687484085559845
2007-07-15,0.15116280317306519
2007-08-15,0.2743286192417145
2007-09-15,0.491445928812027
2007-10-15,0.5488260984420776
2007-11-15,0.685480535030365
2007-12-15,1.044287919998169
2008-01-15,0.7163891792297363
2008-02-15,0.5019878149032593
2008-03-15,0.3409593999385834
2008-04-15,0.33804118633270264
2008-05-15,0.14672031998634338
2008-06-15,0.14718258380889893
2008-07-15,0.14659298956394196
2008-08-15,0.2256607860326767
2008-09-15,0.3056238293647766
2008-10-15,0.5785847902297974
2008-11-15,0.633523166179657
2008-12-15,0.7936667203903198
2009-01-15,0.6681258678436279
2009-02-15,0.7340940833091736
2009-03-15,0.5481592416763306
2009-04-15,0.295855849981308
2009-05-15,0.1899215131998062
2009-06-15,0.09918204694986343
2009-07-15,0.17154960334300995
2009-08-15,0.19525721669197083
2009-09-15,0.24434375762939453
2009-10-15,0.3237209618091583
2009-11-15,0.7291222214698792
2009-12-15,0.7050706148147583
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
