time,concNnh4
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,0.5987510085105896
2005-02-15,0.7358795404434204
2005-03-15,1.1678953170776367
2005-04-15,1.2829641103744507
2005-05-15,1.18480384349823
2005-06-15,0.9197796583175659
2005-07-15,0.5972508192062378
2005-08-15,0.782541811466217
2005-09-15,1.6045724153518677
2005-10-15,1.7432199716567993
2005-11-15,0.8123902082443237
2005-12-15,0.7778488397598267
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,0.20538732409477234
2007-02-15,0.9362813830375671
2007-03-15,1.2170673608779907
2007-04-15,0.9496787190437317
2007-05-15,0.7838718891143799
2007-06-15,0.5700642466545105
2007-07-15,0.4314054846763611
2007-08-15,0.8047650456428528
2007-09-15,0.46077901124954224
2007-10-15,1.056861400604248
2007-11-15,0.708227276802063
2007-12-15,1.1764986515045166
2008-01-15,0.649436891078949
2008-02-15,0.9773576259613037
2008-03-15,0.5425828695297241
2008-04-15,1.0789014101028442
2008-05-15,0.7952972650527954
2008-06-15,0.38416242599487305
2008-07-15,0.36335253715515137
2008-08-15,0.42503464221954346
2008-09-15,0.683349609375
2008-10-15,0.4722572863101959
2008-11-15,0.8678728342056274
2008-12-15,1.2985984086990356
2009-01-15,1.2590653896331787
2009-02-15,1.050365686416626
2009-03-15,0.8802561163902283
2009-04-15,1.5087735652923584
2009-05-15,0.4561898410320282
2009-06-15,0.2827290892601013
2009-07-15,0.5499048829078674
2009-08-15,0.4614253044128418
2009-09-15,0.49980640411376953
2009-10-15,0.5133771896362305
2009-11-15,0.7598321437835693
2009-12-15,1.1066019535064697
2010-01-15,1.1747077703475952
2010-02-15,1.582489013671875
2010-03-15,0.9747521877288818
2010-04-15,0.9510130286216736
2010-05-15,0.3360879719257355
2010-06-15,0.5198397040367126
2010-07-15,0.7197303175926208
2010-08-15,0.40049609541893005
2010-09-15,0.6390498280525208
2010-10-15,0.5626181364059448
2010-11-15,0.22560325264930725
2010-12-15,0.7947147488594055
2011-01-15,0.8068605065345764
2011-02-15,1.10503089427948
2011-03-15,0.9397009015083313
2011-04-15,1.0761642456054688
2011-05-15,0.8640337586402893
2011-06-15,0.49644970893859863
2011-07-15,0.4717980623245239
2011-08-15,0.5050731897354126
2011-09-15,1.574976921081543
2011-10-15,
2011-11-15,1.6844286918640137
2011-12-15,0.4302210807800293
2012-01-15,0.5736852884292603
2012-02-15,0.6162007451057434
2012-03-15,0.7491740584373474
2012-04-15,0.8096473217010498
2012-05-15,0.781745433807373
2012-06-15,0.36819979548454285
2012-07-15,0.48279014229774475
2012-08-15,0.6328296661376953
2012-09-15,0.36920204758644104
2012-10-15,0.5254184603691101
2012-11-15,1.243617057800293
2012-12-15,0.7899247407913208
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
