time,concNnh4
2000-01-15,1.1774104833602905
2000-02-15,0.8388558030128479
2000-03-15,0.7340244054794312
2000-04-15,1.005881428718567
2000-05-15,1.1125388145446777
2000-06-15,0.887290894985199
2000-07-15,0.5763903260231018
2000-08-15,0.9142094850540161
2000-09-15,1.4310787916183472
2000-10-15,1.188633918762207
2000-11-15,1.1387767791748047
2000-12-15,1.431692123413086
2001-01-15,1.2790346145629883
2001-02-15,0.9585340619087219
2001-03-15,0.8919108510017395
2001-04-15,1.0637339353561401
2001-05-15,1.1339167356491089
2001-06-15,0.7598481178283691
2001-07-15,0.6293899416923523
2001-08-15,0.7755346894264221
2001-09-15,1.0391980409622192
2001-10-15,1.4112504720687866
2001-11-15,0.7773064970970154
2001-12-15,0.7954691648483276
2002-01-15,1.0074490308761597
2002-02-15,0.7674625515937805
2002-03-15,1.034727692604065
2002-04-15,0.957942545413971
2002-05-15,1.096750020980835
2002-06-15,0.6786658763885498
2002-07-15,0.6725754141807556
2002-08-15,0.8099047541618347
2002-09-15,0.9509379863739014
2002-10-15,0.8666377067565918
2002-11-15,1.1030306816101074
2002-12-15,1.2933900356292725
2003-01-15,1.1832995414733887
2003-02-15,1.2559609413146973
2003-03-15,1.2671180963516235
2003-04-15,0.8551273941993713
2003-05-15,0.9743205308914185
2003-06-15,0.7244076132774353
2003-07-15,0.6001478433609009
2003-08-15,0.6715806722640991
2003-09-15,1.159303903579712
2003-10-15,0.8707400560379028
2003-11-15,1.4413093328475952
2003-12-15,1.157895803451538
2004-01-15,0.7488008141517639
2004-02-15,0.7254177927970886
2004-03-15,0.9384294152259827
2004-04-15,0.9590529203414917
2004-05-15,0.9576678276062012
2004-06-15,0.6515698432922363
2004-07-15,0.5380759835243225
2004-08-15,0.5453695058822632
2004-09-15,0.799978494644165
2004-10-15,1.0305019617080688
2004-11-15,0.8643259406089783
2004-12-15,1.2302488088607788
2005-01-15,0.8200929164886475
2005-02-15,0.941557765007019
2005-03-15,1.2664583921432495
2005-04-15,1.1125372648239136
2005-05-15,0.9651168584823608
2005-06-15,0.5162028074264526
2005-07-15,0.6174761652946472
2005-08-15,0.8246703743934631
2005-09-15,1.113774061203003
2005-10-15,1.2882627248764038
2005-11-15,1.5042387247085571
2005-12-15,0.7177301049232483
2006-01-15,1.0736395120620728
2006-02-15,1.0453605651855469
2006-03-15,1.0696823596954346
2006-04-15,0.9983011484146118
2006-05-15,0.8812885284423828
2006-06-15,0.6897293925285339
2006-07-15,0.690545916557312
2006-08-15,0.397388756275177
2006-09-15,1.079258918762207
2006-10-15,1.1201961040496826
2006-11-15,1.0445894002914429
2006-12-15,1.1110963821411133
2007-01-15,0.5836168527603149
2007-02-15,0.8913547992706299
2007-03-15,0.8329411745071411
2007-04-15,0.9718934893608093
2007-05-15,0.7729610204696655
2007-06-15,0.566981852054596
2007-07-15,0.44512906670570374
2007-08-15,0.5468550324440002
2007-09-15,0.8977172374725342
2007-10-15,1.164955735206604
2007-11-15,0.8529736399650574
2007-12-15,1.2373201847076416
2008-01-15,1.0504589080810547
2008-02-15,0.9191417694091797
2008-03-15,0.6110012531280518
2008-04-15,0.8056225180625916
2008-05-15,0.9112217426300049
2008-06-15,0.5058473944664001
2008-07-15,0.4952946901321411
2008-08-15,0.4497755169868469
2008-09-15,0.8746631741523743
2008-10-15,1.1892755031585693
2008-11-15,1.1225346326828003
2008-12-15,1.0116949081420898
2009-01-15,1.158484697341919
2009-02-15,0.7630590796470642
2009-03-15,0.8050684928894043
2009-04-15,1.12171471118927
2009-05-15,0.7007409930229187
2009-06-15,0.3173205256462097
2009-07-15,0.40268969535827637
2009-08-15,0.5182787179946899
2009-09-15,0.9392387866973877
2009-10-15,0.6256718635559082
2009-11-15,0.934829592704773
2009-12-15,0.9392163753509521
2010-01-15,0.9040575623512268
2010-02-15,1.1927965879440308
2010-03-15,0.7884965538978577
2010-04-15,0.7824597954750061
2010-05-15,0.7803120017051697
2010-06-15,0.47444629669189453
2010-07-15,0.5179871916770935
2010-08-15,0.420249879360199
2010-09-15,0.9517839550971985
2010-10-15,1.2012966871261597
2010-11-15,0.7610783576965332
2010-12-15,0.8592026233673096
2011-01-15,0.9561333656311035
2011-02-15,1.043586254119873
2011-03-15,0.8633784055709839
2011-04-15,0.747033417224884
2011-05-15,0.7033920288085938
2011-06-15,0.43301352858543396
2011-07-15,0.29615819454193115
2011-08-15,0.5772832632064819
2011-09-15,0.8913179636001587
2011-10-15,0.8651091456413269
2011-11-15,1.6604938507080078
2011-12-15,0.8119237422943115
2012-01-15,0.5818352103233337
2012-02-15,1.0807679891586304
2012-03-15,0.7249703407287598
2012-04-15,0.7225863337516785
2012-05-15,0.7011992335319519
2012-06-15,0.357913076877594
2012-07-15,0.40473437309265137
2012-08-15,0.3921990692615509
2012-09-15,0.7444139719009399
2012-10-15,0.9431804418563843
2012-11-15,1.1369354724884033
2012-12-15,0.9796397686004639
2013-01-15,0.8462403416633606
2013-02-15,0.7455035448074341
2013-03-15,0.8131016492843628
2013-04-15,0.8510217070579529
2013-05-15,0.6933600902557373
2013-06-15,0.36552193760871887
2013-07-15,0.3725225627422333
2013-08-15,0.5050446391105652
2013-09-15,0.7069809436798096
2013-10-15,0.9026234745979309
2013-11-15,0.7240185141563416
2013-12-15,1.0451198816299438
2014-01-15,0.9900622367858887
2014-02-15,1.0916318893432617
2014-03-15,0.8498626351356506
2014-04-15,0.8374869227409363
2014-05-15,0.5627549886703491
2014-06-15,0.3867843747138977
